Stock,MarketCap
20MICRONS.NS,6646212867.071716
21STCENMGM.NS,460215019.2260742
360ONE.NS,475043110645.0
3IINFOLTD.NS,5364166097.574577
3MINDIA.NS,407401256550.0
3PLAND.NS,
5PAISA.NS,17776614826.656555
63MOONS.NS,39463963576.13214
A2ZINFRA.NS,3035632389.5194054
AAATECH.NS,1209310688.3422852
AADHARHFC.NS,221401915481.25
AAKASH.NS,919349992.275238
AAREYDRUGS.NS,2231483559.5695343
AARNAV.NS,
AARON.NS,2838876137.770569
AARTECH.NS,1491301358.8700294
AARTIDRUGS.NS,38324272442.93213
AARTIIND.NS,180637894110.0
AARTIPHARM.NS,74629486099.0
AARTISURF.NS,4452731420.059204
AARVI.NS,2278330008.1192017
AAVAS.NS,110910892240.3833
ABAN.NS,1173142992.3000002
ABB.NS,1605629757375.0
ABBOTINDIA.NS,589349390970.0
ABCAPITAL.NS,1114711926626.5994
ABCOTS.NS,4399532668.577881
ABDL.NS,169364496430.5
ABFRL.NS,70414897637.01169
ABINFRA.NS,6355954010.160599
ABLBL.NS,111430904588.8929
ABMINTLLTD.NS,412917114.2578125
ABREL.NS,152696947479.2544
ABSLAMC.NS,294239085962.2516
ACC.NS,255240438700.30005
ACCELYA.NS,17115942759.878662
ACCURACY.NS,710643168.4112549
ACE.NS,129395214138.8457
ACEINTEG.NS,193800000.0
ACI.NS,62945262934.43024
ACL.NS,4405828221.678238
ACMESOLAR.NS,259208960682.0
ACUTAAS.NS,267546631588.57324
ADANIENSOL.NS,1983142935451.5132
ADANIENT.NS,4053045464400.0
ADANIGREEN.NS,2246254042144.9766
ADANIPORTS.NS,3865121726555.799
ADANIPOWER.NS,4014109085141.3145
ADFFOODS.NS,28300862742.55417
ADL.NS,403664431.3144684
ADOR.NS,25952818859.246826
ADROITINFO.NS,542461220.2713013
ADSL.NS,6507415125.05896
ADVAIT.NS,24619779772.74463
ADVANCE.NS,7896857609.378662
ADVANIHOTR.NS,4643185812.685013
ADVENTHTL.NS,7923670638.505875
ADVENZYMES.NS,34180719787.5
AEGISLOG.NS,462828591430.66406
AEGISVOPAK.NS,315112772708.95667
AEQUS.NS,163851057514.95367
AEROENTER.NS,14657027667.489624
AEROFLEX.NS,56260425207.51709
AERONEU.NS,2184921121.2768555
AETHER.NS,212592278734.45312
AFCONS.NS,97444542473.00848
AFFLE.NS,231671584345.5
AFFORDABLE.NS,2284537561.483383
AFIL.NS,4199612201.8756485
AFSL.NS,10219299677.318863
AGARIND.NS,7711487936.359802
AGARWALEYE.NS,177407844266.90295
AGI.NS,45621359791.6759
AGIIL.NS,37755459519.55298
AGRITECH.NS,661656596.3745117
AGROPHOS.NS,568283457.37113
AGSTRA.NS,257493066.81828594
AHCL.NS,7908943260.8270645
AHLADA.NS,502885296.3409424
AHLEAST.NS,2472712528.0
AHLUCONT.NS,54678595850.0
AIAENG.NS,448945617769.36523
AIIL.NS,499599351283.4778
AIRAN.NS,1887802047.6913452
AIROLAM.NS,1350180000.0
AJANTPHARM.NS,437774426496.0
AJAXENGG.NS,64777131556.56738
AJMERA.NS,24205864950.0
AJOONI.NS,676917351.6385007
AKASH.NS,452590415.1330185
AKG.NS,274231854.5165405
AKI.NS,454106216.24248695
AKSHAR.NS,338611460.6324136
AKSHARCHEM.NS,2169740088.9301453
AKSHOPTFBR.NS,1120988998.4674773
AKUMS.NS,110669818887.45679
AKZOINDIA.NS,
ALANKIT.NS,2196380713.4386063
ALBERTDAVD.NS,4534340209.0
ALEMBICLTD.NS,21777666205.77124
ALGOQUANT.NS,18754727331.2948
ALICON.NS,12084360747.424316
ALIVUS.NS,167644412244.0
ALKALI.NS,682126055.1878204
ALKEM.NS,676498770000.0
ALKYLAMINE.NS,96916892045.98596
ALLCARGO.NS,15097606853.248571
ALLDIGI.NS,12368949400.214722
ALLTIME.NS,14315414646.37445
ALMONDZ.NS,2518556419.681038
ALOKINDS.NS,59185665958.73778
ALPA.NS,1443385127.8945923
ALPHAGEO.NS,1463896410.0
AMAGI.NS,141929161570.34375
AMANTA.NS,6451496668.650001
AMBER.NS,254456938905.0
AMBICAAGAR.NS,437508366.20521545
AMBIKCO.NS,9727347360.229492
AMBUJACEM.NS,1073068316940.2205
AMDIND.NS,901795525.826931
AMJLAND.NS,1617450031.2805176
AMNPLST.NS,11040863299.255371
AMRUTANJAN.NS,15382068112.25
ANANDRATHI.NS,347873076801.7676
ANANTRAJ.NS,221990075484.44214
ANDHRAPAP.NS,12012540249.607868
ANDHRSUGAR.NS,13764973877.503052
ANGELONE.NS,263827250610.0
ANIKINDS.NS,1196175204.2515411
ANKITMETAL.NS,215899060.9627962
ANMOL.NS,591907138.2889748
ANSALAPI.NS,552491113.2588701
ANTELOPUS.NS,27978688689.828003
ANTGRAPHIC.NS,114707105.47828674
ANTHEM.NS,482062833785.05853
ANUHPHR.NS,7823485195.3125
ANUP.NS,37378715556.0
ANURAS.NS,137984151720.0
APARINDS.NS,683042855562.0
APCL.NS,3040288074.0
APCOTEXIND.NS,32467906200.0
APEX.NS,11656250000.0
APLAPOLLO.NS,544599202345.76965
APLLTD.NS,163599485705.7478
APOLLO.NS,145982870557.26343
APOLLOHOSP.NS,1279539662643.0
APOLLOPIPE.NS,22603097637.649902
APOLLOTYRE.NS,277798088965.12994
APOLSINHOT.NS,3224496000.0
APTECHT.NS,5568270432.0
APTUS.NS,129286095491.65112
AQYLON.NS,6863411454.418945
ARCHIDPLY.NS,1900281865.0
ARCHIES.NS,475622397.4227905
ARE&M.NS,171137864374.00366
ARENTERP.NS,125958109.41722488
ARFIN.NS,15016300898.0
ARIES.NS,4452035536.022186
ARIHANTCAP.NS,8270255245.489502
ARIHANTSUP.NS,11435297356.423004
ARIS.NS,11180401009.432007
ARKADE.NS,25343083720.5
ARMANFIN.NS,20261944447.0
AROGRANITE.NS,382653003.5018921
ARROWGREEN.NS,11655432105.0
ARSSBL.NS,31596266400.0
ARTEMISMED.NS,
ARTNIRMAN.NS,1042162518.1121826
ARVEE.NS,1752180000.0
ARVIND.NS,152995656953.61694
ARVINDFASN.NS,60464263289.988556
ARVSMART.NS,29902977518.949646
ASAHIINDIA.NS,228924618416.0
ASAHISONG.NS,4302350630.0
ASAL.NS,8059113676.0
ASALCBR.NS,14718053600.0
ASHAPURMIN.NS,64179206609.11987
ASHIANA.NS,37691796359.26007
ASHIMASYN.NS,3426882033.7924614
ASHOKA.NS,33063580155.58029
ASHOKAMET.NS,355943034.2788696
ASHOKLEY.NS,1035795490188.9822
ASIANENE.NS,19609049998.74353
ASIANHOTNR.NS,13356990125.274841
ASIANPAINT.NS,2615277594807.107
ASIANTILES.NS,16077854569.834385
ASKAUTOLTD.NS,130005689976.52588
ASMS.NS,2189906778.028021
ASPINWALL.NS,1868883511.0290527
ASTEC.NS,13807189320.699951
ASTERDM.NS,773522143649.6654
ASTRAL.NS,385674167443.9581
ASTRAMICRO.NS,173170202409.19336
ASTRAZEN.NS,205850000000.0
ASTRON.NS,174870497.4536419
ATALREAL.NS,4416901501.550674
ATAM.NS,753348373.9929199
ATGL.NS,719220817203.2661
ATHERENERG.NS,596035724045.0999
ATL.NS,7334424542.0519085
ATLANTAA.NS,3300750000.0
ATLANTAELE.NS,122580908035.14099
ATLASCYCLE.NS,638741924.0255585
ATUL.NS,200984140507.5
ATULAUTO.NS,14569422000.0
AUBANK.NS,800394955700.3093
AURIGROW.NS,186547200.00000003
AURIONPRO.NS,40195449840.0
AUROPHARMA.NS,953861502425.6238
AURUM.NS,17649324620.0
AUSOMENT.NS,1827054567.0351562
AUTOAXLES.NS,27861947569.610596
AUTOIND.NS,4281169015.1126328
AVADHSUGAR.NS,12575571688.365479
AVALON.NS,133449801068.14636
AVANTEL.NS,42962787985.20813
AVANTIFEED.NS,122321324950.84534
AVG.NS,3706069969.785034
AVL.NS,79497380427.21558
AVONMORE.NS,3047595256.622468
AVROIND.NS,1207542600.0
AVTNPL.NS,10964448000.0
AWFIS.NS,19332794261.112976
AWHCL.NS,11971431144.283997
AWL.NS,253919671181.74835
AXISBANK.NS,3869025106543.6064
AXISCADES.NS,67743085853.46948
AXITA.NS,2789690040.972163
AYE.NS,41451760959.0
AYMSYNTEX.NS,15094661387.0
AZAD.NS,159064833009.0
BAFNAPH.NS,6742055475.0
BAGFILMS.NS,939226955.4306269
BAIDFIN.NS,1547332153.4789257
BAJAJ-AUTO.NS,3212456866220.0
BAJAJCON.NS,69900397672.07385
BAJAJELEC.NS,42245293435.20157
BAJAJFINSV.NS,3200489452000.0
BAJAJHCARE.NS,11011056618.560577
BAJAJHFL.NS,709185582519.4297
BAJAJHIND.NS,42369413537.80681
BAJAJHLDNG.NS,1261845816380.0
BAJAJINDEF.NS,7392319824.21875
BAJEL.NS,21978946883.18161
BAJFINANCE.NS,6729161398677.877
BALAJEE.NS,2235041313.6831894
BALAJITELE.NS,10773724143.765358
BALAMINES.NS,66584055000.0
BALAXI.NS,1352583750.0
BALKRISHNA.NS,563197404.6110687
BALKRISIND.NS,486502059232.63184
BALMLAWRIE.NS,29821360599.567535
BALPHARMA.NS,1424121951.8133545
