Stock,MarketCap
20MICRONS.NS,6361421580.0
21STCENMGM.NS,347024991.98913574
360ONE.NS,447442697313.6216
3IINFOLTD.NS,3655231663.438034
3MINDIA.NS,351582834700.0
3PLAND.NS,
5PAISA.NS,14896820981.8591
63MOONS.NS,80055336130.0
A2ZINFRA.NS,3082097515.0
AAATECH.NS,1307050939.5721436
AADHARHFC.NS,211730223679.09882
AAKASH.NS,823162511.587143
AAREYDRUGS.NS,2331068120.2567444
AARNAV.NS,
AARON.NS,2964345656.053009
AARTECH.NS,1641892989.695549
AARTIDRUGS.NS,33694992936.0
AARTIIND.NS,160674192698.36023
AARTIPHARM.NS,62417861563.5
AARTISURF.NS,3353971544.27948
AARVI.NS,1953531239.6026611
AAVAS.NS,106115224691.9956
ABAN.NS,1108357470.4112377
ABB.NS,1511524193040.0
ABBOTINDIA.NS,545469582340.0
ABCAPITAL.NS,898882466753.7954
ABCOTS.NS,9028145732.889404
ABDL.NS,161756376908.86945
ABFRL.NS,78067759491.49205
ABINFRA.NS,10450594319.486084
ABLBL.NS,127886113651.76715
ABMINTLLTD.NS,489216000.0
ABREL.NS,156452254711.10193
ABSLAMC.NS,307896279570.76746
ACC.NS,268047543790.84998
ACCELYA.NS,17801713703.10327
ACCURACY.NS,843135985.6414795
ACE.NS,109697336111.37927
ACEINTEG.NS,188088005.4473877
ACI.NS,74784922165.5
ACL.NS,5359810081.643524
ACMESOLAR.NS,186336330037.5
ACUTAAS.NS,194075494701.0
ADANIENSOL.NS,1517940717103.0105
ADANIENT.NS,3053092973916.0
ADANIGREEN.NS,1871109672843.7268
ADANIPORTS.NS,3643711313487.0
ADANIPOWER.NS,3937741858895.724
ADFFOODS.NS,25208201537.472916
ADL.NS,422745424.0410156
ADOR.NS,18142434637.5
ADROITINFO.NS,558939889.9077034
ADSL.NS,6734483431.033447
ADVAIT.NS,20835492944.0
ADVANCE.NS,7071429200.0
ADVANIHOTR.NS,5073949208.580017
ADVENTHTL.NS,8902194575.76175
ADVENZYMES.NS,33874645336.853027
AEGISLOG.NS,255299841430.66406
AEGISVOPAK.NS,219903072174.35867
AEQUS.NS,119812117119.1637
AEROENTER.NS,10097359753.53241
AEROFLEX.NS,40888882712.02734
AERONEU.NS,2138422518.1398468
AETHER.NS,159099520093.1787
AFCONS.NS,121368928560.0
AFFLE.NS,205293116364.6819
AFFORDABLE.NS,2192217352.266617
AFIL.NS,4220557260.802972
AFSL.NS,10439539355.426636
AGARIND.NS,6769147229.359802
AGARWALEYE.NS,141363173448.0
AGI.NS,37236576844.78705
AGIIL.NS,46980269042.72351
AGRITECH.NS,727917460.2744598
AGROPHOS.NS,654042915.8705711
AGSTRA.NS,366383158.00114536
AHCL.NS,7892997750.0
AHLADA.NS,607287000.0
AHLEAST.NS,2732087968.0
AHLUCONT.NS,55974803500.56152
AIAENG.NS,380121867677.6587
AIIL.NS,394422793841.5222
AIRAN.NS,2167846819.076538
AIROLAM.NS,1323926500.0
AJANTPHARM.NS,351677759663.0
AJAXENGG.NS,56059332000.0
AJMERA.NS,23991497620.842316
AJOONI.NS,740647504.2528591
AKASH.NS,463719712.5
AKG.NS,377823511.4396219
AKI.NS,531616996.7574339
AKSHAR.NS,393734250.0
AKSHARCHEM.NS,1654818394.0
AKSHOPTFBR.NS,935513333.25
AKUMS.NS,82307662642.95679
AKZOINDIA.NS,136019809855.20001
ALANKIT.NS,2559732350.217533
ALBERTDAVD.NS,4109777030.810913
ALEMBICLTD.NS,23213077643.017975
ALGOQUANT.NS,15471525638.4711
ALICON.NS,11076377520.0
ALIVUS.NS,129069540560.30713
ALKALI.NS,681209666.9372711
ALKEM.NS,675781380000.0
ALKYLAMINE.NS,72547837762.0
ALLCARGO.NS,14109073292.251429
ALLDIGI.NS,12867242846.429443
ALLTIME.NS,14067795540.25
ALMONDZ.NS,2821174899.8323746
