Stock,MarketCap
20MICRONS.NS,6436257749.428284
21STCENMGM.NS,364875000.0
360ONE.NS,440997317924.38916
3IINFOLTD.NS,3629565922.5
3MINDIA.NS,366227425700.0
3PLAND.NS,
5PAISA.NS,15219350498.921722
63MOONS.NS,28388985520.735718
A2ZINFRA.NS,2465785613.567465
AAATECH.NS,1191866232.5134277
AADHARHFC.NS,203250133818.43726
AAKASH.NS,922387465.2385712
AAREYDRUGS.NS,2186116718.034767
AARNAV.NS,
AARON.NS,2487394262.5
AARTECH.NS,1331178760.977745
AARTIDRUGS.NS,35075059885.86426
AARTIIND.NS,170059412394.4301
AARTIPHARM.NS,58456116738.138
AARTISURF.NS,3237860587.5
AARVI.NS,1952790885.3973389
AAVAS.NS,104667799082.46313
ABAN.NS,942599944.1853962
ABB.NS,1502642287125.0
ABBOTINDIA.NS,566931377360.0
ABCAPITAL.NS,923055131651.299
ABCOTS.NS,4810911177.339172
ABDL.NS,156008336720.25
ABFRL.NS,77337928759.9523
ABINFRA.NS,7128889160.128479
ABLBL.NS,120042694146.44894
ABMINTLLTD.NS,424018557.12890625
ABREL.NS,139560294212.7456
ABSLAMC.NS,294091017714.0
ACC.NS,258057247645.30005
ACCELYA.NS,17105495106.0
ACCURACY.NS,849158379.8980713
ACE.NS,104654351373.91821
ACEINTEG.NS,202877993.77441406
ACI.NS,65253932641.63953
ACL.NS,5070389266.692123
ACMESOLAR.NS,188578646711.0
ACUTAAS.NS,248495225496.78662
ADANIENSOL.NS,1807329734889.0
ADANIENT.NS,3778816125992.0
ADANIGREEN.NS,2386428893792.5234
ADANIPORTS.NS,4127542724067.0
ADANIPOWER.NS,4501047626442.564
ADFFOODS.NS,29361045763.75
ADL.NS,401048329.4868469
ADOR.NS,19372812808.253174
ADROITINFO.NS,505107535.12306213
ADSL.NS,6753716523.393311
ADVAIT.NS,21612164762.688843
ADVANCE.NS,6695357836.092224
ADVANIHOTR.NS,4879828499.629974
ADVENTHTL.NS,7402043019.988251
ADVENZYMES.NS,41890278398.44818
AEGISLOG.NS,272762091430.66406
AEGISVOPAK.NS,214241234989.30432
AEQUS.NS,121213504385.41245
AEROENTER.NS,10720458345.108032
AEROFLEX.NS,51000277179.51709
AERONEU.NS,2308483984.893799
AETHER.NS,151075813861.56335
AFCONS.NS,121295366814.24152
AFFLE.NS,204632112285.0
AFFORDABLE.NS,2146709152.4666595
AFIL.NS,5804499600.0
AFSL.NS,10209360840.0
AGARIND.NS,6269557168.054901
