Stock,MarketCap
20MICRONS.NS,5107573211.118546
21STCENMGM.NS,342486806.37368774
360ONE.NS,405997157148.8289
3IINFOLTD.NS,2806542170.3374844
3MINDIA.NS,351639160050.0
3PLAND.NS,
5PAISA.NS,8752076850.407837
63MOONS.NS,23114374342.05786
A2ZINFRA.NS,2870753551.031212
AAATECH.NS,1164288592.9412842
AADHARHFC.NS,192502107478.1623
AAKASH.NS,858599953.6514282
AAREYDRUGS.NS,1888675657.1283722
AARNAV.NS,
AARON.NS,2815206515.352844
AARTECH.NS,1451906161.7388725
AARTIDRUGS.NS,30234179855.738525
AARTIIND.NS,148453162611.09283
AARTIPHARM.NS,56447026309.53296
AARTISURF.NS,2899253212.5
AARVI.NS,1861853083.4403992
AAVAS.NS,84735307320.0
ABAN.NS,1359328426.1050491
ABB.NS,1269616745952.0
ABBOTINDIA.NS,544513363750.0
ABCAPITAL.NS,777459101804.0298
ABCOTS.NS,8851338860.0
ABDL.NS,110303699754.06528
ABFRL.NS,68811048763.00795
ABINFRA.NS,10750824896.89424
ABLBL.NS,111328872267.37671
ABMINTLLTD.NS,425241600.0
ABREL.NS,123837304576.10193
ABSLAMC.NS,264142140725.26746
ACC.NS,251672480703.30005
ACCELYA.NS,17265762092.793457
ACCURACY.NS,587184014.3585205
ACE.NS,94932556053.37073
ACEINTEG.NS,165138005.4473877
ACI.NS,72155259880.36047
ACL.NS,4889108147.278446
ACMESOLAR.NS,145348397277.29584
ACUTAAS.NS,186829900404.0
ADANIENSOL.NS,1140200019308.2295
ADANIENT.NS,2518214597740.0
ADANIGREEN.NS,1351919829216.25
ADANIPORTS.NS,2996990107176.403
ADANIPOWER.NS,2796476290100.0
ADFFOODS.NS,18637260188.744583
ADL.NS,381372288.0
ADOR.NS,15558116610.0
ADROITINFO.NS,484271015.607769
ADSL.NS,5460960033.419312
ADVAIT.NS,17911159158.877686
ADVANCE.NS,5857715074.086006
ADVANIHOTR.NS,4684783208.209991
ADVENTHTL.NS,7627523892.558746
ADVENZYMES.NS,29671795363.146973
AEGISLOG.NS,209371500000.0
AEGISVOPAK.NS,199504944804.28265
AEQUS.NS,78582496200.0
AEROENTER.NS,7700295479.94445
AEROFLEX.NS,29535980498.18164
AERONEU.NS,1671297769.9067688
AETHER.NS,148953508720.75928
AFCONS.NS,98198496744.0
AFFLE.NS,176948802507.0
AFFORDABLE.NS,1565255219.5098877
AFIL.NS,3435337267.4460955
AFSL.NS,10229827016.891998
AGARIND.NS,5957687176.109802
AGARWALEYE.NS,130793981198.58957
AGI.NS,30702141363.78705
AGIIL.NS,37350163382.09982
AGRITECH.NS,623546925.2255402
AGROPHOS.NS,624442726.5320778
AGSTRA.NS,352934795.07233286
AHCL.NS,6184708572.441101
AHLADA.NS,487767750.0
AHLEAST.NS,2555802937.3421936
AHLUCONT.NS,46318549179.71924
AIAENG.NS,307341297444.6826
AIIL.NS,403806725250.0
AIRAN.NS,1877800457.2296143
AIROLAM.NS,1265268625.0610352
AJANTPHARM.NS,353290202796.50684
AJAXENGG.NS,52283907600.0
AJMERA.NS,20299134708.342316
AJOONI.NS,706198735.3735704
AKASH.NS,414986996.6420746
AKG.NS,331747450.54601765
AKI.NS,470057272.39533615
AKSHAR.NS,322862082.1837932
AKSHARCHEM.NS,1412781081.9058838
AKSHOPTFBR.NS,727259896.2346072
AKUMS.NS,72572433975.85822
AKZOINDIA.NS,125718595275.69629
ALANKIT.NS,1984952665.9629679
ALBERTDAVD.NS,3705384145.553833
ALEMBICLTD.NS,19602723809.15686
ALGOQUANT.NS,14667590826.8237
ALICON.NS,10194188160.0
ALIVUS.NS,113262042350.85535
ALKALI.NS,541709326.9686356
ALKEM.NS,615161925000.0
ALKYLAMINE.NS,64098842868.868164
ALLCARGO.NS,11558965116.3706
ALLDIGI.NS,11053119392.070557
ALLTIME.NS,13429094695.0
ALMONDZ.NS,2384336691.7046614
ALOKINDS.NS,61469676732.60667
ALPA.NS,1245813906.7367554
ALPHAGEO.NS,1158642141.9477997
AMAGI.NS,
AMANTA.NS,3677139421.2022247
AMBER.NS,221848275072.0
AMBICAAGAR.NS,388896325.5157471
AMBIKCO.NS,7021647325.0
AMBUJACEM.NS,999852596851.0
AMDIND.NS,698883526.5092697
AMJLAND.NS,1464929981.2316895
AMNPLST.NS,8103345532.836914
AMRUTANJAN.NS,14434145808.234192
ANANDRATHI.NS,245764765520.0
ANANTRAJ.NS,159980960443.06305
ANDHRAPAP.NS,11771931695.710659
ANDHRSUGAR.NS,9296624996.459488
ANGELONE.NS,200264854522.2162
ANIKINDS.NS,1057201087.5
ANKITMETAL.NS,208843542.6914692
ANMOL.NS,588785165.1459723
ANSALAPI.NS,506843705.2233896
ANTELOPUS.NS,17996053868.213196
ANTGRAPHIC.NS,116257200.0
ANTHEM.NS,355845724608.5
ANUHPHR.NS,7390307455.074188
ANUP.NS,30405435746.14099
ANURAS.NS,139095275561.49463
APARINDS.NS,374864162992.0
APCL.NS,3348723096.0
APCOTEXIND.NS,17882555414.500458
APEX.NS,11177714188.75
APLAPOLLO.NS,532658858668.2831
APLLTD.NS,129533670870.93091
APOLLO.NS,70624658786.17744
APOLLOHOSP.NS,1023027841670.0
APOLLOPIPE.NS,17146372026.333527
APOLLOTYRE.NS,255102006461.4212
APOLSINHOT.NS,2683352823.486328
APTECHT.NS,4420849900.02655
APTUS.NS,99642799787.302
AQYLON.NS,15791282238.487358
ARCHIDPLY.NS,1345399603.1509476
ARCHIES.NS,429343801.28860474
ARE&M.NS,135471960459.81604
ARENTERP.NS,115162512.6285553
ARFIN.NS,13025474027.814034
ARIES.NS,4266073250.2056274
ARIHANTCAP.NS,7140659369.840584
ARIHANTSUP.NS,8878565035.795898
ARIS.NS,8127885764.2786255
ARKADE.NS,18399264260.4998
ARMANFIN.NS,15296300055.0
AROGRANITE.NS,350216990.6616211
ARROWGREEN.NS,5449008716.610535
ARSSBL.NS,28041322246.810913
ARTEMISMED.NS,
ARTNIRMAN.NS,855242120.0000001
ARVEE.NS,1548861033.630371
ARVIND.NS,90364022140.0
ARVINDFASN.NS,51343953730.032684
ARVSMART.NS,23392159290.0
ASAHIINDIA.NS,200117845720.0
ASAHISONG.NS,2310063203.7040405
ASAL.NS,6489755188.713593
ASALCBR.NS,14190974600.0
ASHAPURMIN.NS,45537292082.69006
ASHIANA.NS,29589492271.505035
ASHIMASYN.NS,2639443280.961151
ASHOKA.NS,30278131170.356964
ASHOKAMET.NS,352693551.41830444
ASHOKLEY.NS,955088786006.363
ASIANENE.NS,11988657242.914673
ASIANHOTNR.NS,12172020825.0
ASIANPAINT.NS,2056568136915.8745
ASIANTILES.NS,17281681899.441444
ASKAUTOLTD.NS,78768323423.47412
ASMS.NS,2248076784.680842
ASPINWALL.NS,1610567328.0
ASTEC.NS,11978620947.214111
ASTERDM.NS,314268923717.6352
ASTRAL.NS,417294312858.8838
ASTRAMICRO.NS,84406112112.0
ASTRAZEN.NS,205125000000.0
ASTRON.NS,190939674.0370865
ATALREAL.NS,2762886280.474663
ATAM.NS,660268782.5088501
ATGL.NS,579521632713.3464
ATHERENERG.NS,280893512658.4447
ATL.NS,6377126318.885496
ATLANTAA.NS,2939225755.0467987
ATLANTAELE.NS,84563214757.78198
ATLASCYCLE.NS,495362765.72598267
ATUL.NS,181685070105.0
ATULAUTO.NS,11011707565.239258
AUBANK.NS,649823079565.4584
AURIGROW.NS,193209594.4404602
AURIONPRO.NS,43334337672.51343
AUROPHARMA.NS,738779664456.0
AURUM.NS,12697165359.554443
AUSOMENT.NS,1338922772.2096863
AUTOAXLES.NS,24261201658.0
AUTOIND.NS,2582767741.8351593
AVADHSUGAR.NS,8764064031.634521
AVALON.NS,59615508572.73328
AVANTEL.NS,32177583529.55742
AVANTIFEED.NS,154298175975.0
AVG.NS,2525782035.5145264
AVL.NS,58355563177.73822
AVONMORE.NS,3278986658.126519
AVROIND.NS,1607442547.1954727
AVTNPL.NS,8785865650.240448
AWFIS.NS,18257133084.875748
AWHCL.NS,11944477701.0
AWL.NS,230936184525.81567
AXISBANK.NS,3666364484505.743
AXISCADES.NS,58006475888.744385
AXITA.NS,3312020489.28808
AYE.NS,24594141142.04837
AYMSYNTEX.NS,10672889112.310242
AZAD.NS,89594255217.30542
BAFNAPH.NS,2914613733.569641
BAGFILMS.NS,852042572.3835793
BAIDFIN.NS,1654205040.7080994
BAJAJ-AUTO.NS,2462309174457.5
BAJAJCON.NS,45063320745.0
BAJAJELEC.NS,38864867971.875946
BAJAJFINSV.NS,2680440515375.8955
BAJAJHCARE.NS,9431007502.5
BAJAJHFL.NS,658297452658.3978
BAJAJHIND.NS,19239039724.738308
BAJAJHLDNG.NS,1030132728560.0
BAJAJINDEF.NS,7260799804.6875
BAJEL.NS,17488946769.559235
BAJFINANCE.NS,4928318650787.276
BALAJEE.NS,1973198977.6335354
BALAJITELE.NS,9573162775.778366
BALAMINES.NS,32961536904.47998
BALAXI.NS,942392008.152008
BALKRISHNA.NS,511646187.72723293
BALKRISIND.NS,395584975336.3159
BALMLAWRIE.NS,26838659879.212753
BALPHARMA.NS,1063514298.1866455
BALRAMCHIN.NS,95263700730.36026
BALUFORGE.NS,50339162651.5
BANARBEADS.NS,698573408.0
BANARISUG.NS,45440110277.70996
BANCOINDIA.NS,74951545200.0
BANDHANBNK.NS,238150040128.3984
BANG.NS,467006381.3781738
BANKA.NS,521418233.94636154
BANKBARODA.NS,1384373718445.2798
BANKINDIA.NS,653307838771.0
BANSALWIRE.NS,37533325931.95746
BANSWRAS.NS,3677210400.599182
BASF.NS,137289062274.44336
BASML.NS,1583896688.903595
BATAINDIA.NS,80901661621.9397
BAYERCROP.NS,202291764427.5
BBL.NS,24818669645.0
BBOX.NS,82505339656.13977
BBTC.NS,100199423886.58447
BBTCL.NS,3486910970.0
BCG.NS,16911072508.03913
BCLIND.NS,7644446915.783691
BCONCEPTS.NS,2721049404.0
BDL.NS,433020299148.5596
BEARDSELL.NS,926769500.0
BECTORFOOD.NS,54905940005.0
BEDMUTHA.NS,3549027240.0
BEL.NS,2986044651646.5
BELLACASA.NS,3442595543.2891846
BELRISE.NS,162127092163.03662
BEML.NS,118498939838.71484
BEPL.NS,20699713439.7007
BERGEPAINT.NS,473492334449.76154
BESTAGRO.NS,4977464845.010199
BETA.NS,10772907535.901855
BFINVEST.NS,13558457263.466644
BFUTILITIE.NS,15381177312.0
BGRENERGY.NS,19981535523.56079
BHAGCHEM.NS,23394856078.042114
BHAGERIA.NS,6017016254.885101
BHAGYANGR.NS,4445014429.4518585
BHANDA-RE2.NS,
BHANDARI.NS,660439985.7768717
BHARATCOAL.NS,
BHARATFORG.NS,790232711504.8857
BHARATGEAR.NS,1431787088.6306763
BHARATRAS.NS,20527023920.0
BHARATSE.NS,9471898010.390442
BHARATWIRE.NS,10821285677.718506
BHARTIARTL.NS,10956729703660.162
BHARTIHEXA.NS,774099975585.9375
BHEL.NS,876957677209.5781
BIGBLOC.NS,6700780506.732941
BIKAJI.NS,153512652204.0
BIL.NS,9273299206.5
BILVYAPAR.NS,197758792.24000883
BIOCON.NS,599962265175.0
BIOFILCHEM.NS,483287409.18235016
BIRLACABLE.NS,3489000091.5527344
BIRLACORPN.NS,61888498258.9812
BIRLAMONEY.NS,6027126719.921654
BIRLANU.NS,9108665174.456787
BLACKBUCK.NS,103934746999.6399
BLAL.NS,6828212208.010254
BLBLIMITED.NS,865932881.6737099
BLISSGVS.NS,21253551400.89354
BLKASHYAP.NS,10620221072.74115
BLS.NS,94565435225.61859
BLSE.NS,12892823083.821716
BLUECOAST.NS,368302740.1776867
BLUEDART.NS,117180402059.0
BLUEJET.NS,61181257514.99786
BLUESTARCO.NS,333262722462.0
BLUESTONE.NS,78881670360.7273
BLUSPRING.NS,6721399836.548386
BMWVENTLTD.NS,4872515730.91507
BODALCHEM.NS,6882843344.425392
BOHRAIND.NS,167946543.62072754
BOMDYEING.NS,20139218540.206146
BONLON.NS,
BORANA.NS,8792947680.0
BOROLTD.NS,25664715942.082886
BORORENEW.NS,56734427282.78961
BOROSCI.NS,9167925130.848915
