Stock,MarketCap
20MICRONS.NS,6984610292.028687
21STCENMGM.NS,430185012.8173828
360ONE.NS,470974218905.0
3IINFOLTD.NS,5098402810.074577
3MINDIA.NS,400867515950.0
3PLAND.NS,
5PAISA.NS,16595256978.0
63MOONS.NS,43189412167.61786
A2ZINFRA.NS,2913141867.692238
AAATECH.NS,1154925083.7432861
AADHARHFC.NS,217553354190.23785
AAKASH.NS,913275046.3485718
AAREYDRUGS.NS,2257286079.136093
AARNAV.NS,
AARON.NS,2836152993.352844
AARTECH.NS,1488124369.8477745
AARTIDRUGS.NS,37858794885.86426
AARTIIND.NS,177790487340.34195
AARTIPHARM.NS,61707612746.5
AARTISURF.NS,4074505305.0
AARVI.NS,2316393389.602661
AAVAS.NS,113234084194.80835
ABAN.NS,967113384.298317
ABB.NS,1578611439562.5
ABBOTINDIA.NS,592855525800.0
ABCAPITAL.NS,1172421933057.5
ABCOTS.NS,4425449914.449768
ABDL.NS,173686021677.88055
ABFRL.NS,75367180636.55075
ABINFRA.NS,6483711760.3211975
ABLBL.NS,116131557704.81631
ABMINTLLTD.NS,423360000.0
ABREL.NS,158690261224.7456
ABSLAMC.NS,293747334063.0
ACC.NS,260836508307.0
ACCELYA.NS,17160721542.878662
ACCURACY.NS,725699225.8453369
ACE.NS,130573593136.0
ACEINTEG.NS,199308009.3383789
ACI.NS,65253932641.63953
ACL.NS,4410436758.356476
ACMESOLAR.NS,261257201564.53912
ACUTAAS.NS,255331464183.78662
ADANIENSOL.NS,1977911870053.0
ADANIENT.NS,4136976265600.0
ADANIGREEN.NS,2323506644028.7383
ADANIPORTS.NS,3937926777803.597
ADANIPOWER.NS,4109568559339.9355
ADFFOODS.NS,30289394482.608337
ADL.NS,390750733.0131531
ADOR.NS,26102482643.373413
ADROITINFO.NS,547377795.4069519
ADSL.NS,6651860884.326782
ADVAIT.NS,26051402814.0
ADVANCE.NS,8202857773.907776
ADVANIHOTR.NS,4779994750.370026
ADVENTHTL.NS,8007282277.976501
ADVENZYMES.NS,35731590148.44818
AEGISLOG.NS,475569908569.33594
AEGISVOPAK.NS,332065062778.58673
AEQUS.NS,153661518780.83755
AEROENTER.NS,13935039518.930054
AEROFLEX.NS,57524186464.96582
AERONEU.NS,2244252000.0
AETHER.NS,202917528704.0
AFCONS.NS,103145204253.50848
AFFLE.NS,228111728654.0149
AFFORDABLE.NS,2121229349.050064
AFIL.NS,4054494748.625908
AFSL.NS,10219299677.318863
AGARIND.NS,7741403514.359802
AGARWALEYE.NS,153821107861.54852
AGI.NS,45653708482.1759
AGIIL.NS,39436675914.0
AGRITECH.NS,647460000.0
AGROPHOS.NS,589976754.2339611
AGSTRA.NS,281833214.9085703
AHCL.NS,7834530978.345871
AHLADA.NS,483245419.71588135
AHLEAST.NS,2472712528.0
AHLUCONT.NS,55465699680.0
AIAENG.NS,432605257435.63477
AIIL.NS,465757735841.5222
AIRAN.NS,1885301590.461731
AIROLAM.NS,1326776916.6259766
AJANTPHARM.NS,440335606788.0
AJAXENGG.NS,66962298643.43262
AJMERA.NS,25274463888.12561
AJOONI.NS,690696867.4034309
AKASH.NS,454445304.16509247
AKG.NS,318083533.03308105
AKI.NS,433464995.5150261
AKSHAR.NS,322862082.1837932
AKSHARCHEM.NS,2048440245.0
AKSHOPTFBR.NS,929005420.616435
AKUMS.NS,104377328041.5
AKZOINDIA.NS,
ALANKIT.NS,2117744745.484209
ALBERTDAVD.NS,3995013400.0
ALEMBICLTD.NS,23521215052.982025
ALGOQUANT.NS,19173559812.5289
ALICON.NS,11377792417.424316
ALIVUS.NS,149828038180.4629
ALKALI.NS,705138540.5
ALKEM.NS,682178107500.0
ALKYLAMINE.NS,93617963629.48596
ALLCARGO.NS,12311739415.130001
ALLDIGI.NS,12327044003.714722
ALLTIME.NS,14710426467.748901
ALMONDZ.NS,2564030396.272415
ALOKINDS.NS,59930450124.79888
ALPA.NS,1406353626.9470215
ALPHAGEO.NS,1667568954.0
AMAGI.NS,146158585284.6875
AMANTA.NS,6682142871.39267
AMBER.NS,263644192208.5
AMBICAAGAR.NS,427889031.37893677
AMBIKCO.NS,10121227639.770508
AMBUJACEM.NS,1098537693096.7205
AMDIND.NS,890103797.2384758
AMJLAND.NS,1562510025.024414
AMNPLST.NS,10972638197.021484
AMRUTANJAN.NS,15023706402.281616
ANANDRATHI.NS,344751492855.8838
ANANTRAJ.NS,228413891864.02893
ANDHRAPAP.NS,12318769731.960659
ANDHRSUGAR.NS,11593697384.686356
ANGELONE.NS,273187833836.6455
ANIKINDS.NS,1201725922.6257706
ANKITMETAL.NS,230010114.3271327
ANMOL.NS,577109500.5399227
ANSALAPI.NS,533602546.1524286
ANTELOPUS.NS,29659448973.0
ANTGRAPHIC.NS,119357389.04342651
ANTHEM.NS,461728785522.0
ANUHPHR.NS,8080059155.2734375
ANUP.NS,43993104651.101074
ANURAS.NS,137858921358.49976
APARINDS.NS,597732820125.0
APCL.NS,2983007373.8446655
APCOTEXIND.NS,32636402320.0
APEX.NS,11854687690.734863
APLAPOLLO.NS,522691947412.5
APLLTD.NS,158842655705.4956
APOLLO.NS,147246306630.0
APOLLOHOSP.NS,1276376400189.0
APOLLOPIPE.NS,22884179907.67505
APOLLOTYRE.NS,276596188291.5
APOLSINHOT.NS,3148044176.513672
APTECHT.NS,5516067808.194725
APTUS.NS,132309446964.39258
AQYLON.NS,6777143025.302734
ARCHIDPLY.NS,1649244568.1057892
ARCHIES.NS,469541987.11395264
ARE&M.NS,170927391907.99268
ARENTERP.NS,130647181.33444977
ARFIN.NS,14996053736.749863
ARIES.NS,4426026858.022186
ARIHANTCAP.NS,8628688261.8042
ARIHANTSUP.NS,11322847115.846008
ARIS.NS,10778792926.033997
ARKADE.NS,26302964280.429764
ARMANFIN.NS,20876006746.108032
AROGRANITE.NS,384947997.6654053
ARROWGREEN.NS,10968930926.0
ARSSBL.NS,32296301900.29297
ARTEMISMED.NS,
ARTNIRMAN.NS,984514219.039917
ARVEE.NS,1750637200.0000002
ARVIND.NS,138186917625.89355
ARVINDFASN.NS,60805112480.261444
ARVSMART.NS,27458268098.149292
ASAHIINDIA.NS,227968641446.0
ASAHISONG.NS,4509806513.143738
ASAL.NS,8034524054.30719
ASALCBR.NS,15738076714.892578
ASHAPURMIN.NS,69094025517.30994
ASHIANA.NS,39330350301.25
ASHIMASYN.NS,3501629712.795021
