Stock,MarketCap
20MICRONS.NS,5769115510.263382
21STCENMGM.NS,362858589.53860474
360ONE.NS,419835528236.1255
3IINFOLTD.NS,2710982623.0729036
3MINDIA.NS,376591290100.0
3PLAND.NS,
5PAISA.NS,9269295341.546082
63MOONS.NS,25690318060.0
A2ZINFRA.NS,2835529780.984394
AAATECH.NS,1156849123.3154297
AADHARHFC.NS,205540580677.53558
AAKASH.NS,1142099972.9633331
AAREYDRUGS.NS,1956446907.0
AARNAV.NS,
AARON.NS,3073895646.5
AARTECH.NS,1263825478.717804
AARTIDRUGS.NS,31864141453.47705
AARTIIND.NS,148780000856.40717
AARTIPHARM.NS,61849307151.53296
AARTISURF.NS,2967545686.44104
AARVI.NS,1836378661.3609314
AAVAS.NS,94958976578.20459
ABAN.NS,1366332202.5241585
ABB.NS,1263682967136.0
ABBOTINDIA.NS,577343535340.0
ABCAPITAL.NS,847276310848.5
ABCOTS.NS,9087447775.0
ABDL.NS,128932397517.88055
ABFRL.NS,73310952303.43253
ABINFRA.NS,11114934637.721197
ABLBL.NS,118542871229.01733
ABMINTLLTD.NS,408307214.35546875
ABREL.NS,131499059277.39807
ABSLAMC.NS,251070232903.0304
ACC.NS,272498092754.65002
ACCELYA.NS,17771772211.10327
ACCURACY.NS,620307182.7697754
ACE.NS,100782527957.25
ACEINTEG.NS,172890007.78198242
ACI.NS,65963818407.13953
ACL.NS,4995513934.812908
ACMESOLAR.NS,133804632561.81665
ACUTAAS.NS,175744558480.42676
ADANIENSOL.NS,1179915661769.2295
ADANIENT.NS,2577479500822.0293
ADANIGREEN.NS,1402570495982.5
ADANIPORTS.NS,3274847518146.201
ADANIPOWER.NS,2682688751870.667
ADFFOODS.NS,20066584956.19583
ADL.NS,394436108.0
ADOR.NS,17202682627.5
ADROITINFO.NS,563253364.1706772
ADSL.NS,5776308971.1397705
ADVAIT.NS,16927943974.622314
ADVANCE.NS,6721714830.812439
ADVANIHOTR.NS,4718061124.629974
ADVENTHTL.NS,9498263641.732376
ADVENZYMES.NS,32705012326.293945
AEGISLOG.NS,227483091430.66406
AEGISVOPAK.NS,212800842672.28265
AEQUS.NS,85969250043.41751
AEROENTER.NS,8012163110.19445
AEROFLEX.NS,28472563520.0
AERONEU.NS,1757217682.088974
AETHER.NS,130863361610.37964
AFCONS.NS,102170566280.0415
AFFLE.NS,195578692322.0
AFFORDABLE.NS,1909391027.751648
AFIL.NS,3382989577.7331247
AFSL.NS,10229318425.753006
AGARIND.NS,6839449020.25
AGARWALEYE.NS,142357455204.08957
AGI.NS,31604670618.5
AGIIL.NS,37461580074.60983
AGRITECH.NS,625925749.5
AGROPHOS.NS,628497565.0
AGSTRA.NS,399646739.1404457
AHCL.NS,7017061257.0877075
AHLADA.NS,522912885.7727051
AHLEAST.NS,2684061682.769104
AHLUCONT.NS,50615798700.56152
AIAENG.NS,335906671815.0
AIIL.NS,340412046858.2611
AIRAN.NS,1957813180.923462
AIROLAM.NS,1324826583.3740234
AJANTPHARM.NS,366152364866.7466
AJAXENGG.NS,54457636800.0
AJMERA.NS,23572044232.429474
AJOONI.NS,764761584.9758577
AKASH.NS,404700840.0
AKG.NS,343187037.66090107
AKI.NS,497155890.5920553
AKSHAR.NS,291363348.7549424
AKSHARCHEM.NS,1534803875.327942
AKSHOPTFBR.NS,719125044.2328701
AKUMS.NS,73568255822.35822
AKZOINDIA.NS,123309505994.15186
ALANKIT.NS,2096436264.4425936
ALBERTDAVD.NS,3727462050.0
ALEMBICLTD.NS,21954846294.0
ALGOQUANT.NS,16978200520.1185
ALICON.NS,11565666077.424316
ALIVUS.NS,113631234653.85535
ALKALI.NS,618587239.5
ALKEM.NS,652944465000.0
ALKYLAMINE.NS,66937337754.868164
ALLCARGO.NS,11214145118.435299
ALLDIGI.NS,11650461957.285278
ALLTIME.NS,13735015902.981674
ALMONDZ.NS,2509644945.6181355
ALOKINDS.NS,64895690525.79888
ALPA.NS,1298032705.9771805
ALPHAGEO.NS,1298412468.0
AMAGI.NS,
AMANTA.NS,3743149495.6488876
AMBER.NS,256019384700.0
AMBICAAGAR.NS,403668900.0
AMBIKCO.NS,7768521601.980713
AMBUJACEM.NS,1117758606925.2266
AMDIND.NS,703924059.4833145
AMJLAND.NS,1545289943.6950684
AMNPLST.NS,8170470000.0
AMRUTANJAN.NS,16027984217.031616
ANANDRATHI.NS,260319689640.23267
ANANTRAJ.NS,169738973325.28152
ANDHRAPAP.NS,12626987382.5
ANDHRSUGAR.NS,9890893310.427505
ANGELONE.NS,199028538949.77295
ANIKINDS.NS,1155309335.5147133
ANKITMETAL.NS,234243425.2899289
ANMOL.NS,630595814.3391666
ANSALAPI.NS,598138521.2943506
ANTELOPUS.NS,22402281608.963196
ANTGRAPHIC.NS,120907483.56513977
ANTHEM.NS,371517554765.11707
ANUHPHR.NS,7772755919.816071
ANUP.NS,29220338686.718018
ANURAS.NS,143733981640.5
APARINDS.NS,408124720960.0
APCL.NS,3410410055.577667
APCOTEXIND.NS,18847488386.000458
APEX.NS,10762564327.5
APLAPOLLO.NS,583644810752.0662
APLLTD.NS,138912738930.0
APOLLO.NS,79015079463.9296
APOLLOHOSP.NS,1121448440071.0
APOLLOPIPE.NS,17552632128.083527
APOLLOTYRE.NS,271061723124.0
APOLSINHOT.NS,3011263200.0
APTECHT.NS,4668845629.341812
APTUS.NS,110661934656.0
AQYLON.NS,2648467561.542801
ARCHIDPLY.NS,1466217542.1442108
ARCHIES.NS,474946814.1746521
ARE&M.NS,143983575605.31604
ARENTERP.NS,124332000.0
ARFIN.NS,13213268345.545738
ARIES.NS,4197150412.25
ARIHANTCAP.NS,7805672103.065254
ARIHANTSUP.NS,10165187911.591797
ARIS.NS,8719019223.536896
ARKADE.NS,19866007126.0
ARMANFIN.NS,14125160398.93689
AROGRANITE.NS,374850000.0
ARROWGREEN.NS,5641379926.110535
ARSSBL.NS,28787754253.189087
ARTEMISMED.NS,
ARTNIRMAN.NS,923372000.0
ARVEE.NS,1686611033.630371
ARVIND.NS,86759945840.0
ARVINDFASN.NS,54618237286.217316
ARVSMART.NS,22955990832.7995
ASAHIINDIA.NS,211602312607.6958
ASAHISONG.NS,2531938953.17601
ASAL.NS,6955022295.0
ASALCBR.NS,14105568077.189941
ASHAPURMIN.NS,48899808983.15497
ASHIANA.NS,30413794258.23993
ASHIMASYN.NS,2720478833.201439
ASHOKA.NS,32862163698.0
ASHOKAMET.NS,356942873.3253479
ASHOKLEY.NS,1098469507503.4733
ASIANENE.NS,12067249298.414673
ASIANHOTNR.NS,12460305528.75
ASIANPAINT.NS,2134693573099.3745
ASIANTILES.NS,14757643522.5
ASKAUTOLTD.NS,74864902350.0
ASMS.NS,2691575019.138316
ASPINWALL.NS,1657477056.0
ASTEC.NS,13947206600.892944
ASTERDM.NS,338053673275.6352
ASTRAL.NS,432204396960.8838
ASTRAMICRO.NS,95585886804.0
ASTRAZEN.NS,216275000000.0
ASTRON.NS,186686071.4536419
ATALREAL.NS,2843419032.025337
ATAM.NS,643762078.250885
ATGL.NS,513993250980.4616
ATHERENERG.NS,260389531080.66962
ATL.NS,6782810599.718702
ATLANTAA.NS,3112989150.339901
ATLANTAELE.NS,69791374972.64099
ATLASCYCLE.NS,553583319.2740173
ATUL.NS,180477958150.0
ATULAUTO.NS,11730466394.760742
AUBANK.NS,694093537106.9584
AURIGROW.NS,139910395.63179016
AURIONPRO.NS,46881806975.01343
AUROPHARMA.NS,724085355034.6458
AURUM.NS,12468662079.554443
AUSOMENT.NS,1324209310.0242157
AUTOAXLES.NS,29524725313.2417
AUTOIND.NS,3016102959.859894
AVADHSUGAR.NS,7980343010.817261
AVALON.NS,60528748129.28314
AVANTEL.NS,37298042239.424286
AVANTIFEED.NS,158175446702.70862
AVG.NS,2027220917.1240234
AVL.NS,59427846660.0
AVONMORE.NS,3942120907.121455
AVROIND.NS,1740952270.9213715
AVTNPL.NS,9205117696.860672
AWFIS.NS,18350135941.5
AWHCL.NS,12899184593.483002
AWL.NS,227397087190.85587
AXISBANK.NS,4002506705455.983
AXISCADES.NS,60706330090.244385
AXITA.NS,3312020489.28808
AYE.NS,27036686266.350815
AYMSYNTEX.NS,11282718484.150604
AZAD.NS,103802238677.30542
BAFNAPH.NS,2606466072.0
BAGFILMS.NS,975181570.534317
BAIDFIN.NS,1656719091.747139
BAJAJ-AUTO.NS,2624554893806.5
