Stock,MarketCap
20MICRONS.NS,6410498753.728485
21STCENMGM.NS,366869985.58044434
360ONE.NS,455781997634.6338
3IINFOLTD.NS,3598455436.5682583
3MINDIA.NS,361045493500.0
3PLAND.NS,
5PAISA.NS,15547505297.921722
63MOONS.NS,81103900509.0
A2ZINFRA.NS,2835529780.984394
AAATECH.NS,1278831920.855713
AADHARHFC.NS,215259412606.8512
AAKASH.NS,824175034.7614288
AAREYDRUGS.NS,2608595876.0
AARNAV.NS,
AARON.NS,2907999579.0941467
AARTECH.NS,1389318484.2066765
AARTIDRUGS.NS,35234782385.86426
AARTIIND.NS,179952920182.9301
AARTIPHARM.NS,68183692313.776
AARTISURF.NS,3491810437.5
AARVI.NS,1868814130.519867
AAVAS.NS,112589421398.68616
ABAN.NS,1045906592.6129208
ABB.NS,1349856348750.0
ABBOTINDIA.NS,585099530570.0
ABCAPITAL.NS,929761275793.6025
ABCOTS.NS,4994527053.944702
ABDL.NS,163630438335.0
ABFRL.NS,78870570512.0954
ABINFRA.NS,9390203470.160599
ABLBL.NS,133245805297.41843
ABMINTLLTD.NS,391560949.9511719
ABREL.NS,151889723818.7456
ABSLAMC.NS,305112289571.01624
ACC.NS,254057392697.34998
ACCELYA.NS,17433872848.0
ACCURACY.NS,781406408.6151123
ACE.NS,111170700534.91821
ACEINTEG.NS,213690007.78198242
ACI.NS,74550348202.77905
ACL.NS,5176387368.335648
ACMESOLAR.NS,172838534947.0
ACUTAAS.NS,225407569092.78662
ADANIENSOL.NS,1592300141971.0
ADANIENT.NS,3245902948948.9023
ADANIGREEN.NS,2273103093900.0
ADANIPORTS.NS,4047364834958.597
ADANIPOWER.NS,4266160186180.9873
ADFFOODS.NS,29943321476.141663
ADL.NS,417468750.0
ADOR.NS,18481789530.0
ADROITINFO.NS,575547732.4230862
ADSL.NS,7693319808.0
ADVAIT.NS,22518823843.0
ADVANCE.NS,7389643317.815552
ADVANIHOTR.NS,5048066541.419983
ADVENTHTL.NS,9240416707.720627
ADVENZYMES.NS,45162463800.0
AEGISLOG.NS,241698591430.66406
AEGISVOPAK.NS,226894495764.89133
AEQUS.NS,128855650941.78871
AEROENTER.NS,12213180000.0
AEROFLEX.NS,54348248032.96582
AERONEU.NS,2244252000.0
AETHER.NS,164841416576.85352
AFCONS.NS,120026516571.62924
AFFLE.NS,233139960510.6819
AFFORDABLE.NS,2142679820.1667023
AFIL.NS,3913297165.758438
AFSL.NS,10281994229.182129
AGARIND.NS,6647989503.640198
AGARWALEYE.NS,144469355901.28638
AGI.NS,41095777200.96295
AGIIL.NS,47761502717.72351
AGRITECH.NS,654587981.8725586
AGROPHOS.NS,642283969.3871689
AGSTRA.NS,316421833.5451422
AHCL.NS,7483731159.448624
AHLADA.NS,572012675.9147644
AHLEAST.NS,2801254752.0
AHLUCONT.NS,55532687240.0
AIAENG.NS,365423909402.6587
AIIL.NS,428646571125.0
AIRAN.NS,2162845904.6173096
AIROLAM.NS,1278920500.0
AJANTPHARM.NS,382327990464.42773
AJAXENGG.NS,61207638000.0
AJMERA.NS,24878905712.656403
AJOONI.NS,749259634.8735704
AKASH.NS,455288418.0
AKG.NS,366701685.8278198
AKI.NS,532542717.2120209
AKSHAR.NS,401608927.49011517
AKSHARCHEM.NS,1686950790.0
AKSHOPTFBR.NS,1173052377.116435
AKUMS.NS,84673091307.9784
AKZOINDIA.NS,136019809855.20001
ALANKIT.NS,2516347095.5929756
ALBERTDAVD.NS,4531771916.432495
ALEMBICLTD.NS,23921796036.84314
ALGOQUANT.NS,16233295617.0
ALICON.NS,12074558045.151367
ALIVUS.NS,140287645764.0
ALKALI.NS,695465190.8745422
ALKEM.NS,671297692500.0
ALKYLAMINE.NS,85205990632.0
ALLCARGO.NS,14618318200.254286
ALLDIGI.NS,12654668012.714722
ALLTIME.NS,17425068948.0
ALMONDZ.NS,2948521803.4308243
ALOKINDS.NS,69116146760.73778
ALPA.NS,1482310205.7891846
ALPHAGEO.NS,1419279428.2927094
AMAGI.NS,90689287965.65625
AMANTA.NS,5369710689.094894
AMBER.NS,304087468278.0
AMBICAAGAR.NS,418784997.5841522
AMBIKCO.NS,8988250000.0
AMBUJACEM.NS,1090834744654.0
AMDIND.NS,916362296.0115242
AMJLAND.NS,1697400062.5610352
AMNPLST.NS,9573480000.0
AMRUTANJAN.NS,15825683650.031616
ANANDRATHI.NS,297554262426.8838
ANANTRAJ.NS,195053296060.0
ANDHRAPAP.NS,13680894022.842636
ANDHRSUGAR.NS,13546761816.878815
ANGELONE.NS,294347605922.25
ANIKINDS.NS,1248906870.0
ANKITMETAL.NS,221543492.40154028
ANMOL.NS,686953773.1311798
ANSALAPI.NS,646934061.3758183
ANTELOPUS.NS,24212798860.343994
ANTGRAPHIC.NS,131758163.69571686
ANTHEM.NS,436901026450.94147
ANUHPHR.NS,8301554103.515625
ANUP.NS,42068083702.79785
ANURAS.NS,153262589363.0005
APARINDS.NS,515761164600.0
APCL.NS,3403947571.639801
APCOTEXIND.NS,26090976120.0
APEX.NS,15518750190.734863
APLAPOLLO.NS,538435165418.4607
APLLTD.NS,156994969538.2522
APOLLO.NS,120529649587.24756
APOLLOHOSP.NS,1163793013758.0
APOLLOPIPE.NS,21463389813.32495
