Stock,MarketCap
20MICRONS.NS,6633862376.0
21STCENMGM.NS,355320001.60217285
360ONE.NS,463986945824.1334
3IINFOLTD.NS,3637862263.06382
3MINDIA.NS,375464783100.0
3PLAND.NS,
5PAISA.NS,15779558192.328278
63MOONS.NS,31453208231.235718
A2ZINFRA.NS,2550996264.1441784
AAATECH.NS,1226242060.4278564
AADHARHFC.NS,216788014235.48785
AAKASH.NS,935549976.8257141
AAREYDRUGS.NS,2418615755.0
AARNAV.NS,
AARON.NS,2555470316.0
AARTECH.NS,1645705400.7611275
AARTIDRUGS.NS,34367717385.86426
AARTIIND.NS,177099179384.32806
AARTIPHARM.NS,62254678718.362
AARTISURF.NS,3218520458.154602
AARVI.NS,2057946719.8013306
AAVAS.NS,116029742114.53687
ABAN.NS,809527023.3306189
ABB.NS,1530826101000.0
ABBOTINDIA.NS,554075549650.0
ABCAPITAL.NS,1025537809981.0789
ABCOTS.NS,5356487752.844238
ABDL.NS,177853692684.4889
ABFRL.NS,73919217390.75
ABINFRA.NS,6771167459.6788025
ABLBL.NS,119909083204.63263
ABMINTLLTD.NS,382435214.35546875
ABREL.NS,144547352277.4912
ABSLAMC.NS,341549326414.0
ACC.NS,252799204281.30005
ACCELYA.NS,16820403885.310669
ACCURACY.NS,856686408.6151123
ACE.NS,119811562411.16357
ACEINTEG.NS,212058009.3383789
ACI.NS,66149005998.13953
ACL.NS,4894340493.356476
ACMESOLAR.NS,246919493832.46088
ACUTAAS.NS,265262435280.0
ADANIENSOL.NS,1826550257161.0
ADANIENT.NS,3968136061304.0
ADANIGREEN.NS,2521826693305.0
ADANIPORTS.NS,4212558871032.201
ADANIPOWER.NS,4462092755006.448
ADFFOODS.NS,34596045394.94583
ADL.NS,379061616.50657654
ADOR.NS,21664764818.373413
ADROITINFO.NS,529160280.0922966
ADSL.NS,6942655631.336792
ADVAIT.NS,26831195548.122314
ADVANCE.NS,6989143556.873779
ADVANIHOTR.NS,5024032333.950043
ADVENTHTL.NS,7580054711.708878
ADVENZYMES.NS,41694320135.94818
AEGISLOG.NS,378746567138.6719
AEGISVOPAK.NS,269308408611.28265
AEQUS.NS,150197344803.29126
AEROENTER.NS,16324950669.021606
AEROFLEX.NS,67091699376.0
AERONEU.NS,2377875287.8723145
