Stock,MarketCap
20MICRONS.NS,6542117255.428284
21STCENMGM.NS,347445001.60217285
360ONE.NS,434127684528.0
3IINFOLTD.NS,3513419923.7455616
3MINDIA.NS,356990068300.0
3PLAND.NS,
5PAISA.NS,14556009298.5
63MOONS.NS,29471831140.235718
A2ZINFRA.NS,2590051230.307762
AAATECH.NS,1171343372.0855713
AADHARHFC.NS,202137203714.78137
AAKASH.NS,999337488.412857
AAREYDRUGS.NS,2219151030.185051
AARNAV.NS,
AARON.NS,2419108699.4734955
AARTECH.NS,1317835140.4566765
AARTIDRUGS.NS,34207994885.864258
AARTIIND.NS,159420086751.82806
AARTIPHARM.NS,55749985084.112
AARTISURF.NS,3091416277.3324585
AARVI.NS,1938276236.682129
AAVAS.NS,99506166410.0
ABAN.NS,895907730.3146038
ABB.NS,1499781524062.5
ABBOTINDIA.NS,553650563610.0
ABCAPITAL.NS,914219211701.2078
ABCOTS.NS,4494635183.39447
ABDL.NS,159322895180.7389
ABFRL.NS,72872788220.82811
ABINFRA.NS,6688124769.775162
ABLBL.NS,120164156111.65816
ABMINTLLTD.NS,404073600.0
ABREL.NS,134529002310.7456
ABSLAMC.NS,305918283991.73755
ACC.NS,248836897616.65002
ACCELYA.NS,16760698841.310669
ACCURACY.NS,828080000.0
ACE.NS,106165907792.0
ACEINTEG.NS,200225991.43981934
ACI.NS,63519343713.0
ACL.NS,5003103646.685181
ACMESOLAR.NS,254145531613.68823
ACUTAAS.NS,271558316566.57324
ADANIENSOL.NS,1936347519967.9895
ADANIENT.NS,3945468569526.783
ADANIGREEN.NS,2514414400607.5
ADANIPORTS.NS,4219931427647.799
ADANIPOWER.NS,4491019797063.948
ADFFOODS.NS,31388030432.608337
ADL.NS,402439891.9868469
ADOR.NS,19505075901.746826
ADROITINFO.NS,514270475.1845932
ADSL.NS,6750887924.359863
ADVAIT.NS,23931854897.377686
ADVANCE.NS,6441428947.815552
ADVANIHOTR.NS,4894618645.524979
ADVENTHTL.NS,7060045313.953003
ADVENZYMES.NS,41487163575.0
AEGISLOG.NS,273850204284.66797
AEGISVOPAK.NS,204646024636.97833
AEQUS.NS,123440004447.5
AEROENTER.NS,11524492764.129639
AEROFLEX.NS,54566592992.48291
AERONEU.NS,2251990878.7231445
AETHER.NS,151633184757.43665
AFCONS.NS,115741827865.25848
AFFLE.NS,211143780182.3181
AFFORDABLE.NS,2072758192.1665955
AFIL.NS,6141160532.5151825
AFSL.NS,10204789670.408936
AGARIND.NS,7217880899.359802
AGARWALEYE.NS,142689908119.48914
AGI.NS,39245429735.0741
AGIIL.NS,47774003219.44702
AGRITECH.NS,912621596.3745117
AGROPHOS.NS,624848218.1128311
AGSTRA.NS,380474835.5451422
