Stock,MarketCap
20MICRONS.NS,7205150843.38
21STCENMGM.NS,445725000.00000006
360ONE.NS,489080787148.0
3IINFOLTD.NS,5213212647.6
3MINDIA.NS,378956954800.0
3PLAND.NS,
5PAISA.NS,18001634688.0
63MOONS.NS,37040231967.450005
A2ZINFRA.NS,2854559516.64
AAATECH.NS,1218930804.0
AADHARHFC.NS,202628669308.19998
AAKASH.NS,880874999.9999999
AAREYDRUGS.NS,2604971064.2999997
AARNAV.NS,
AARON.NS,2883073231.9199996
AARTECH.NS,1524978000.0
AARTIDRUGS.NS,38096097442.93213
AARTIIND.NS,192245148350.0
AARTIPHARM.NS,73904047595.0
AARTISURF.NS,4802156251.309204
AARVI.NS,2258631750.0
AAVAS.NS,107422131096.3833
ABAN.NS,956023941.7578716
ABB.NS,1578611439562.5
ABBOTINDIA.NS,555563000790.0
ABCAPITAL.NS,1121915056304.4983
ABCOTS.NS,4599621260.183411
ABDL.NS,168511383884.38055
ABFRL.NS,66509043807.39453
ABINFRA.NS,7908212349.903641
ABLBL.NS,105066203089.0
ABMINTLLTD.NS,539172492.9199219
ABREL.NS,156788327707.2544
ABSLAMC.NS,291818045233.0
ACC.NS,245663288287.30005
ACCELYA.NS,16995040410.189331
ACCURACY.NS,689564788.5131836
ACE.NS,141012333101.6914
ACEINTEG.NS,182580000.0
ACI.NS,61605738606.0
ACL.NS,4238996873.3078766
ACMESOLAR.NS,283540709618.42175
ACUTAAS.NS,258761876188.42676
ADANIENSOL.NS,1881882395072.9736
ADANIENT.NS,4062386018140.5273
ADANIGREEN.NS,2160106849881.2617
ADANIPORTS.NS,3893690875620.0
ADANIPOWER.NS,3946419912660.7563
ADFFOODS.NS,29487388227.44583
ADL.NS,400770000.0
ADOR.NS,28173417628.373413
ADROITINFO.NS,545738902.296524
ADSL.NS,6161319703.298744
ADVAIT.NS,22912547815.0
ADVANCE.NS,7766357676.252441
ADVANIHOTR.NS,4621925000.0
ADVENTHTL.NS,7212163827.279373
ADVENZYMES.NS,33777604964.05182
AEGISLOG.NS,497577591430.66406
AEGISVOPAK.NS,305528653091.75
AEQUS.NS,168644584587.1675
AEROENTER.NS,16047814925.720215
AEROFLEX.NS,66330797460.0
AERONEU.NS,2153708040.0
AETHER.NS,215311103678.1482
AFCONS.NS,103273919895.24152
AFFLE.NS,241468384908.60767
AFFORDABLE.NS,1990985640.0
AFIL.NS,3981577094.241562
AFSL.NS,10331147767.72139
AGARIND.NS,7336795504.5
AGARWALEYE.NS,158507359281.97827
AGI.NS,49464381853.78705
AGIIL.NS,36742983728.44702
AGRITECH.NS,605880000.0
AGROPHOS.NS,524085872.75
AGSTRA.NS,258774125.63657188
AHCL.NS,7712282771.654129
AHLADA.NS,478206188.3125305
AHLEAST.NS,2404583245.76
AHLUCONT.NS,45052482660.28076
