Stock,MarketCap
20MICRONS.NS,6707611035.95697
21STCENMGM.NS,335789995.19348145
360ONE.NS,459451819306.7783
3IINFOLTD.NS,3704231405.2092133
3MINDIA.NS,356877417600.0
3PLAND.NS,
5PAISA.NS,14879475885.671722
63MOONS.NS,30600755296.735718
A2ZINFRA.NS,2572298926.788357
AAATECH.NS,1241377688.3422852
AADHARHFC.NS,214145276178.42133
AAKASH.NS,996300015.4495239
AAREYDRUGS.NS,2219435634.0
AARNAV.NS,
AARON.NS,2593174040.323578
AARTECH.NS,1302585375.0
AARTIDRUGS.NS,34121290057.06787
AARTIIND.NS,181124574997.15613
AARTIPHARM.NS,58583039802.862
AARTISURF.NS,3337324278.75
AARVI.NS,2175839991.2384033
AAVAS.NS,111209041097.46313
ABAN.NS,857970236.9676981
ABB.NS,1467465496875.0
ABBOTINDIA.NS,556837958910.0
ABCAPITAL.NS,970085633680.0
ABCOTS.NS,5444561748.39447
ABDL.NS,178343185448.7389
ABFRL.NS,74077399731.73831
ABINFRA.NS,7071398020.256958
ABLBL.NS,123091429321.10211
ABMINTLLTD.NS,388738560.0
ABREL.NS,137348737332.7456
ABSLAMC.NS,324396576235.4751
ACC.NS,255390677680.0
ACCELYA.NS,16687559798.0
ACCURACY.NS,843135985.6414795
ACE.NS,111254016041.0
ACEINTEG.NS,211445995.33081055
ACI.NS,66821855752.5
ACL.NS,4969000053.335648
ACMESOLAR.NS,245890379694.0
ACUTAAS.NS,253628540848.57324
ADANIENSOL.NS,1801083123806.979
ADANIENT.NS,3830045968560.0
ADANIGREEN.NS,2456104324506.2383
ADANIPORTS.NS,4174082585348.597
ADANIPOWER.NS,4266738703481.25
ADFFOODS.NS,31272671646.19583
ADL.NS,389915829.4868469
ADOR.NS,20664102955.873413
ADROITINFO.NS,530878372.3154068
ADSL.NS,6775778214.786621
ADVAIT.NS,25755015089.25537
ADVANCE.NS,6338571893.907776
ADVANIHOTR.NS,4885374583.950043
ADVENTHTL.NS,7552004180.0
ADVENZYMES.NS,41151235125.0
AEGISLOG.NS,343278000000.0
AEGISVOPAK.NS,252832580579.96735
AEQUS.NS,135423837116.45622
AEROENTER.NS,12466490158.424377
AEROFLEX.NS,62539521764.48291
AERONEU.NS,2281914136.3830566
AETHER.NS,152376351351.8733
AFCONS.NS,120210408887.12924
AFFLE.NS,210792178614.8181
AFFORDABLE.NS,2082002039.5999146
AFIL.NS,5729041038.772774
AFSL.NS,10220316689.709747
AGARIND.NS,8294094000.5
AGARWALEYE.NS,139472532320.0
AGI.NS,42441481936.0
AGIIL.NS,47942746641.55298
AGRITECH.NS,718740000.0
AGROPHOS.NS,624442726.5320778
AGSTRA.NS,362539981.54628754
AHCL.NS,8158755452.756882
AHLADA.NS,521362330.28411865
AHLEAST.NS,2666379470.4299316
AHLUCONT.NS,54303467149.43848
AIAENG.NS,417981937230.0
AIIL.NS,473613071716.5222
AIRAN.NS,2064080228.6148071
AIROLAM.NS,1316725489.6392822
AJANTPHARM.NS,381116121012.0
AJAXENGG.NS,62923740000.0
AJMERA.NS,26537894603.645325
AJOONI.NS,645913492.5
AKASH.NS,445676778.766037
AKG.NS,338102779.5496216
AKI.NS,509837428.5454922
AKSHAR.NS,362235516.57114923
AKSHARCHEM.NS,1686870503.1371307
AKSHOPTFBR.NS,1120988998.4674773
AKUMS.NS,95336653385.5216
AKZOINDIA.NS,136019809855.20001
ALANKIT.NS,2285862865.750885
ALBERTDAVD.NS,4166228260.0
ALEMBICLTD.NS,23023059638.84314
ALGOQUANT.NS,15390007533.0
ALICON.NS,10733303880.0
ALIVUS.NS,128986888899.76855
ALKALI.NS,885470712.4376373
ALKEM.NS,637939057500.0
ALKYLAMINE.NS,92703707406.56592
ALLCARGO.NS,13779561629.12143
ALLDIGI.NS,12477902873.070557
ALLTIME.NS,16927209435.372253
ALMONDZ.NS,2336660680.112934
ALOKINDS.NS,63306815112.75
ALPA.NS,1478102150.0
ALPHAGEO.NS,1320689152.5
AMAGI.NS,93923551217.17188
AMANTA.NS,6012725239.345551
AMBER.NS,269833685317.0
AMBICAAGAR.NS,439054334.8262787
AMBIKCO.NS,9509797360.229492
AMBUJACEM.NS,1071577411462.5
AMDIND.NS,887037120.3230896
AMJLAND.NS,1592030075.0732422
AMNPLST.NS,10673880000.0
AMRUTANJAN.NS,16027984217.031616
ANANDRATHI.NS,295769318795.8838
ANANTRAJ.NS,193415860421.52893
ANDHRAPAP.NS,12235252255.612946
ANDHRSUGAR.NS,11437831479.375763
ANGELONE.NS,322503678361.54236
ANIKINDS.NS,1229479408.6257706
ANKITMETAL.NS,224365699.7100711
ANMOL.NS,635731059.842205
ANSALAPI.NS,536750640.6701689
ANTELOPUS.NS,27945284020.5
ANTGRAPHIC.NS,124007681.84785843
ANTHEM.NS,435918027211.69147
ANUHPHR.NS,7807449752.9296875
ANUP.NS,39792507209.0
ANURAS.NS,145498140180.0
APARINDS.NS,639613995435.0
APCL.NS,3324048401.8135986
APCOTEXIND.NS,27558187855.126953
APEX.NS,13351562500.0
APLAPOLLO.NS,510891465200.0
APLLTD.NS,145653274884.0
APOLLO.NS,152770584784.1361
APOLLOHOSP.NS,1219293891360.0
APOLLOPIPE.NS,22300053009.0
APOLLOTYRE.NS,262616136949.12994
APOLSINHOT.NS,3354516000.0
APTECHT.NS,6824611660.63266
APTUS.NS,137203509664.0
AQYLON.NS,14241896603.813477
ARCHIDPLY.NS,1647244301.9278946
ARCHIES.NS,483729589.6911621
ARE&M.NS,154015843806.0
ARENTERP.NS,121301370.48210526
ARFIN.NS,15606829585.0
ARIES.NS,4363605792.705627
ARIHANTCAP.NS,7816459976.391602
ARIHANTSUP.NS,11219047401.423004
ARIS.NS,10199715438.5
ARKADE.NS,21572256112.510315
ARMANFIN.NS,17500768465.108032
AROGRANITE.NS,390150000.0
ARROWGREEN.NS,8526193395.442139
ARSSBL.NS,34608656687.5
ARTEMISMED.NS,
ARTNIRMAN.NS,979023868.5760498
ARVEE.NS,1862600447.0825195
ARVIND.NS,129641902543.8208
ARVINDFASN.NS,61327592518.41531
ARVSMART.NS,27231225992.199646
ASAHIINDIA.NS,227318580218.3042
ASAHISONG.NS,3062094907.9712524
ASAL.NS,8062286749.05719
ASALCBR.NS,16695854800.0
ASHAPURMIN.NS,68091001488.30994
ASHIANA.NS,36706650919.994965
ASHIMASYN.NS,3133642348.4125175
ASHOKA.NS,37914477002.66058
ASHOKAMET.NS,385438321.90704346
ASHOKLEY.NS,930653529559.3452
ASIANENE.NS,17805898562.5
ASIANHOTNR.NS,12794232283.11258
ASIANPAINT.NS,2634642162757.3037
ASIANTILES.NS,17907107666.385384
ASKAUTOLTD.NS,88743740186.73706
ASMS.NS,2284325550.0
ASPINWALL.NS,2048313196.7695312
ASTEC.NS,17135041022.0
ASTERDM.NS,409855389876.5592
ASTRAL.NS,416676402813.0
ASTRAMICRO.NS,139274834553.19336
ASTRAZEN.NS,210750000000.0
ASTRON.NS,189049184.0
ATALREAL.NS,3780074615.857601
ATAM.NS,821897065.0177002
ATGL.NS,801156668386.7661
