Stock,MarketCap
20MICRONS.NS,7022013898.0
21STCENMGM.NS,345240011.21520996
360ONE.NS,461835756735.3662
3IINFOLTD.NS,3629565922.5
3MINDIA.NS,378731653400.0
3PLAND.NS,
5PAISA.NS,15083400939.75
63MOONS.NS,30411834420.0
A2ZINFRA.NS,2673486785.971346
AAATECH.NS,1208541111.6577148
AADHARHFC.NS,206087854830.0
AAKASH.NS,907200003.862381
AAREYDRUGS.NS,2351422356.4430466
AARNAV.NS,
AARON.NS,2622918000.729431
AARTECH.NS,1371209380.1522255
AARTIDRUGS.NS,35768712442.93213
AARTIIND.NS,176467498709.36023
AARTIPHARM.NS,66733168297.776
AARTISURF.NS,3356370517.5
AARVI.NS,1888512388.6390686
AAVAS.NS,109251619854.0
ABAN.NS,992210491.0
ABB.NS,1439281683000.0
ABBOTINDIA.NS,584249558490.0
ABCAPITAL.NS,953321419147.5
ABCOTS.NS,4744141920.0
ABDL.NS,151546956397.36945
ABFRL.NS,82106166105.0
ABINFRA.NS,8674759460.06424
ABLBL.NS,124646173983.42342
ABMINTLLTD.NS,432768000.0
ABREL.NS,143342064576.5088
ABSLAMC.NS,301725245882.73755
ACC.NS,257493885856.30005
ACCELYA.NS,17020416147.121338
ACCURACY.NS,880775985.6414795
ACE.NS,106118296855.83643
ACEINTEG.NS,206243992.99621582
ACI.NS,67136673150.13953
ACL.NS,5161639840.0
ACMESOLAR.NS,180859938057.5
ACUTAAS.NS,236492931004.42676
ADANIENSOL.NS,1662575176528.0
ADANIENT.NS,3646563942931.0977
ADANIGREEN.NS,2264043625047.5
ADANIPORTS.NS,4147126376400.0
ADANIPOWER.NS,4422173295721.775
ADFFOODS.NS,30701382963.858337
ADL.NS,423090674.39079285
ADOR.NS,18781117098.253174
ADROITINFO.NS,503389497.51538277
ADSL.NS,7012800485.213379
ADVAIT.NS,22293526503.811157
ADVANCE.NS,6819429295.310669
ADVANIHOTR.NS,4954703458.950043
ADVENTHTL.NS,8330399644.320496
ADVENZYMES.NS,42556534440.60364
AEGISLOG.NS,259406545715.33203
AEGISVOPAK.NS,231570221201.0
AEQUS.NS,141893789175.50507
AEROENTER.NS,11163751338.043213
AEROFLEX.NS,53944636767.51709
AERONEU.NS,2322671863.6169434
AETHER.NS,141242087685.6267
AFCONS.NS,111328412293.25848
AFFLE.NS,207866846706.0
AFFORDABLE.NS,2062092270.0
AFIL.NS,4007182270.9129715
AFSL.NS,10209868489.386597
AGARIND.NS,6380244715.359802
AGARWALEYE.NS,151819025130.02173
AGI.NS,38773139643.53705
AGIIL.NS,48148995383.44702
AGRITECH.NS,635580000.0
AGROPHOS.NS,611467305.3064156
AGSTRA.NS,286957450.18171406
AHCL.NS,7318961793.308258
AHLADA.NS,524592580.28411865
AHLEAST.NS,2881834118.684082
AHLUCONT.NS,54259923600.0
AIAENG.NS,374569305662.6587
AIIL.NS,429962860283.4778
AIRAN.NS,2050327952.3086548
AIROLAM.NS,1263918500.0
AJANTPHARM.NS,387587792435.57227
AJAXENGG.NS,65852551286.865234
AJMERA.NS,24296390768.8282
AJOONI.NS,721700685.4758577
AKASH.NS,466417687.8669815
AKG.NS,357486480.0
AKI.NS,507773311.39398956
AKSHAR.NS,385859572.50988483
AKSHARCHEM.NS,1606780496.3011017
AKSHOPTFBR.NS,1002219476.5342598
AKUMS.NS,79192039500.5
AKZOINDIA.NS,136019809855.20001
ALANKIT.NS,2448557570.5929756
ALBERTDAVD.NS,4040955984.432495
ALEMBICLTD.NS,22650724812.789215
ALGOQUANT.NS,16556556478.1185
ALICON.NS,10651619680.0
ALIVUS.NS,129060529572.0
ALKALI.NS,756560226.8745422
ALKEM.NS,646547737500.0
ALKYLAMINE.NS,90264138623.43408
ALLCARGO.NS,13240361894.502857
ALLDIGI.NS,12621905239.785278
ALLTIME.NS,15643912304.248901
ALMONDZ.NS,2431054556.0
ALOKINDS.NS,62462723865.76222
ALPA.NS,1462321700.0
ALPHAGEO.NS,1420106781.9620361
AMAGI.NS,84620976625.17188
AMANTA.NS,5146830593.547775
AMBER.NS,262246385082.0
AMBICAAGAR.NS,409509218.62106323
AMBIKCO.NS,9187480279.541016
AMBUJACEM.NS,1094561970433.0
AMDIND.NS,881862089.3192482
AMJLAND.NS,1559640037.536621
AMNPLST.NS,10860397766.418457
AMRUTANJAN.NS,16257740213.765808
ANANDRATHI.NS,297795014158.0
ANANTRAJ.NS,183195346823.47107
ANDHRAPAP.NS,12638918667.279186
ANDHRSUGAR.NS,11852569441.878815
ANGELONE.NS,315369166645.4024
ANIKINDS.NS,1173972436.6257706
ANKITMETAL.NS,215899060.9627962
ANMOL.NS,649959597.342205
ANSALAPI.NS,645359976.5887012
ANTELOPUS.NS,25680827306.843994
ANTGRAPHIC.NS,128657965.4129982
ANTHEM.NS,429458317925.19147
ANUHPHR.NS,7622035505.859375
ANUP.NS,40433514121.0
ANURAS.NS,154025381378.49976
APARINDS.NS,505036224495.0
APCL.NS,3583427397.608734
APCOTEXIND.NS,25614001855.126953
APEX.NS,14293749809.265137
APLAPOLLO.NS,526940134566.5393
APLLTD.NS,149211062629.4956
APOLLO.NS,141403430005.0
APOLLOHOSP.NS,1209660319341.0
APOLLOPIPE.NS,22958843349.0
APOLLOTYRE.NS,244808976258.0
APOLSINHOT.NS,3084334376.513672
APTECHT.NS,6625661980.621605
APTUS.NS,132171051279.78223
AQYLON.NS,15198460931.16211
ARCHIDPLY.NS,1589635811.9076843
ARCHIES.NS,502984211.5974426
ARE&M.NS,157310300358.0
ARENTERP.NS,123338693.7662201
ARFIN.NS,15996578106.499878
ARIES.NS,4730978369.455627
ARIHANTCAP.NS,7533688111.962891
ARIHANTSUP.NS,10514073076.076996
ARIS.NS,10040281258.315521
ARKADE.NS,21332749876.600197
ARMANFIN.NS,18493362160.216064
AROGRANITE.NS,400860011.67297363
ARROWGREEN.NS,7010610299.610535
ARSSBL.NS,33658367618.621826
ARTEMISMED.NS,
ARTNIRMAN.NS,1028187219.039917
ARVEE.NS,1770032346.1914062
ARVIND.NS,126548944992.3584
ARVINDFASN.NS,61574855063.83063
ARVSMART.NS,27955923700.5
ASAHIINDIA.NS,218510848846.6084
ASAHISONG.NS,2844619960.0431213
ASAL.NS,8043249279.0
ASALCBR.NS,17703830885.10742
ASHAPURMIN.NS,64160106053.88013
ASHIANA.NS,38073789588.75
ASHIMASYN.NS,3078060750.3224754
ASHOKA.NS,34649666759.97993
ASHOKAMET.NS,401685712.3718262
ASHOKLEY.NS,960316512972.5267
ASIANENE.NS,17601846744.43817
ASIANHOTNR.NS,12838996653.13742
ASIANPAINT.NS,2561305874189.8037
ASIANTILES.NS,18867686956.445847
ASKAUTOLTD.NS,89354883450.0
ASMS.NS,2238639009.9532986
ASPINWALL.NS,1798206240.0
ASTEC.NS,16884365844.5
ASTERDM.NS,389770148144.0
ASTRAL.NS,418207695624.41626
ASTRAMICRO.NS,118045133082.38672
ASTRAZEN.NS,218962500000.0
ASTRON.NS,193775409.09271622
ATALREAL.NS,3667329047.2626686
ATAM.NS,832213782.5088501
ATGL.NS,725379726817.2339
ATHERENERG.NS,340490618955.7202
ATL.NS,7500784823.770992
ATLANTAA.NS,3498795024.871826
ATLANTAELE.NS,132008432382.78198
ATLASCYCLE.NS,650383800.0
ATUL.NS,207269955200.0
ATULAUTO.NS,13630041002.619629
AUBANK.NS,750304503580.9218
AURIGROW.NS,213196795.23468018
AURIONPRO.NS,45937656960.0
AUROPHARMA.NS,836139128919.3762
AURUM.NS,13595321902.223938
AUSOMENT.NS,1830051765.1054688
AUTOAXLES.NS,26553243875.155396
AUTOIND.NS,3856909085.0
AVADHSUGAR.NS,9428675820.0
AVALON.NS,101056462700.14099
AVANTEL.NS,44320570590.88516
AVANTIFEED.NS,183046003905.0
AVG.NS,2420806679.3007812
AVL.NS,68959718700.0
AVONMORE.NS,3199975005.9979744
AVROIND.NS,1427583742.0640945
AVTNPL.NS,10553281664.733887
AWFIS.NS,25954889261.50299
AWHCL.NS,13463780872.216003
AWL.NS,250824577701.89856
AXISBANK.NS,4050571285058.3115
AXISCADES.NS,87060934483.0
AXITA.NS,2949039032.021039
AYE.NS,35882653845.447556
AYMSYNTEX.NS,12679986413.355606
AZAD.NS,132734859541.30542
BAFNAPH.NS,3239735006.056595
BAGFILMS.NS,1048976394.1190815
BAIDFIN.NS,1603091966.5351238
BAJAJ-AUTO.NS,2931934288900.5
BAJAJCON.NS,73257282143.92615
BAJAJELEC.NS,39105911931.41098
BAJAJFINSV.NS,2886746201472.7817
