Stock,MarketCap
20MICRONS.NS,7258786563.328888
21STCENMGM.NS,336000000.0
360ONE.NS,457317301616.5
3IINFOLTD.NS,3656528238.149832
3MINDIA.NS,395741909100.0
3PLAND.NS,
5PAISA.NS,18130552644.75
63MOONS.NS,30434873688.5
A2ZINFRA.NS,2472886501.1155243
AAATECH.NS,1235862160.4278564
AADHARHFC.NS,242197290056.01215
AAKASH.NS,886950023.1742859
AAREYDRUGS.NS,2358510932.1930466
AARNAV.NS,
AARON.NS,2494306638.5941467
AARTECH.NS,1497655458.108902
AARTIDRUGS.NS,34586767614.13574
AARTIIND.NS,179513439141.59195
AARTIPHARM.NS,63203829661.0
AARTISURF.NS,3271463614.404602
AARVI.NS,2140294175.642395
AAVAS.NS,119930697117.46313
ABAN.NS,910499061.0646038
ABB.NS,1471809618562.5
ABBOTINDIA.NS,569906279640.0
ABCAPITAL.NS,1120887906061.5417
ABCOTS.NS,4762811131.055298
ABDL.NS,192342692164.0111
ABFRL.NS,75987739628.77736
ABINFRA.NS,6988355330.353317
ABLBL.NS,118135712565.1071
ABMINTLLTD.NS,386762885.7421875
ABREL.NS,157296983090.0
ABSLAMC.NS,336141235197.46436
ACC.NS,263146300811.19995
ACCELYA.NS,16666662668.189331
ACCURACY.NS,813024014.3585205
ACE.NS,119615176380.0
ACEINTEG.NS,224502002.33459473
ACI.NS,65587271812.5
ACL.NS,4607685433.307877
ACMESOLAR.NS,271145281808.53912
ACUTAAS.NS,287834299617.7866
ADANIENSOL.NS,1953405674828.0105
ADANIENT.NS,4181784884040.0
ADANIGREEN.NS,2597596796435.0
ADANIPORTS.NS,4329599824463.597
ADANIPOWER.NS,4255939321528.224
ADFFOODS.NS,34238988711.19583
ADL.NS,380731508.49342346
ADOR.NS,23126601278.373413
ADROITINFO.NS,514270475.1845932
ADSL.NS,6936433058.730103
ADVAIT.NS,23831237083.0
ADVANCE.NS,7257857886.092224
ADVANIHOTR.NS,4971342417.160034
ADVENTHTL.NS,8603890476.5
ADVENZYMES.NS,36017127964.05182
AEGISLOG.NS,486240317138.6719
AEGISVOPAK.NS,307667068550.34796
