Stock,MarketCap
20MICRONS.NS,7304305914.0
21STCENMGM.NS,401625000.0
360ONE.NS,444652873864.0
3IINFOLTD.NS,4749546264.299999
3MINDIA.NS,367184956650.0
3PLAND.NS,
5PAISA.NS,15221694747.9
63MOONS.NS,41705683838.700005
A2ZINFRA.NS,2724968195.2999997
AAATECH.NS,1186479000.0
AADHARHFC.NS,200172828325.6
AAKASH.NS,926437500.0
AAREYDRUGS.NS,3292403249.1299996
AARNAV.NS,
AARON.NS,2670675945.0
AARTECH.NS,1648882462.5
AARTIDRUGS.NS,39090941000.0
AARTIIND.NS,178697306291.75
AARTIPHARM.NS,75110089107.9
AARTISURF.NS,4315079007.0
AARVI.NS,2112005820.0
AAVAS.NS,100822736780.5
ABAN.NS,841627957.66
ABB.NS,1541421519750.0
ABBOTINDIA.NS,542707173080.0
ABCAPITAL.NS,1081378100415.0
ABCOTS.NS,4444338507.0
ABDL.NS,177895656036.0
ABFRL.NS,61447250670.5
ABINFRA.NS,7275810810.400001
ABLBL.NS,101446581294.72
ABMINTLLTD.NS,493920000.0
ABREL.NS,141539640320.0
ABSLAMC.NS,314098649579.0
ACC.NS,234170716961.0
ACCELYA.NS,16657707276.0
ACCURACY.NS,633857600.0
ACE.NS,134620541328.0
ACEINTEG.NS,179826000.0
ACI.NS,58136557734.6
ACL.NS,3950497920.4
ACMESOLAR.NS,283787903002.8
ACUTAAS.NS,276315036750.0
ADANIENSOL.NS,1679116484564.0
ADANIENT.NS,4142391156000.0
ADANIGREEN.NS,2110526807401.5
ADANIPORTS.NS,4065566224330.8
ADANIPOWER.NS,4049207347208.85
ADFFOODS.NS,29679650189.249996
ADL.NS,398209525.00000006
ADOR.NS,28023752994.5
ADROITINFO.NS,594358297.6
ADSL.NS,5707548252.25
ADVAIT.NS,22639128390.0
ADVANCE.NS,7640357822.0
ADVANIHOTR.NS,4566461900.0
ADVENTHTL.NS,6921411830.97
ADVENZYMES.NS,32488581000.0
AEGISLOG.NS,474903000000.0
AEGISVOPAK.NS,326912888829.45
AEQUS.NS,148488175111.25
AEROENTER.NS,15678899910.000002
AEROFLEX.NS,74766883920.0
AERONEU.NS,1767026000.0
AETHER.NS,222319140375.0
AFCONS.NS,93270182421.59999
AFFLE.NS,221243988972.0
AFFORDABLE.NS,1884325695.0
AFIL.NS,3815144642.3999996
AFSL.NS,10294735590.0
AGARIND.NS,6499159320.5
AGARWALEYE.NS,160425110470.80002
AGI.NS,49428799084.0
AGIIL.NS,34230534703.800003
AGRITECH.NS,593227800.0
AGROPHOS.NS,469548503.4
AGSTRA.NS,247244587.72
AHCL.NS,10523997000.0
AHLADA.NS,450942900.0
AHLEAST.NS,2311035170.4
AHLUCONT.NS,40192536000.0
AIAENG.NS,382604184962.99994
AIIL.NS,455269790550.0
AIRAN.NS,2169097000.0
AIROLAM.NS,1263918500.0
AJANTPHARM.NS,444841629537.60004
AJAXENGG.NS,67502676440.0
AJMERA.NS,23074289962.5
AJOONI.NS,599407721.04
AKASH.NS,418528093.88
AKG.NS,333654048.0
AKI.NS,633684569.8399999
AKSHAR.NS,330736770.0
AKSHARCHEM.NS,3414067075.0
AKSHOPTFBR.NS,1417099327.41
AKUMS.NS,118638784744.2
AKZOINDIA.NS,
ALANKIT.NS,2158418476.0
ALBERTDAVD.NS,4828259052.0
ALEMBICLTD.NS,27039126488.399998
ALGOQUANT.NS,18411789834.0
ALICON.NS,11896486888.0
ALIVUS.NS,170504986982.4
ALKALI.NS,779165359.12
ALKEM.NS,608286937500.0
ALKYLAMINE.NS,95285327751.0
ALLCARGO.NS,18242941752.42
ALLDIGI.NS,12117516835.2
ALLTIME.NS,14483769715.8
ALMONDZ.NS,3358075315.2
ALOKINDS.NS,36742778967.4
ALPA.NS,1283476600.0
ALPHAGEO.NS,1998536838.0
AMAGI.NS,125476587520.0
AMANTA.NS,7678504160.25
AMBER.NS,255514971915.0
AMBICAAGAR.NS,427030164.0
AMBIKCO.NS,9131375000.0
AMBUJACEM.NS,973675614334.1001
AMDIND.NS,1245838685.0
AMJLAND.NS,1550210000.0
AMNPLST.NS,9089304000.0
AMRUTANJAN.NS,14188494766.949999
ANANDRATHI.NS,366951202280.0
ANANTRAJ.NS,214882514903.0
ANDHRAPAP.NS,14635374351.999998
ANDHRSUGAR.NS,13065611596.0
ANGELONE.NS,278781134330.0
ANIKINDS.NS,1239748219.6200001
ANKITMETAL.NS,228599010.00000003
ANMOL.NS,960141710.5
ANSALAPI.NS,524158237.08
ANTELOPUS.NS,40092120591.6
ANTGRAPHIC.NS,117807296.0
ANTHEM.NS,528376133943.14996
ANUHPHR.NS,9521280000.0
ANUP.NS,33392453822.0
ANURAS.NS,138576162932.0
APARINDS.NS,732724025163.0
APCL.NS,2878726872.0
APCOTEXIND.NS,31298802352.000004
APEX.NS,11500000000.0
APLAPOLLO.NS,597937375167.5
APLLTD.NS,158626441068.0
APOLLO.NS,156499134478.8
APOLLOHOSP.NS,1270481229252.0
APOLLOPIPE.NS,24370850644.399998
APOLLOTYRE.NS,264482255745.40002
APOLSINHOT.NS,3218515080.0
APTECHT.NS,5121648741.099999
APTUS.NS,123705068292.0
AQYLON.NS,5455207040.0
ARCHIDPLY.NS,2030301150.5
ARCHIES.NS,410764800.0
ARE&M.NS,149339545755.80002
ARENTERP.NS,107816258.94000001
ARFIN.NS,14613054166.02
ARIES.NS,6180312109.75
ARIHANTCAP.NS,8707609056.0
ARIHANTSUP.NS,9385248047.0
ARIS.NS,10252858596.1
ARKADE.NS,22650961274.0
ARMANFIN.NS,21127943532.0
AROGRANITE.NS,364905000.0
ARROWGREEN.NS,12145790090.0
ARSSBL.NS,31031822120.0
ARTEMISMED.NS,
ARTNIRMAN.NS,996243520.0
ARVEE.NS,1950540000.0
ARVIND.NS,156913035384.0
ARVINDFASN.NS,59361463116.0
ARVSMART.NS,27653201639.1
ASAHIINDIA.NS,250338502544.0
ASAHISONG.NS,4301761266.9
ASAL.NS,7313487017.0
ASALCBR.NS,13593618400.0
ASHAPURMIN.NS,51775145116.0
ASHIANA.NS,34530288379.5
ASHIMASYN.NS,3210306306.5
ASHOKA.NS,31999639505.829998
ASHOKAMET.NS,429931200.0
ASHOKLEY.NS,961843682890.0
ASIANENE.NS,25947795852.0
ASIANHOTNR.NS,17138558058.0
ASIANPAINT.NS,2370248019387.5
ASIANTILES.NS,14939389611.15
ASKAUTOLTD.NS,123214125000.0
ASMS.NS,2110716808.1999998
ASPINWALL.NS,2032754880.0
ASTEC.NS,15528491662.199999
ASTERDM.NS,665521907176.5
