Stock,MarketCap
20MICRONS.NS,7291602751.742828
21STCENMGM.NS,397424983.9782715
360ONE.NS,458808222668.5823
3IINFOLTD.NS,4324368621.068258
3MINDIA.NS,397656971000.0
3PLAND.NS,
5PAISA.NS,17314853859.078278
63MOONS.NS,33821646158.0
A2ZINFRA.NS,2199502076.567465
AAATECH.NS,1177628476.6845703
AADHARHFC.NS,221008314745.24393
AAKASH.NS,910237476.8257141
AAREYDRUGS.NS,2153509226.3195343
AARNAV.NS,
AARON.NS,2946960040.9588623
AARTECH.NS,1524660349.5755196
AARTIDRUGS.NS,37548477442.93213
AARTIIND.NS,175813633494.3161
AARTIPHARM.NS,62460254087.46869
AARTISURF.NS,3384973689.702301
AARVI.NS,2327205363.317871
AAVAS.NS,110316217045.3833
ABAN.NS,878981788.8710642
ABB.NS,1535276176875.0
ABBOTINDIA.NS,591580567680.0
ABCAPITAL.NS,1088560264230.623
ABCOTS.NS,4430501453.21106
ABDL.NS,177462108716.38055
ABFRL.NS,69514485077.98831
ABINFRA.NS,6534814860.385437
ABLBL.NS,116131557704.81631
ABMINTLLTD.NS,423360000.0
ABREL.NS,155981104046.7456
ABSLAMC.NS,288598442915.2516
ACC.NS,254019821490.80005
ACCELYA.NS,17563730589.878662
ACCURACY.NS,745271971.282959
ACE.NS,126038633509.1543
ACEINTEG.NS,201041990.6616211
ACI.NS,71210800152.13953
ACL.NS,4425184286.692123
ACMESOLAR.NS,258891120909.57825
ACUTAAS.NS,278239008117.0
ADANIENSOL.NS,2023440511512.9895
ADANIENT.NS,4090949697200.0
ADANIGREEN.NS,2293363441035.0234
ADANIPORTS.NS,4052664053382.0
ADANIPOWER.NS,4125960373282.532
ADFFOODS.NS,34508155860.05417
ADL.NS,390750733.0131531
ADOR.NS,26347861910.0
ADROITINFO.NS,515988567.4077034
ADSL.NS,6654693323.5946045
ADVAIT.NS,25262860124.25537
ADVANCE.NS,7245000447.815552
ADVANIHOTR.NS,4801255563.055038
ADVENTHTL.NS,7855162941.546997
ADVENZYMES.NS,35418054878.10364
AEGISLOG.NS,460336500000.0
AEGISVOPAK.NS,336973456959.6847
AEQUS.NS,150092565743.54376
AEROENTER.NS,14247372952.674866
AEROFLEX.NS,56267044168.96582
AERONEU.NS,2251732863.6169434
AETHER.NS,196414612480.0
AFCONS.NS,105002512150.5
AFFLE.NS,207177704200.09094
AFFORDABLE.NS,2213786450.1667023
AFIL.NS,4023711966.248703
AFSL.NS,10228959355.649368
AGARIND.NS,7305384056.304901
AGARWALEYE.NS,153345568587.04852
AGI.NS,44282123215.21295
AGIIL.NS,38749190280.0
AGRITECH.NS,653400000.0
AGROPHOS.NS,596058973.2660389
AGSTRA.NS,269022596.1828594
AHCL.NS,8281003659.448624
AHLADA.NS,485700391.97158813
AHLEAST.NS,2609316820.8598633
AHLUCONT.NS,55371915460.56152
AIAENG.NS,424327722390.0
AIIL.NS,462488186566.95557
AIRAN.NS,1881551023.8456726
AIROLAM.NS,1302173645.7824707
AJANTPHARM.NS,423094490676.0
AJAXENGG.NS,64754248800.0
AJMERA.NS,25213457717.08374
AJOONI.NS,694141736.078145
AKASH.NS,458829534.70188904
AKG.NS,329205316.4503784
AKI.NS,445849747.6364765
AKSHAR.NS,330736759.67390835
AKSHARCHEM.NS,1833153167.2849274
AKSHOPTFBR.NS,920870491.0342598
AKUMS.NS,103879746353.0
AKZOINDIA.NS,
ALANKIT.NS,2152995329.515791
ALBERTDAVD.NS,3940795361.0
ALEMBICLTD.NS,22992245114.210785
ALGOQUANT.NS,19465899939.0
ALICON.NS,10896672280.0
ALIVUS.NS,139026966756.4629
ALKALI.NS,702083757.6254578
ALKEM.NS,678531375000.0
ALKYLAMINE.NS,94129425399.48596
ALLCARGO.NS,12221872078.497143
ALLDIGI.NS,13104960360.0
ALLTIME.NS,14739904767.935028
ALMONDZ.NS,2273696828.0
ALOKINDS.NS,60178713091.89333
ALPA.NS,1412455420.210266
ALPHAGEO.NS,1309550810.25
AMAGI.NS,134746705988.6875
AMANTA.NS,6368013564.0
AMBER.NS,257736841236.0
AMBICAAGAR.NS,418613252.4158478
AMBIKCO.NS,9818375000.0
AMBUJACEM.NS,1068719886864.7205
AMDIND.NS,954504085.576931
AMJLAND.NS,1590390037.536621
AMNPLST.NS,10788871598.510742
AMRUTANJAN.NS,14597431089.492096
ANANDRATHI.NS,340534020326.2324
ANANTRAJ.NS,219560906206.94214
ANDHRAPAP.NS,12481826831.176395
ANDHRSUGAR.NS,11733298670.937881
ANGELONE.NS,280724365256.6455
ANIKINDS.NS,1169809477.2484589
ANKITMETAL.NS,211665750.0
ANMOL.NS,573125473.1311798
ANSALAPI.NS,486381053.3298311
ANTELOPUS.NS,30687947944.5
ANTGRAPHIC.NS,116257200.0
ANTHEM.NS,444006720379.80853
ANUHPHR.NS,7946761051.7578125
ANUP.NS,42572875667.898926
ANURAS.NS,138724165735.0
APARINDS.NS,558020124150.0
APCL.NS,2987707219.5466003
APCOTEXIND.NS,30178949950.253906
APEX.NS,12014062881.469727
APLAPOLLO.NS,515278481556.5393
APLLTD.NS,159334063515.4956
APOLLO.NS,146670331922.52686
APOLLOHOSP.NS,1260344410933.5
APOLLOPIPE.NS,22354952204.0
APOLLOTYRE.NS,265652538935.2401
APOLSINHOT.NS,3079653846.9726562
APTECHT.NS,5301457562.305275
APTUS.NS,140747792339.60742
AQYLON.NS,6424457701.767578
ARCHIDPLY.NS,1678048889.4211578
ARCHIES.NS,475622397.4227905
ARE&M.NS,160073978886.00732
ARENTERP.NS,136791471.83277512
ARFIN.NS,15353745862.0
ARIES.NS,4516406775.955627
ARIHANTCAP.NS,8729531469.0979
ARIHANTSUP.NS,11292572914.076996
ARIS.NS,10026289792.449005
ARKADE.NS,25203836007.75
ARMANFIN.NS,20567923735.391968
AROGRANITE.NS,379592991.82891846
ARROWGREEN.NS,10787875670.0
ARSSBL.NS,32289996800.0
ARTEMISMED.NS,
ARTNIRMAN.NS,953568737.1520996
ARVEE.NS,1693333240.3564453
ARVIND.NS,138488368612.05322
ARVINDFASN.NS,62296591188.66531
ARVSMART.NS,27795389274.0
ASAHIINDIA.NS,222972074706.6084
ASAHISONG.NS,4082518265.643738
ASAL.NS,8111465992.44281
ASALCBR.NS,15884654629.785156
ASHAPURMIN.NS,67728003482.0
ASHIANA.NS,39094116273.744965
ASHIMASYN.NS,3509295925.8224754
ASHOKA.NS,34753535121.29927
ASHOKAMET.NS,359692448.58169556
ASHOKLEY.NS,902224095038.363
ASIANENE.NS,17854902439.25647
ASIANHOTNR.NS,13192853234.475159
ASIANPAINT.NS,2599364005892.5
ASIANTILES.NS,16018559286.641693
ASKAUTOLTD.NS,101656586503.05176
ASMS.NS,2159449133.0747223
ASPINWALL.NS,1929553502.2595215
ASTEC.NS,14794292192.099976
ASTERDM.NS,699395851117.1584
ASTRAL.NS,395533648102.58374
ASTRAMICRO.NS,172116315138.38672
ASTRAZEN.NS,202512500000.0
ASTRON.NS,193775409.09271622
ATALREAL.NS,3907687838.4304047
ATAM.NS,767906345.5123901
ATGL.NS,725874654780.0
ATHERENERG.NS,473975086981.2001
ATL.NS,6922902941.156107
ATLANTAA.NS,2915255037.3077393
ATLANTAELE.NS,126156601097.64099
ATLASCYCLE.NS,633473831.1240692
ATUL.NS,198304940802.5
ATULAUTO.NS,13421906402.619629
AUBANK.NS,785870886823.6187
AURIGROW.NS,186547200.00000003
AURIONPRO.NS,46081210790.01343
AUROPHARMA.NS,899085484679.6881
AURUM.NS,17366421233.54561
AUSOMENT.NS,1771742979.1757812
AUTOAXLES.NS,27337562775.0
AUTOIND.NS,4052023447.7747345
AVADHSUGAR.NS,10763904678.365479
AVALON.NS,115183465620.0
AVANTEL.NS,43661608818.12439
AVANTIFEED.NS,132635120805.0
AVG.NS,3876313290.107483
AVL.NS,81001841862.5
AVONMORE.NS,2658180281.748987
AVROIND.NS,1190100302.6453018
AVTNPL.NS,10868509498.260498
AWFIS.NS,20527900340.887024
AWHCL.NS,12418285120.033997
AWL.NS,242994076560.25183
AXISBANK.NS,3812321423107.1797
AXISCADES.NS,66433404818.0
AXITA.NS,2839437644.0556736
AYE.NS,41180071053.91745
AYMSYNTEX.NS,13758460816.75
AZAD.NS,156274904864.80542
BAFNAPH.NS,5677520400.0
BAGFILMS.NS,1011139908.504796
BAIDFIN.NS,1544234468.1495867
BAJAJ-AUTO.NS,3082272341791.5
BAJAJCON.NS,71676803648.75
BAJAJELEC.NS,38125770173.29843
BAJAJFINSV.NS,3050862964217.5527
BAJAJHCARE.NS,10735022387.439423
BAJAJHFL.NS,712517060030.3594
BAJAJHIND.NS,40318142200.523994
BAJAJHLDNG.NS,1187390458190.0
BAJAJINDEF.NS,7392000000.0
BAJEL.NS,20775699465.33966
BAJFINANCE.NS,6484001746788.043
BALAJEE.NS,2225252898.570259
BALAJITELE.NS,10361694735.0
BALAMINES.NS,74512578117.91992
BALAXI.NS,1337125612.0920181
BALKRISHNA.NS,572541098.3889313
BALKRISIND.NS,390384738205.65796
BALMLAWRIE.NS,30183887918.10782
BALPHARMA.NS,1440042823.8133545
BALRAMCHIN.NS,129633553057.3092
BALUFORGE.NS,50211212433.14514
BANARBEADS.NS,794341658.8670197
BANARISUG.NS,43876410300.0
BANCOINDIA.NS,89827424400.0
BANDHANBNK.NS,272546062310.02808
BANG.NS,378730804.1381836
BANKA.NS,962802297.7356339
BANKBARODA.NS,1263363796111.4448
BANKINDIA.NS,633276127947.8794
BANSALWIRE.NS,50097904640.0
BANSWRAS.NS,4345762959.33197
BASF.NS,161399163754.44336
BASML.NS,2157877125.0
BATAINDIA.NS,89365196993.0603
BAYERCROP.NS,190810648782.15234
BBL.NS,29095362295.820312
BBOX.NS,137994582285.0
BBTC.NS,104406672863.41553
BBTCL.NS,4450939080.0
BCG.NS,19196143474.232994
BCLIND.NS,10549138267.021866
BCONCEPTS.NS,2359074753.0
BDL.NS,458093138351.4404
BEARDSELL.NS,1100292284.9559784
BECTORFOOD.NS,64682917429.63905
BEDMUTHA.NS,3620653101.864624
BEL.NS,2964846337657.7495
BELLACASA.NS,3242452459.1445923
BELRISE.NS,223412093289.0
BEML.NS,144672993000.0
BEPL.NS,28623699233.798676
BERGEPAINT.NS,586382807038.0836
BESTAGRO.NS,5561242956.23703
BETA.NS,23024664951.90381
BFINVEST.NS,17532397912.409912
BFUTILITIE.NS,22054396194.0
BGRENERGY.NS,20681503536.43921
BHAGCHEM.NS,34174284451.12549
BHAGERIA.NS,9775860117.944641
BHAGYANGR.NS,13533885000.0
BHANDA-RE2.NS,
BHANDARI.NS,958914565.1438398
BHARATCOAL.NS,
BHARATFORG.NS,1029946363261.7715
BHARATGEAR.NS,1894660597.2480164
BHARATRAS.NS,21266661624.0
BHARATSE.NS,13147808038.330078
BHARATWIRE.NS,13569495391.316925
BHARTIARTL.NS,11882148053521.412
BHARTIHEXA.NS,805700012207.0312
BHEL.NS,1443663488235.8281
BIGBLOC.NS,6712106285.897255
BIKAJI.NS,160471296000.0
BIL.NS,9921692250.947388
BILVYAPAR.NS,123896392.74565578
BIOCON.NS,710017464142.2175
BIOFILCHEM.NS,531176822.06726074
BIRLACABLE.NS,6033000183.105469
BIRLACORPN.NS,71722782075.81335
BIRLAMONEY.NS,7578448980.600479
BIRLANU.NS,10104050754.20398
BLACKBUCK.NS,99301953858.57129
BLAL.NS,7396479670.417786
BLBLIMITED.NS,856417219.932991
BLISSGVS.NS,48436626186.33826
BLKASHYAP.NS,12320358635.49646
BLS.NS,98230360535.23375
BLSE.NS,26090242253.98285
BLUECOAST.NS,505764629.91431046
BLUEDART.NS,118236295122.0
BLUEJET.NS,100826778281.25
BLUESTARCO.NS,341160425197.75146
BLUESTONE.NS,124379050286.53491
BLUSPRING.NS,16375742862.034607
BMWVENTLTD.NS,5130059386.768341
BODALCHEM.NS,8564196420.0
BOHRAIND.NS,128817373.87683105
BOMDYEING.NS,25205519385.08835
BONLON.NS,676141192.1597061
BORANA.NS,8725002173.009949
BOROLTD.NS,27722805030.665955
BORORENEW.NS,82000423980.0
BOROSCI.NS,13736092280.032349
BOSCH-HCIL.NS,36085021492.56006
BOSCHLTD.NS,1226152877000.0
BPCL.NS,1354195827969.877
BPL.NS,2607958740.75
BRIGADE.NS,175116589248.0487
BRIGHOTEL.NS,22969080369.225006
BRITANNIA.NS,1295148827592.0
BRNL.NS,1509420961.5707397
BROOKS.NS,1867589568.1481934
BSE.NS,1430816513875.8706
BSHSL.NS,9108556224.243164
BSL.NS,1311016331.5717163
BSOFT.NS,81567345090.75
BTML.NS,1231910966.1817107
BUILDPRO.NS,30219508877.15088
BUTTERFLY.NS,13946049780.0
BVCL.NS,914100000.0
BYKE.NS,1725216900.0
CALSOFT.NS,1358988731.2171936
CAMLINFINE.NS,24720270145.943665
CAMPUS.NS,66965258718.335144
