Stock,MarketCap
20MICRONS.NS,4840690710.486618
21STCENMGM.NS,319814993.95614624
360ONE.NS,383272848898.3446
3IINFOLTD.NS,2781379965.8199787
3MINDIA.NS,341838549150.0
3PLAND.NS,
5PAISA.NS,8125477880.0
63MOONS.NS,22208877314.115723
A2ZINFRA.NS,2821440205.781273
AAATECH.NS,1155566365.0268555
AADHARHFC.NS,195391334516.59882
AAKASH.NS,816075042.4861908
AAREYDRUGS.NS,1555463352.6283722
AARNAV.NS,
AARON.NS,2409473338.770569
AARTECH.NS,1180269479.727745
AARTIDRUGS.NS,29649768611.47705
AARTIIND.NS,146782710203.90717
AARTIPHARM.NS,54413224246.46704
AARTISURF.NS,2806782569.27948
AARVI.NS,1858446685.7185364
AAVAS.NS,85739259884.0
ABAN.NS,1291624549.0078716
ABB.NS,1269192904608.0
ABBOTINDIA.NS,549081963680.0
ABCAPITAL.NS,769247313514.2932
ABCOTS.NS,8882087793.944702
ABDL.NS,111072902669.31528
ABFRL.NS,68032561411.99205
ABINFRA.NS,10143975125.783642
ABLBL.NS,108080607295.92563
ABMINTLLTD.NS,408495360.0
ABREL.NS,124379047125.0
ABSLAMC.NS,255290241363.61627
ACC.NS,240517935619.69995
ACCELYA.NS,16333083886.0
ACCURACY.NS,529971197.1282959
ACE.NS,91207144899.18536
ACEINTEG.NS,162894002.72369385
ACI.NS,72858974233.22095
ACL.NS,3819499957.7724304
ACMESOLAR.NS,158976706477.95837
ACUTAAS.NS,208042716109.42676
ADANIENSOL.NS,1129555337857.13
ADANIENT.NS,2443853074994.3237
ADANIGREEN.NS,1348954932244.3809
ADANIPORTS.NS,3031088533079.799
ADANIPOWER.NS,2926464328422.6006
ADFFOODS.NS,17440845706.25
ADL.NS,343235068.01708984
ADOR.NS,15488505350.0
ADROITINFO.NS,475327979.92308617
ADSL.NS,5066491661.433716
ADVAIT.NS,18690662788.0
ADVANCE.NS,5598000702.390671
ADVANIHOTR.NS,4413014145.154953
ADVENTHTL.NS,6992616705.203003
ADVENZYMES.NS,28781975936.853027
AEGISLOG.NS,214022250000.0
AEGISVOPAK.NS,181045802539.95663
AEQUS.NS,79256995159.66751
AEROENTER.NS,7504102008.21666
AEROFLEX.NS,31282739485.81836
AERONEU.NS,1977969734.3177948
AETHER.NS,150481238690.35742
AFCONS.NS,101140773800.0
AFFLE.NS,206152026695.02197
AFFORDABLE.NS,1391500529.9329681
AFIL.NS,3349987153.1519523
AFSL.NS,10253235409.361008
AGARIND.NS,5633851135.554901
AGARWALEYE.NS,130952384952.08957
AGI.NS,30736501498.169495
AGIIL.NS,36236742018.27649
AGRITECH.NS,558724201.9510803
AGROPHOS.NS,512935094.0320778
AGSTRA.NS,308817957.28933144
AHCL.NS,6194807487.205505
AHLADA.NS,445774500.0
AHLEAST.NS,2670759210.718628
AHLUCONT.NS,44670652750.56152
AIAENG.NS,327451837179.6826
AIIL.NS,374975509158.4778
AIRAN.NS,1640262385.6925964
AIROLAM.NS,1260318052.0477295
AJANTPHARM.NS,349940319991.49316
AJAXENGG.NS,46329035056.56738
AJMERA.NS,20054945359.31537
AJOONI.NS,663137835.8735704
AKASH.NS,403857726.11509323
AKG.NS,311410460.66090107
AKI.NS,426282531.76355743
AKSHAR.NS,307112703.73517275
AKSHARCHEM.NS,1180865553.0
AKSHOPTFBR.NS,686585403.4846072
AKUMS.NS,70871875733.67911
AKZOINDIA.NS,131570525624.69629
ALANKIT.NS,1881626334.3851871
ALBERTDAVD.NS,3451284006.689087
ALEMBICLTD.NS,18727098794.403595
ALGOQUANT.NS,14161618190.88295
