Stock,MarketCap
20MICRONS.NS,6723489854.171112
21STCENMGM.NS,454125000.0
360ONE.NS,477972692830.16455
3IINFOLTD.NS,5738360855.037289
3MINDIA.NS,397431669600.0
3PLAND.NS,
5PAISA.NS,18078985175.921722
63MOONS.NS,35987337397.0
A2ZINFRA.NS,2645083066.4805946
AAATECH.NS,1192507611.6577148
AADHARHFC.NS,218080806919.07483
AAKASH.NS,889987496.137619
AAREYDRUGS.NS,2451513011.4208603
AARNAV.NS,
AARON.NS,2971258032.147156
AARTECH.NS,1604403937.5
AARTIDRUGS.NS,37995699885.86426
AARTIIND.NS,193732318943.8678
AARTIPHARM.NS,77984639180.0
AARTISURF.NS,5590797300.0
AARVI.NS,2272998147.079468
AAVAS.NS,110221063206.80835
ABAN.NS,1056412368.5646038
ABB.NS,1621628839687.5
ABBOTINDIA.NS,576812302790.0
ABCAPITAL.NS,1092275457494.8014
ABCOTS.NS,4370760380.0
ABDL.NS,168357546715.7611
ABFRL.NS,68017849628.554726
ABINFRA.NS,6764779419.871521
ABLBL.NS,107738403391.41843
ABMINTLLTD.NS,528729607.1777344
ABREL.NS,156456594175.2544
ABSLAMC.NS,291664631560.7484
ACC.NS,247691399897.0
ACCELYA.NS,17095047452.121338
ACCURACY.NS,736238379.8980713
ACE.NS,129145258480.0
ACEINTEG.NS,193800000.0
ACI.NS,62587234345.36047
ACL.NS,4332090580.0
ACMESOLAR.NS,263835161031.57825
ACUTAAS.NS,267063599964.0
ADANIENSOL.NS,1982409192628.0
ADANIENT.NS,4127500207400.0
ADANIGREEN.NS,2218581603383.7617
ADANIPORTS.NS,3916730466600.0
ADANIPOWER.NS,3958183588201.25
ADFFOODS.NS,28921591383.75
ADL.NS,387077030.0960541
ADOR.NS,26908231703.253174
ADROITINFO.NS,540822327.1608734
ADSL.NS,6434909174.366089
ADVAIT.NS,23019728763.622314
ADVANCE.NS,7624286293.907776
ADVANIHOTR.NS,4807726229.845047
ADVENTHTL.NS,7608644375.970627
ADVENZYMES.NS,33979164084.396362
AEGISLOG.NS,444366000000.0
AEGISVOPAK.NS,298160516452.54333
AEQUS.NS,163713533750.0
AEROENTER.NS,14586864689.300537
AEROFLEX.NS,61136814816.0
AERONEU.NS,2218456000.0
AETHER.NS,216744570885.0
AFCONS.NS,98474334950.25
AFFLE.NS,234839513102.55383
AFFORDABLE.NS,2048582017.5333405
AFIL.NS,4002914673.637657
AFSL.NS,10371310836.0
AGARIND.NS,7210402004.859802
AGARWALEYE.NS,161185869738.0
AGI.NS,45534015958.03705
AGIIL.NS,38124203340.0
AGRITECH.NS,626610587.310791
AGROPHOS.NS,554497052.9839611
AGSTRA.NS,262617302.0914297
AHCL.NS,7680391648.621559
AHLADA.NS,495649567.88635254
AHLEAST.NS,2388847696.8598633
AHLUCONT.NS,53590048000.0
AIAENG.NS,412755996510.0
AIIL.NS,485714535091.5222
AIRAN.NS,1914056252.4604797
AIROLAM.NS,1423689822.8912354
AJANTPHARM.NS,461149893947.14453
AJAXENGG.NS,65337720686.865234
AJMERA.NS,23267150360.12993
AJOONI.NS,664860270.2109275
AKASH.NS,410771338.532074
AKG.NS,277091751.20526123
AKI.NS,437593229.8180313
AKSHAR.NS,330736759.67390835
AKSHARCHEM.NS,2337631809.0
AKSHOPTFBR.NS,1135631840.6832175
AKUMS.NS,111243951604.95679
AKZOINDIA.NS,
ALANKIT.NS,2293997536.3438606
ALBERTDAVD.NS,4637069125.0
ALEMBICLTD.NS,22532605407.0
ALGOQUANT.NS,18687264885.0607
ALICON.NS,12007577400.0
ALIVUS.NS,170247160946.9004
ALKALI.NS,692206792.0619965
ALKEM.NS,643199917500.0
ALKYLAMINE.NS,98042107939.98596
ALLCARGO.NS,14992762817.504286
ALLDIGI.NS,12297329082.0
ALLTIME.NS,14224358874.937225
ALMONDZ.NS,2509811565.318962
ALOKINDS.NS,57696092891.39333
ALPA.NS,1352279291.368103
ALPHAGEO.NS,1998536838.0
AMAGI.NS,131685517853.65625
AMANTA.NS,5936619450.690445
AMBER.NS,259412060168.5
AMBICAAGAR.NS,428232587.24212646
AMBIKCO.NS,9121069720.458984
AMBUJACEM.NS,1036168766562.0
AMDIND.NS,1050337830.576931
AMJLAND.NS,1623599937.4389648
AMNPLST.NS,10646370000.0
AMRUTANJAN.NS,14247739933.0
ANANDRATHI.NS,364958707064.0
ANANTRAJ.NS,226362588970.0
ANDHRAPAP.NS,11853460245.318527
ANDHRSUGAR.NS,13851716444.378815
ANGELONE.NS,262228297576.0
ANIKINDS.NS,1184796279.226387
ANKITMETAL.NS,222954596.05580568
ANMOL.NS,570848909.3022823
ANSALAPI.NS,543046829.7056494
ANTELOPUS.NS,28657321770.0
ANTGRAPHIC.NS,113157010.95657349
ANTHEM.NS,503436038958.75
ANUHPHR.NS,7767360000.0
ANUP.NS,36076670266.0
ANURAS.NS,137813379255.0
APARINDS.NS,671068107300.0
APCL.NS,3041756901.8446655
APCOTEXIND.NS,31106976000.0
APEX.NS,13321874618.530273
APLAPOLLO.NS,581139041665.0
APLLTD.NS,162125262275.7478
APOLLO.NS,146335883289.47314
APOLLOHOSP.NS,1282199678797.5
APOLLOPIPE.NS,22278093331.0
APOLLOTYRE.NS,280929374290.37006
APOLSINHOT.NS,3143883600.0
APTECHT.NS,5362360254.63945
APTUS.NS,124728658679.17444
AQYLON.NS,5818041818.232422
ARCHIDPLY.NS,1885279639.75
ARCHIES.NS,464812807.7316284
ARE&M.NS,173132845309.99634
ARENTERP.NS,126087466.01789474
ARFIN.NS,14068080085.749863
ARIES.NS,5436463760.205627
ARIHANTCAP.NS,8026916419.961548
ARIHANTSUP.NS,10706535404.038498
ARIS.NS,10921932156.533997
ARKADE.NS,24656128904.200394
ARMANFIN.NS,20713027950.608032
AROGRANITE.NS,388620000.0
ARROWGREEN.NS,11994910710.0
ARSSBL.NS,32220623375.073242
ARTEMISMED.NS,
ARTNIRMAN.NS,1024942912.3840332
ARVEE.NS,1829430139.465332
ARVIND.NS,154723108312.5
ARVINDFASN.NS,59862761839.488556
ARVSMART.NS,30042871245.0
ASAHIINDIA.NS,241110135081.6958
ASAHISONG.NS,4278186886.7874756
ASAL.NS,7917920639.528595
ASALCBR.NS,14337552514.892578
ASHAPURMIN.NS,57645225004.19006
ASHIANA.NS,36002976920.994965
ASHIMASYN.NS,3584043604.825035
ASHOKA.NS,31452229489.68978
ASHOKAMET.NS,351193804.76760864
ASHOKLEY.NS,1010244276664.5267
ASIANENE.NS,18246062439.0
ASIANHOTNR.NS,12860313267.63742
ASIANPAINT.NS,2583067052877.5
ASIANTILES.NS,15052050355.165615
ASKAUTOLTD.NS,127078115146.94824
ASMS.NS,2183815249.037361
ASPINWALL.NS,1837297680.0
ASTEC.NS,13215594813.800049
ASTERDM.NS,716819808930.5846
ASTRAL.NS,416407752650.0
ASTRAMICRO.NS,165868928976.0
ASTRAZEN.NS,194737500000.0
ASTRON.NS,156910819.56490135
ATALREAL.NS,4509823689.050674
ATAM.NS,676660876.0070801
ATGL.NS,720375604365.0
ATHERENERG.NS,604538752508.5
ATL.NS,6987112348.489695
ATLANTAA.NS,3312159950.2563477
ATLANTAELE.NS,131477853179.71802
ATLASCYCLE.NS,627035045.3977661
ATUL.NS,198393266067.5
ATULAUTO.NS,13818750214.760742
AUBANK.NS,808924515480.0
AURIGROW.NS,186547200.79421997
AURIONPRO.NS,40471517490.0
AUROPHARMA.NS,938211181539.6881
AURUM.NS,16935677781.61972
AUSOMENT.NS,1968739424.6835938
AUTOAXLES.NS,26899315500.0
AUTOIND.NS,4236247465.054947
AVADHSUGAR.NS,13140091376.730957
AVALON.NS,130302969038.79272
AVANTEL.NS,42115169725.0
AVANTIFEED.NS,117361989008.30933
AVG.NS,3742550660.892517
AVL.NS,81311776335.28442
AVONMORE.NS,3513199971.627532
AVROIND.NS,1147165495.5911636
AVTNPL.NS,12647186664.733887
AWFIS.NS,19322060220.0
AWHCL.NS,11072048510.25
AWL.NS,248674894737.5
AXISBANK.NS,3797594336460.0
AXISCADES.NS,62949563720.0
AXITA.NS,2827957357.777571
AYE.NS,41813698593.91617
AYMSYNTEX.NS,15667318774.25
AZAD.NS,177599793250.0
BAFNAPH.NS,6096237818.273621
BAGFILMS.NS,995885708.7081194
BAIDFIN.NS,1521001163.471901
BAJAJ-AUTO.NS,3215204904600.0
BAJAJCON.NS,65309160500.0
BAJAJELEC.NS,41818338781.29843
BAJAJFINSV.NS,3202729833684.875
BAJAJHCARE.NS,11160854843.628845
BAJAJHFL.NS,702272777804.2141
BAJAJHIND.NS,40907588710.773994
BAJAJHLDNG.NS,1281099593610.0
BAJAJINDEF.NS,7182399902.34375
BAJEL.NS,21774162813.920975
BAJFINANCE.NS,6718586150160.0
BALAJEE.NS,2304376569.0
BALAJITELE.NS,11045566661.913254
BALAMINES.NS,69137255382.08008
BALAXI.NS,1336021542.1199799
BALKRISHNA.NS,565130620.7778625
BALKRISIND.NS,462008733502.36816
BALMLAWRIE.NS,29657195759.310425
BALPHARMA.NS,1386707926.9066772
BALRAMCHIN.NS,133858683162.0
BALUFORGE.NS,57806429533.70972
BANARBEADS.NS,742287214.3138275
BANARISUG.NS,42910853400.0
BANCOINDIA.NS,87824902200.0
BANDHANBNK.NS,280655632319.27765
BANG.NS,386460000.0
BANKA.NS,885595444.6283569
BANKBARODA.NS,1280429307083.89
BANKINDIA.NS,655993896139.5723
BANSALWIRE.NS,50168356729.4834
BANSWRAS.NS,4042809068.165985
BASF.NS,176514507128.88672
BASML.NS,1977254799.207449
BATAINDIA.NS,97680930400.0
BAYERCROP.NS,181826718008.0381
BBL.NS,25836672247.910156
BBOX.NS,141759687598.95905
BBTC.NS,101866974000.0
BBTCL.NS,5373944880.0
BCG.NS,20286145208.652493
BCLIND.NS,10392700931.169891
BCONCEPTS.NS,1962775158.25
BDL.NS,518026107101.4404
BEARDSELL.NS,994206733.8943481
BECTORFOOD.NS,74396099668.06686
BEDMUTHA.NS,3666145050.304596
BEL.NS,3004319098719.0
BELLACASA.NS,2995319323.539734
BELRISE.NS,239631235102.74878
BEML.NS,157416210000.0
BEPL.NS,30905732754.9646
BERGEPAINT.NS,640135543788.0
BESTAGRO.NS,6721017615.592575
BETA.NS,25495812019.201904
BFINVEST.NS,17634099818.295044
BFUTILITIE.NS,20082496787.819824
BGRENERGY.NS,18978490280.0
BHAGCHEM.NS,37584583629.437256
BHAGERIA.NS,8696102865.0
BHAGYANGR.NS,11518200000.0
BHANDA-RE2.NS,
BHANDARI.NS,962244091.37
BHARATCOAL.NS,
BHARATFORG.NS,983810786929.6001
BHARATGEAR.NS,1589248503.0
BHARATRAS.NS,21620690457.6
BHARATSE.NS,15568120000.0
BHARATWIRE.NS,12969730746.0
BHARTIARTL.NS,12378745390114.8
BHARTIHEXA.NS,815000000000.0
BHEL.NS,1476394862520.0
BIGBLOC.NS,6370908750.0
BIKAJI.NS,153952149600.0
BIL.NS,11174895486.3
BILVYAPAR.NS,132992582.0
BIOCON.NS,677370194592.0
BIOFILCHEM.NS,520924337.99999994
BIRLACABLE.NS,8403000000.000001
BIRLACORPN.NS,69539678608.34999
BIRLAMONEY.NS,7452433427.88
BIRLANU.NS,11727606124.800001
BLACKBUCK.NS,103552304562.0
BLAL.NS,7200334050.0
BLBLIMITED.NS,866990231.1999999
BLISSGVS.NS,55361347884.0
BLKASHYAP.NS,11698027327.04
BLS.NS,115226230840.0
BLSE.NS,28682949962.8
BLUECOAST.NS,462272793.92999995
BLUEDART.NS,121985308694.0
BLUEJET.NS,101850224288.75
BLUESTARCO.NS,308800139272.0
BLUESTONE.NS,130279963260.0
BLUSPRING.NS,16605199468.769999
BMWVENTLTD.NS,4967902350.0
BODALCHEM.NS,8639762859.0
BOHRAIND.NS,158473169.28
BOMDYEING.NS,23586285580.0
BONLON.NS,698750218.6999999
BORANA.NS,8589110843.250001
BOROLTD.NS,28103092815.0
BORORENEW.NS,81277109937.0
BOROSCI.NS,11911788935.999998
BOSCH-HCIL.NS,45017227550.399994
BOSCHLTD.NS,1389413790500.0
BPCL.NS,1362954574806.0
BPL.NS,2448787550.0
BRIGADE.NS,192549960442.65
BRIGHOTEL.NS,22942490926.0
BRITANNIA.NS,1335855569616.0
BRNL.NS,1477520000.0000002
BROOKS.NS,1838132275.2
BSE.NS,1376777571030.0
BSHSL.NS,9129543360.0
BSL.NS,1255644496.0
BSOFT.NS,87228831768.0
BTML.NS,1615293237.5300002
BUILDPRO.NS,30277708443.6
BUTTERFLY.NS,12120547622.9
BVCL.NS,901912000.0000001
BYKE.NS,1651503087.0
CALSOFT.NS,1545710600.0
CAMLINFINE.NS,19977527752.0
CAMPUS.NS,66638179178.0
CAMS.NS,189252393372.2
CANBK.NS,1188346021572.5999
CANFINHOME.NS,109845879845.45001
CANHLIFE.NS,139820350382.25
CANTABIL.NS,19851488794.0
CAPACITE.NS,18150105344.79
CAPILLARY.NS,42914870820.0
CAPITALSFB.NS,13003042910.0
CAPLIPOINT.NS,188729439998.4
CAPTRUST.NS,735098111.3
CARBORUNIV.NS,219976566904.80002
CARERATING.NS,51779978266.0
CARRARO.NS,29258644031.699997
CARTRADE.NS,135445601720.0
CARYSIL.NS,33704488110.0
CASTROLIND.NS,184916429688.8
CCAVENUE.NS,53920994998.1
CCCL.NS,7192827161.1
CCHHL.NS,1979557940.85
CCL.NS,152588961951.6
CDSL.NS,280896000000.0
CEATLTD.NS,149665340400.0
CEIGALL.NS,55745555520.0
CEINSYS.NS,17587635240.0
CELEBRITY.NS,436992302.41999996
CELLO.NS,83825870403.0
CEMPRO.NS,227618548800.0
CENTENKA.NS,12453743200.550001
CENTEXT.NS,1760000000.0
CENTRALBK.NS,284214000003.6
CENTRUM.NS,12322958736.199999
CENTUM.NS,51134995928.700005
CENTURYPLY.NS,169284709730.5
CERA.NS,75719299072.0
CEREBRAINT.NS,302966205.0
CESC.NS,224008146965.7
CEWATER.NS,5477258063.45
CGCL.NS,217927872393.0
CGPOWER.NS,1407191992698.8
CHALET.NS,180681104481.34998
CHAMBLFERT.NS,179071544144.15
CHEMBOND.NS,2358829715.2000003
CHEMBONDCH.NS,7208282368.0
CHEMCON.NS,7011116171.400001
CHEMFAB.NS,5460569389.799999
CHEMPLASTS.NS,29250271190.0
CHENNPETRO.NS,198364875940.0
CHEVIOT.NS,6782416875.0
CHOICEIN.NS,179323943675.0
CHOLAFIN.NS,1612376611968.0
CHOLAHLDNG.NS,302321713820.0
CIEINDIA.NS,154855722291.4
CIFL.NS,8302125249.0
CIGNITITEC.NS,
CINELINE.NS,3422129186.73
CINEVISTA.NS,847762371.0
CIPLA.NS,1167670966136.4001
CLEAN.NS,88150722088.0
CLEANMAX.NS,146424782862.0
CLEDUCATE.NS,3230430346.5
CLSEL.NS,13836153765.0
CMSINFO.NS,42184713023.25
CNL.NS,18875960475.0
COALINDIA.NS,2508846701921.7
COASTCORP.NS,2913509505.0
COCHINSHIP.NS,381467131000.0
COFFEEDAY.NS,6210800538.599999
COFORGE.NS,801934404126.5
COHANCE.NS,167998487603.0
COLPAL.NS,538803540954.0
COMPINFO.NS,100415803.49999999
COMPUSOFT.NS,1035748710.92
COMSYN.NS,11795182080.0
CONCOR.NS,403657505550.0
CONCORDBIO.NS,151839958485.6
CONFIPET.NS,24050929102.77
CONSOFINVT.NS,9004509249.300001
CONTROLPR.NS,9274243828.2
CORALFINAC.NS,1325943202.5
CORDSCABLE.NS,2825883430.2
COROMANDEL.NS,615497975510.0
CORONA.NS,
COSMOFIRST.NS,24712163560.0
COUNCODOS.NS,510590234.0
CPCAP.NS,2294894656.6
CPEDU.NS,3729552495.0
CPPLUS.NS,396436587728.5
CRAFTSMAN.NS,268109092683.0
CRAMC.NS,50861415011.4
CREATIVEYE.NS,120349500.0
CREDITACC.NS,250004871480.0
CREST.NS,9927291380.0
CRISIL.NS,327322643090.3
CRIZAC.NS,31663083374.999996
CROMPTON.NS,159723084743.75
CROWN.NS,1198091972.0
CSBBANK.NS,54326040512.85
CSLFINANCE.NS,4870789034.4
CTE.NS,784853933.6700001
CUB.NS,206083745296.0
CUBEXTUB.NS,1234868404.0
CUMMINSIND.NS,1485653400000.0
CUPID.NS,396016022757.0
CURAA.NS,706365000.0
CYBERMEDIA.NS,355146743.05
CYBERTECH.NS,4057599462.0
CYIENT.NS,90038242710.0
CYIENTDLM.NS,55003494647.799995
DABUR.NS,719605667596.8999
DALBHARAT.NS,348499733181.60004
DALMIASUG.NS,34480143078.0
DAMCAPITAL.NS,10270675800.0
DAMODARIND.NS,664050000.0
DANGEE.NS,469623750.0
DATAMATICS.NS,51422558430.0
DATAPATTNS.NS,250192357461.0
DAVANGERE.NS,4332872117.94
DBCORP.NS,37542217944.19
DBEIL.NS,3260660200.0
DBL.NS,66984126887.55
DBOL.NS,7894630800.0
DBREALTY.NS,59122336949.0
DBSTOCKBRO.NS,1142400000.0
DCAL.NS,27687894577.0
DCBBANK.NS,58634195585.350006
DCI.NS,5904000000.0
