Stock,MarketCap
20MICRONS.NS,5996588236.028687
21STCENMGM.NS,330434992.79022217
360ONE.NS,442739881395.3662
3IINFOLTD.NS,3654454548.600168
3MINDIA.NS,352371389600.0
3PLAND.NS,
5PAISA.NS,14157535614.0
63MOONS.NS,72524219163.0
A2ZINFRA.NS,2606028269.6155243
AAATECH.NS,1195457720.855713
AADHARHFC.NS,198354113977.5
AAKASH.NS,888974972.9633331
AAREYDRUGS.NS,2448961227.987419
AARNAV.NS,
AARON.NS,2607417651.7559357
AARTECH.NS,1305762364.022255
AARTIDRUGS.NS,32898272614.135742
AARTIIND.NS,162307982975.36023
AARTIPHARM.NS,62943675412.638
AARTISURF.NS,3243362782.5837708
AARVI.NS,1792094700.0
AAVAS.NS,106651142012.37231
ABAN.NS,1044155592.8466339
ABB.NS,1340744288625.0
ABBOTINDIA.NS,589136897950.0
ABCAPITAL.NS,915843798098.4694
ABCOTS.NS,4806079489.266357
ABDL.NS,147575068838.7389
ABFRL.NS,74090171332.25397
ABINFRA.NS,8412855919.9357605
ABLBL.NS,123795921693.05106
ABMINTLLTD.NS,452712949.9511719
ABREL.NS,137835282546.0
ABSLAMC.NS,288113410368.98376
ACC.NS,252367307330.34998
ACCELYA.NS,16471129013.5
ACCURACY.NS,820551971.282959
ACE.NS,103868821778.08179
ACEINTEG.NS,201858009.3383789
ACI.NS,63445271690.72095
ACL.NS,5085136795.027771
ACMESOLAR.NS,165694953151.8014
ACUTAAS.NS,229730368332.0
ADANIENSOL.NS,1516018694204.0
ADANIENT.NS,3464326857971.0977
ADANIGREEN.NS,2187285256438.7617
ADANIPORTS.NS,4077546924138.403
ADANIPOWER.NS,4219105484019.0127
ADFFOODS.NS,28877646616.30417
ADL.NS,392977249.99999994
ADOR.NS,18551400790.0
ADROITINFO.NS,556076457.4846172
ADSL.NS,6826689976.303345
ADVAIT.NS,20287721335.0
ADVANCE.NS,6410572076.873779
ADVANIHOTR.NS,4826214000.370026
ADVENTHTL.NS,7747817123.203003
ADVENZYMES.NS,40372999515.60364
AEGISLOG.NS,238293908569.33594
AEGISVOPAK.NS,213543194941.11963
AEQUS.NS,126602951118.62373
AEROENTER.NS,11158096742.93518
AEROFLEX.NS,47314864483.03418
AERONEU.NS,2204268121.2768555
AETHER.NS,145961071143.14648
AFCONS.NS,115245316368.62924
AFFLE.NS,204758692282.90906
AFFORDABLE.NS,1931730115.0
AFIL.NS,3793807290.9129715
AFSL.NS,10209360840.0
AGARIND.NS,6019762365.640198
AGARWALEYE.NS,139762540487.71362
AGI.NS,36942204551.0
AGIIL.NS,47886500105.72351
AGRITECH.NS,650905210.8764648
AGROPHOS.NS,602141230.9679222
AGSTRA.NS,301049097.1828594
AHCL.NS,7069149601.378441
AHLADA.NS,534800182.11364746
AHLEAST.NS,2732087968.0
AHLUCONT.NS,52136417130.28076
AIAENG.NS,359106124910.3174
AIIL.NS,420111865216.5222
AIRAN.NS,2100335904.6173096
AIROLAM.NS,1248466458.3129883
AJANTPHARM.NS,400118841623.14453
AJAXENGG.NS,60206578500.0
AJMERA.NS,24638814779.427338
AJOONI.NS,701031473.4275732
AKASH.NS,443653260.5344353
AKG.NS,353037748.4503784
AKI.NS,509837428.5454922
AKSHAR.NS,393734250.0
AKSHARCHEM.NS,1574487404.0
AKSHOPTFBR.NS,1064044724.133565
AKUMS.NS,79406386119.54321
AKZOINDIA.NS,136019809855.20001
ALANKIT.NS,2353652390.750885
ALBERTDAVD.NS,4023549210.0
ALEMBICLTD.NS,22352858911.03595
ALGOQUANT.NS,16255783813.9422
ALICON.NS,10587905605.151367
ALIVUS.NS,129526945467.53711
ALKALI.NS,651680384.0
ALKEM.NS,650015122500.0
ALKYLAMINE.NS,84464401878.0
ALLCARGO.NS,12581338568.242857
ALLDIGI.NS,12087040369.214722
ALLTIME.NS,14999316008.62555
ALMONDZ.NS,2543924879.85902
ALOKINDS.NS,64746734639.63111
ALPA.NS,1477050055.7891846
ALPHAGEO.NS,1437418955.971527
AMAGI.NS,86513942385.17188
AMANTA.NS,4886673764.101112
AMBER.NS,255413750284.0
AMBICAAGAR.NS,411742266.20521545
AMBIKCO.NS,8747800000.0
AMBUJACEM.NS,1056047304050.0
AMDIND.NS,875345391.7346344
AMJLAND.NS,1528070018.7683105
AMNPLST.NS,10756959897.766113
AMRUTANJAN.NS,16126245198.0
ANANDRATHI.NS,297471241792.8838
ANANTRAJ.NS,169861910960.0
ANDHRAPAP.NS,12565343548.970814
ANDHRSUGAR.NS,11914916631.245422
ANGELONE.NS,273371634005.25
ANIKINDS.NS,1162038429.1760788
ANKITMETAL.NS,224365699.7100711
ANMOL.NS,656789288.8288975
ANSALAPI.NS,706747857.212883
ANTELOPUS.NS,27317636788.656006
ANTGRAPHIC.NS,131758163.69571686
ANTHEM.NS,446562511545.0
ANUHPHR.NS,7800434103.515625
ANUP.NS,38396315006.898926
ANURAS.NS,155118322375.0
APARINDS.NS,485434086775.0
APCL.NS,3281161049.1553345
APCOTEXIND.NS,24963348240.0
APEX.NS,13239062309.265137
APLAPOLLO.NS,515639417146.73035
APLLTD.NS,141230604594.0
APOLLO.NS,102350004424.63257
APOLLOHOSP.NS,1158329196792.0
APOLLOPIPE.NS,22196842254.337524
APOLLOTYRE.NS,238483162918.0
APOLSINHOT.NS,2844837600.0
APTECHT.NS,5594371522.63945
APTUS.NS,126888206246.10889
AQYLON.NS,14434731403.535156
ARCHIDPLY.NS,1590235876.5
ARCHIES.NS,492174589.6911621
ARE&M.NS,146218967767.99268
ARENTERP.NS,125408350.03244019
ARFIN.NS,14729473193.500153
ARIES.NS,4538514311.0
ARIHANTCAP.NS,7391191137.451172
ARIHANTSUP.NS,12118648006.153992
ARIS.NS,10503050210.094147
ARKADE.NS,20788755422.130157
ARMANFIN.NS,18491258437.891968
AROGRANITE.NS,392291990.6616211
ARROWGREEN.NS,7197700638.721069
ARSSBL.NS,32338001871.810913
ARTEMISMED.NS,
ARTNIRMAN.NS,958809474.3041992
ARVEE.NS,1854555726.0131836
ARVIND.NS,123482208503.8208
ARVINDFASN.NS,57204335292.0
ARVSMART.NS,26249671521.800354
ASAHIINDIA.NS,203559362812.0
ASAHISONG.NS,2687495736.0
ASAL.NS,7395188564.721405
ASALCBR.NS,16627585029.785156
ASHAPURMIN.NS,60124128413.38013
ASHIANA.NS,35249040493.494965
ASHIMASYN.NS,3187306936.2924614
ASHOKA.NS,34573872433.759125
ASHOKAMET.NS,387937931.44226074
ASHOKLEY.NS,880666969959.9644
ASIANENE.NS,15308700534.030914
ASIANHOTNR.NS,12747335471.0
ASIANPAINT.NS,2491037200557.5
ASIANTILES.NS,17492041815.0
ASKAUTOLTD.NS,87551029863.26294
ASMS.NS,2269096654.906597
ASPINWALL.NS,1798206240.0
ASTEC.NS,16147938150.599976
ASTERDM.NS,391320957752.0
ASTRAL.NS,410282515815.91626
ASTRAMICRO.NS,102170320790.80664
ASTRAZEN.NS,210450000000.0
ASTRON.NS,198501634.18543243
ATALREAL.NS,3445554646.332264
ATAM.NS,806765908.5159302
ATGL.NS,660820861519.7179
