Stock,MarketCap
20MICRONS.NS,7863597186.071716
21STCENMGM.NS,402149991.98913574
360ONE.NS,437284022400.0
3IINFOLTD.NS,5357239285.786348
3MINDIA.NS,390672627600.0
3PLAND.NS,
5PAISA.NS,14766965955.0
63MOONS.NS,41228770980.75
A2ZINFRA.NS,2609578628.7402973
AAATECH.NS,1154412000.0
AADHARHFC.NS,204489161813.44846
AAKASH.NS,904162530.8990479
AAREYDRUGS.NS,3427154633.25
AARNAV.NS,
AARON.NS,2513996219.2440643
AARTECH.NS,1644116906.25
AARTIDRUGS.NS,39894117557.06787
AARTIIND.NS,180148210857.84195
AARTIPHARM.NS,77304540582.5
AARTISURF.NS,4372257822.559204
AARVI.NS,2012033685.3973389
AAVAS.NS,104438556155.80334
ABAN.NS,846297183.5
ABB.NS,1538454802500.0
ABBOTINDIA.NS,572668688900.0
ABCAPITAL.NS,1101387500059.6821
ABCOTS.NS,4583368060.733643
ABDL.NS,184468844584.5
ABFRL.NS,61033546222.89453
ABINFRA.NS,7748515009.903641
ABLBL.NS,98324957449.91843
ABMINTLLTD.NS,460897935.7910156
ABREL.NS,136994893631.2544
ABSLAMC.NS,302408559195.38354
ACC.NS,236349044627.15002
ACCELYA.NS,16696515190.189331
ACCURACY.NS,701609577.0263672
ACE.NS,147939764901.1543
ACEINTEG.NS,182477993.77441406
ACI.NS,57562476202.5
ACL.NS,3922846404.9791718
ACMESOLAR.NS,321362607930.0
ACUTAAS.NS,283110339876.0
ADANIENSOL.NS,1720085459242.0
ADANIENT.NS,4048171930840.5273
ADANIGREEN.NS,2157636085648.7617
ADANIPORTS.NS,4126160404857.201
ADANIPOWER.NS,3984989302070.7563
ADFFOODS.NS,28828206657.44583
ADL.NS,389637500.0
ADOR.NS,27515590371.626587
ADROITINFO.NS,648851307.5307655
ADSL.NS,5515502742.656784
ADVAIT.NS,22029950445.122314
ADVANCE.NS,6985929074.689331
ADVANIHOTR.NS,4435199187.685013
ADVENTHTL.NS,6807592174.779373
ADVENZYMES.NS,32506770324.0
AEGISLOG.NS,516672000000.0
AEGISVOPAK.NS,351898103669.04333
AEQUS.NS,151389174133.00507
AEROENTER.NS,13935039518.930054
AEROFLEX.NS,68249593596.0
AERONEU.NS,1713112454.4677734
AETHER.NS,218523127248.4259
AFCONS.NS,95072327113.5
AFFLE.NS,225283233043.60767
AFFORDABLE.NS,2012436111.1166382
AFIL.NS,3721259765.1545334
AFSL.NS,10307043705.0
