Stock,MarketCap
20MICRONS.NS,7280311351.08606
21STCENMGM.NS,355844993.5913086
360ONE.NS,454673849006.0
3IINFOLTD.NS,3870154260.5726967
3MINDIA.NS,396530464000.0
3PLAND.NS,
5PAISA.NS,17157808062.0
63MOONS.NS,32881642878.235718
A2ZINFRA.NS,2252758648.528654
AAATECH.NS,1141713495.401001
AADHARHFC.NS,222954456908.01215
AAKASH.NS,918337469.1009521
AAREYDRUGS.NS,2081489487.0665588
AARNAV.NS,
AARON.NS,2463096271.3117065
AARTECH.NS,1540545537.0755196
AARTIDRUGS.NS,37858794885.86426
AARTIIND.NS,180801125550.5661
AARTIPHARM.NS,63734304353.18738
AARTISURF.NS,3327371380.595398
AARVI.NS,2213162792.5231934
AAVAS.NS,119957882271.19165
ABAN.NS,853884682.1693811
ABB.NS,1577657851875.0
ABBOTINDIA.NS,601142753580.0
ABCAPITAL.NS,1091864373866.0986
ABCOTS.NS,4443899274.816589
ABDL.NS,173322401896.0111
ABFRL.NS,70475735570.73433
ABINFRA.NS,6707288280.0
ABLBL.NS,115439214309.47447
ABMINTLLTD.NS,377825279.99999994
ABREL.NS,159132572600.7456
ABSLAMC.NS,327851536778.5032
ACC.NS,257606576552.69995
ACCELYA.NS,17306999629.5
ACCURACY.NS,737744014.3585205
ACE.NS,118028050834.8457
ACEINTEG.NS,205122006.22558594
ACI.NS,70525607572.5
ACL.NS,4470348790.0
ACMESOLAR.NS,271569060987.0
ACUTAAS.NS,298813225073.2134
ADANIENSOL.NS,2063202937635.0
ADANIENT.NS,4292654364600.0
ADANIGREEN.NS,2489542080881.2617
ADANIPORTS.NS,4240206380208.201
ADANIPOWER.NS,4214091569329.7046
ADFFOODS.NS,33035984357.608337
ADL.NS,402996500.00000006
ADOR.NS,25253224421.626587
ADROITINFO.NS,515415870.0
ADSL.NS,6694911454.614258
ADVAIT.NS,24279644940.0
ADVANCE.NS,7271357828.43689
ADVANIHOTR.NS,4839155333.950043
ADVENTHTL.NS,7950102949.453003
ADVENZYMES.NS,35759584185.94818
AEGISLOG.NS,497156408569.33594
AEGISVOPAK.NS,306337499051.478
AEQUS.NS,157047123451.99493
AEROENTER.NS,13650997135.185242
AEROFLEX.NS,53944636767.51709
AERONEU.NS,2290942697.0214844
AETHER.NS,192725196387.09375
AFCONS.NS,108147066255.99152
AFFLE.NS,213323709900.8181
AFFORDABLE.NS,2268775570.133362
AFIL.NS,4129252275.3761673
AFSL.NS,10252854104.439621
AGARIND.NS,7329316610.0
AGARWALEYE.NS,154708777304.0
AGI.NS,44890276227.3241
AGIIL.NS,41517881661.27649
AGRITECH.NS,646866009.0637207
AGROPHOS.NS,608223450.0
AGSTRA.NS,283114273.72685623
AHCL.NS,7834530978.345871
AHLADA.NS,489705919.71588135
AHLEAST.NS,2511272936.2019043
AHLUCONT.NS,56939426000.0
AIAENG.NS,433846400130.0
AIIL.NS,470937990658.4778
AIRAN.NS,1900303976.1543274
AIROLAM.NS,1315675354.2175293
AJANTPHARM.NS,432939423947.57227
AJAXENGG.NS,68094928756.56738
AJMERA.NS,25057990474.843597
AJOONI.NS,716533341.3977127
AKASH.NS,456131531.83490753
AKG.NS,317765760.0
AKI.NS,466490919.1515026
AKSHAR.NS,330736759.67390835
AKSHARCHEM.NS,1847612770.0
AKSHOPTFBR.NS,902973770.0821753
AKUMS.NS,102876929742.0216
AKZOINDIA.NS,
ALANKIT.NS,2158418486.3438606
ALBERTDAVD.NS,4008139802.932495
ALEMBICLTD.NS,22838176409.22876
ALGOQUANT.NS,17692183616.29335
ALICON.NS,10300377620.0
ALIVUS.NS,138941055136.0
ALKALI.NS,845147998.0
ALKEM.NS,677036812500.0
ALKYLAMINE.NS,93648650087.0
ALLCARGO.NS,11892361129.563572
ALLDIGI.NS,12719430898.214722
ALLTIME.NS,15852227558.064972
ALMONDZ.NS,2308676745.840519
ALOKINDS.NS,60973150798.41777
ALPA.NS,1447593344.2108154
ALPHAGEO.NS,1260223866.0
AMAGI.NS,129522128413.65625
AMANTA.NS,6523330968.0
AMBER.NS,276834337066.5
AMBICAAGAR.NS,429263222.06840515
AMBIKCO.NS,9806352639.770508
AMBUJACEM.NS,1083877286865.441
AMDIND.NS,858862049.0115242
AMJLAND.NS,1530530075.0732422
AMNPLST.NS,11005650532.836914
AMRUTANJAN.NS,15750544145.0
ANANDRATHI.NS,347673794850.2324
ANANTRAJ.NS,212129460781.52893
ANDHRAPAP.NS,12060264630.171318
ANDHRSUGAR.NS,11230462498.124237
ANGELONE.NS,299908263416.6455
ANIKINDS.NS,1201725922.6257706
ANKITMETAL.NS,214487957.3085308
ANMOL.NS,605566575.5399227
ANSALAPI.NS,445455787.070961
ANTELOPUS.NS,30302919695.171997
ANTGRAPHIC.NS,119357389.04342651
ANTHEM.NS,449174494665.86707
ANUHPHR.NS,7918698454.1015625
ANUP.NS,43197856429.0
ANURAS.NS,144587353700.0
APARINDS.NS,553199215950.0
APCL.NS,3016494586.8757324
APCOTEXIND.NS,27856296375.126953
APEX.NS,12574999809.265137
APLAPOLLO.NS,502284054645.0
APLLTD.NS,163108077895.7478
APOLLO.NS,145295409192.0
APOLLOHOSP.NS,1278964524015.0
APOLLOPIPE.NS,21792784983.32495
APOLLOTYRE.NS,270523403624.12994
APOLSINHOT.NS,3204993000.0
APTECHT.NS,5452264798.0
APTUS.NS,153743369952.0
AQYLON.NS,8061020007.348633
ARCHIDPLY.NS,1602037553.776947
ARCHIES.NS,481027192.2683716
ARE&M.NS,168941560006.00366
ARENTERP.NS,115124734.66555023
ARFIN.NS,14651859718.999817
ARIES.NS,4450735022.75
ARIHANTCAP.NS,8235179310.940552
ARIHANTSUP.NS,11219047401.423004
ARIS.NS,9245976426.724503
ARKADE.NS,25816526510.450394
ARMANFIN.NS,20440695384.0
AROGRANITE.NS,382500000.0
ARROWGREEN.NS,9991232727.77893
ARSSBL.NS,33456725200.0
ARTEMISMED.NS,
ARTNIRMAN.NS,1003231219.039917
ARVEE.NS,1741160000.0
ARVIND.NS,139589358300.0
ARVINDFASN.NS,62998279880.91531
ARVSMART.NS,27497253910.5
ASAHIINDIA.NS,224731062995.6958
ASAHISONG.NS,3181381941.856262
ASAL.NS,8300252704.05719
ASALCBR.NS,16404706400.0
ASHAPURMIN.NS,65148798836.0
ASHIANA.NS,37143934661.5
ASHIMASYN.NS,3133642348.4125175
ASHOKA.NS,34753535121.29927
ASHOKAMET.NS,355443126.6746521
ASHOKLEY.NS,905161022314.363
ASIANENE.NS,17410290144.24353
ASIANHOTNR.NS,12619435784.0
ASIANPAINT.NS,2583738057075.1963
ASIANTILES.NS,13806853931.972923
ASKAUTOLTD.NS,94835445323.47412
ASMS.NS,2183815249.037361
ASPINWALL.NS,1963953921.7404785
ASTEC.NS,15280044708.5
ASTERDM.NS,707273782312.5
ASTRAL.NS,374310285225.58374
ASTRAMICRO.NS,163495303776.0
ASTRAZEN.NS,200462500000.0
ASTRON.NS,175815742.47218513
ATALREAL.NS,3760251234.7626686
ATAM.NS,776274373.9929199
ATGL.NS,782844803653.9839
ATHERENERG.NS,493779925860.0913
ATL.NS,6741950472.635496
ATLANTAA.NS,3071734888.076782
ATLANTAELE.NS,131462468222.64099
ATLASCYCLE.NS,633538883.3977661
ATUL.NS,181434815187.5
ATULAUTO.NS,13298413714.760742
AUBANK.NS,743494456871.5
AURIGROW.NS,186547200.00000003
AURIONPRO.NS,46470468872.48657
AUROPHARMA.NS,888210828416.8762
AURUM.NS,18489516047.5
AUSOMENT.NS,1689456712.6230469
AUTOAXLES.NS,27665484571.81079
AUTOIND.NS,4083786090.0
AVADHSUGAR.NS,10777917816.730957
AVALON.NS,114922898144.35364
AVANTEL.NS,45611925484.062195
AVANTIFEED.NS,142662795846.69067
AVG.NS,3853863656.0
AVL.NS,82131799800.0
AVONMORE.NS,2754123136.7469616
AVROIND.NS,1223643152.6453018
AVTNPL.NS,10583738000.0
AWFIS.NS,20824887126.0
AWHCL.NS,12631072727.533997
AWL.NS,245541972105.3148
AXISBANK.NS,3910485105447.0
AXISCADES.NS,65561519543.5
AXITA.NS,2824130717.3335104
AYE.NS,42004209297.75705
AYMSYNTEX.NS,14129072787.566223
AZAD.NS,149700480274.0
BAFNAPH.NS,5429128882.5
BAGFILMS.NS,982810635.7774925
BAIDFIN.NS,1572114226.9648762
BAJAJ-AUTO.NS,2925371403175.0
BAJAJCON.NS,71186984945.0
BAJAJELEC.NS,38073845540.15314
BAJAJFINSV.NS,2969487396754.7764
BAJAJHCARE.NS,12864185695.689423
BAJAJHFL.NS,716847936314.7141
BAJAJHIND.NS,40742544407.44319
BAJAJHLDNG.NS,1149884545320.0
BAJAJINDEF.NS,7531200195.3125
BAJEL.NS,20644961363.86322
BAJFINANCE.NS,6469700327608.0
BALAJEE.NS,2309270776.556465
BALAJITELE.NS,10770067223.841866
BALAMINES.NS,74003884000.0
BALAXI.NS,1319459228.94001
BALKRISHNA.NS,567063775.4907761
BALKRISIND.NS,400127929301.3159
BALMLAWRIE.NS,30640467873.810425
BALPHARMA.NS,1411862933.8186646
BALRAMCHIN.NS,126358911348.8092
BALUFORGE.NS,51343883350.0
BANARBEADS.NS,768677302.3138275
BANARISUG.NS,43682044950.0
BANCOINDIA.NS,94311640262.87842
BANDHANBNK.NS,339389697379.94385
BANG.NS,392697587.5854492
BANKA.NS,989552837.0
BANKBARODA.NS,1305768950197.5
BANKINDIA.NS,658315801210.8794
BANSALWIRE.NS,49252503454.7417
BANSWRAS.NS,4504257675.400818
BASF.NS,161221698971.11328
BASML.NS,2165869292.987585
BATAINDIA.NS,91640136020.0
BAYERCROP.NS,190981419954.0
BBL.NS,30092296927.910156
BBOX.NS,148712689970.8319
BBTC.NS,104441558813.41553
BBTCL.NS,4350844128.647461
BCG.NS,19337439389.339005
BCLIND.NS,10519621257.446594
BCONCEPTS.NS,2443701863.8233337
BDL.NS,460512486648.5596
BEARDSELL.NS,1085306258.052826
BECTORFOOD.NS,63577754098.22189
BEDMUTHA.NS,3458688266.33844
BEL.NS,2980927717235.5015
BELLACASA.NS,3253162500.0
BELRISE.NS,207413043700.77747
BEML.NS,148812452233.1543
BEPL.NS,31940984859.9115
BERGEPAINT.NS,576879891237.0
BESTAGRO.NS,5536415749.233341
BETA.NS,25084964205.0
BFINVEST.NS,17769703509.0
BFUTILITIE.NS,22996086894.0
BGRENERGY.NS,20854690840.0
BHAGCHEM.NS,35185705649.437256
BHAGERIA.NS,9198010935.0
BHAGYANGR.NS,12393263445.281982
BHANDA-RE2.NS,
BHANDARI.NS,962244126.2985198
BHARATCOAL.NS,
BHARATFORG.NS,1046392565514.2285
BHARATGEAR.NS,1816503408.2599182
BHARATRAS.NS,22077770749.17578
BHARATSE.NS,13829188421.63086
BHARATWIRE.NS,13795950169.83487
BHARTIARTL.NS,12072427125388.412
BHARTIHEXA.NS,800400024414.0625
BHEL.NS,1444882231662.9062
BIGBLOC.NS,6685207087.82196
BIKAJI.NS,161900496540.74707
BIL.NS,9950524962.0
BILVYAPAR.NS,125464700.0
BIOCON.NS,714169642986.5162
BIOFILCHEM.NS,541103850.0
BIRLACABLE.NS,5390999908.447266
BIRLACORPN.NS,77863958499.06335
BIRLAMONEY.NS,7764363872.495209
BIRLANU.NS,9652350720.0
BLACKBUCK.NS,103828093025.42871
BLAL.NS,7574718079.582214
BLBLIMITED.NS,855888555.2530937
BLISSGVS.NS,51650506339.33826
BLKASHYAP.NS,13091508918.132965
BLS.NS,96625426260.26625
BLSE.NS,24812926641.037994
BLUECOAST.NS,513636445.2071552
BLUEDART.NS,116404493982.83789
BLUEJET.NS,100575251297.50214
BLUESTARCO.NS,348356167457.75146
BLUESTONE.NS,93239407755.4267
BLUSPRING.NS,16416091424.97116
BMWVENTLTD.NS,4968769433.841705
BODALCHEM.NS,8192661812.600784
BOHRAIND.NS,134789721.2512207
BOMDYEING.NS,25909802574.705505
BONLON.NS,668932537.1388245
BORANA.NS,8486526457.5
BOROLTD.NS,28437938541.15248
BORORENEW.NS,84010891295.78613
BOROSCI.NS,14436106486.444855
BOSCH-HCIL.NS,36131247986.87988
BOSCHLTD.NS,1194887011000.0
BPCL.NS,1331337472816.1885
BPL.NS,2729908442.944172
BRIGADE.NS,183319561135.47565
BRIGHOTEL.NS,23280551156.606255
BRITANNIA.NS,1314900027864.0
BRNL.NS,1474161955.165863
BROOKS.NS,2026658752.2963867
BSE.NS,1464948233307.7427
BSHSL.NS,9056087584.243164
BSL.NS,1301959252.0
BSOFT.NS,81245830269.81839
BTML.NS,1115624326.5207295
BUILDPRO.NS,29909119280.42456
BUTTERFLY.NS,13846818490.206238
BVCL.NS,929612016.9067383
