Stock,MarketCap
20MICRONS.NS,5381534167.0392
21STCENMGM.NS,353986994.4175415
360ONE.NS,413502687103.06274
3IINFOLTD.NS,2659048090.8229036
3MINDIA.NS,362622603300.0
3PLAND.NS,
5PAISA.NS,9156788534.0
63MOONS.NS,24976058096.0
A2ZINFRA.NS,2809111701.507803
AAATECH.NS,1188403039.5721436
AADHARHFC.NS,198109044376.8928
AAKASH.NS,928462507.724762
AAREYDRUGS.NS,1780650206.7673836
AARNAV.NS,
AARON.NS,2973562157.5118713
AARTECH.NS,1263825478.717804
AARTIDRUGS.NS,31097098734.52295
AARTIIND.NS,150595719631.40717
AARTIPHARM.NS,57028108654.93408
AARTISURF.NS,3013357063.55896
AARVI.NS,1855928780.8410645
AAVAS.NS,89486819880.0
ABAN.NS,1430534080.0887623
ABB.NS,1314543928416.0
ABBOTINDIA.NS,570543758700.0
ABCAPITAL.NS,811598674469.6238
ABCOTS.NS,8928211530.0
ABDL.NS,123072466440.0
ABFRL.NS,70368023465.03975
ABINFRA.NS,10769989016.346085
ABLBL.NS,116426319391.60469
ABMINTLLTD.NS,437472000.0
ABREL.NS,122167864065.0
ABSLAMC.NS,278562610682.9696
ACC.NS,257362443941.5
ACCELYA.NS,17246299392.0
ACCURACY.NS,593206408.6151123
ACE.NS,97170189884.62927
ACEINTEG.NS,172686003.11279297
ACI.NS,70920675940.36047
ACL.NS,4718859099.0
ACMESOLAR.NS,148584284491.5208
ACUTAAS.NS,171560936151.0
ADANIENSOL.NS,1184007532373.3853
ADANIENT.NS,2665984356450.0
ADANIGREEN.NS,1417724536715.6309
ADANIPORTS.NS,3144212868542.597
ADANIPOWER.NS,2906599727283.734
ADFFOODS.NS,19749079233.70125
ADL.NS,377269652.0102539
ADOR.NS,16511790659.563293
ADROITINFO.NS,536733757.5314541
ADSL.NS,5476219089.433716
ADVAIT.NS,16397510290.122314
ADVANCE.NS,6429857598.617104
ADVANIHOTR.NS,4692178104.845047
ADVENTHTL.NS,8356831955.267624
ADVENZYMES.NS,30292987736.853027
AEGISLOG.NS,206949591430.66406
AEGISVOPAK.NS,203925836931.77167
AEQUS.NS,74718855804.27188
AEROENTER.NS,7558537466.19445
AEROFLEX.NS,31815110774.182617
