Stock,MarketCap
20MICRONS.NS,6352628911.985657
21STCENMGM.NS,377265003.2043457
360ONE.NS,432704409300.0
3IINFOLTD.NS,3621269581.93618
3MINDIA.NS,378393701300.0
3PLAND.NS,
5PAISA.NS,16081928541.593445
63MOONS.NS,84478189887.59546
A2ZINFRA.NS,2974664294.1249695
AAATECH.NS,1281397339.5721436
AADHARHFC.NS,216501170839.6756
AAKASH.NS,833287453.6514282
AAREYDRUGS.NS,2551036675.5221863
AARNAV.NS,
AARON.NS,2882025831.3117065
AARTECH.NS,1545946442.6522255
AARTIDRUGS.NS,36042522442.93213
AARTIIND.NS,186651453670.72046
AARTIPHARM.NS,70626919809.888
AARTISURF.NS,3575190689.9162292
AARVI.NS,1849264011.039734
AAVAS.NS,109251619854.0
ABAN.NS,1000965267.1853962
ABB.NS,1544388237000.0
ABBOTINDIA.NS,545257089320.0
ABCAPITAL.NS,927533895826.3975
ABCOTS.NS,4825846613.21106
ABDL.NS,147686959728.0
ABFRL.NS,77532550597.70627
ABINFRA.NS,10220629760.0
ABLBL.NS,125787927576.73474
ABMINTLLTD.NS,411035507.0800781
ABREL.NS,169504779767.2544
ABSLAMC.NS,299879652784.5325
ACC.NS,267484182001.84998
ACCELYA.NS,17177141887.621338
ACCURACY.NS,760328028.717041
ACE.NS,106124253671.16357
ACEINTEG.NS,214608009.3383789
ACI.NS,75179990533.36047
ACL.NS,5161639840.0
ACMESOLAR.NS,183518564842.80838
ACUTAAS.NS,214445033852.21338
ADANIENSOL.NS,1690204677294.0
ADANIENT.NS,3265558329577.549
ADANIGREEN.NS,2127328004182.5
ADANIPORTS.NS,4005663231533.799
ADANIPOWER.NS,4417737898332.73
ADFFOODS.NS,29020467948.69583
ADL.NS,436394008.49342346
ADOR.NS,18487011224.246826
ADROITINFO.NS,565239397.5461483
ADSL.NS,6657550198.426758
ADVAIT.NS,22560384129.622314
ADVANCE.NS,7155000832.184448
ADVANIHOTR.NS,5084117500.0
ADVENTHTL.NS,8797006110.732376
ADVENZYMES.NS,39913097563.14697
AEGISLOG.NS,252088204284.66797
AEGISVOPAK.NS,213942072553.42398
AEQUS.NS,123564428331.91498
AEROENTER.NS,10570055088.043213
AEROFLEX.NS,39831561168.0
AERONEU.NS,2243993984.893799
AETHER.NS,168370696656.0
AFCONS.NS,126223689848.75848
AFFLE.NS,197178159054.0
AFFORDABLE.NS,2073943375.0
AFIL.NS,3947437130.0
AFSL.NS,10328215899.591064
AGARIND.NS,6331631901.109802
AGARWALEYE.NS,145087427457.0
AGI.NS,41244580387.5
AGIIL.NS,51367678124.44702
AGRITECH.NS,658746009.0637207
AGROPHOS.NS,634579784.0320778
AGSTRA.NS,331794539.3645735
