Stock,MarketCap
20MICRONS.NS,6336044212.971313
21STCENMGM.NS,380100008.01086426
360ONE.NS,424700413304.6338
3IINFOLTD.NS,3664824578.7136517
3MINDIA.NS,369100018550.0
3PLAND.NS,
5PAISA.NS,15681111466.5
63MOONS.NS,82572235236.0
A2ZINFRA.NS,3036306311.6093636
AAATECH.NS,1269724904.598999
AADHARHFC.NS,213451244869.6756
AAKASH.NS,820125038.6238098
AAREYDRUGS.NS,2523532967.0
AARNAV.NS,
AARON.NS,2922033681.0
AARTECH.NS,1638716000.673294
AARTIDRUGS.NS,35065935114.13574
AARTIIND.NS,178736651871.86023
AARTIPHARM.NS,64276345459.0
AARTISURF.NS,3405467385.1675415
AARVI.NS,1929093675.0
AAVAS.NS,110076162316.81384
ABAN.NS,1053494035.6207924
ABB.NS,1570241058750.0
ABBOTINDIA.NS,537394847580.0
ABCAPITAL.NS,891370640268.8013
ABCOTS.NS,5831341110.0
ABDL.NS,155616735679.9889
ABFRL.NS,78262376689.0954
ABINFRA.NS,10080095930.224838
ABLBL.NS,129103893901.97447
ABMINTLLTD.NS,406425600.0
ABREL.NS,159574883976.7456
ABSLAMC.NS,312484246368.51624
ACC.NS,269286935142.0
ACCELYA.NS,17517459545.18933
ACCURACY.NS,767855985.6414795
ACE.NS,108885513622.83643
ACEINTEG.NS,204102002.33459473
ACI.NS,73933056232.77905
ACL.NS,5180995905.0138855
ACMESOLAR.NS,189547973206.88324
ACUTAAS.NS,201615833032.42676
ADANIENSOL.NS,1721678223858.021
ADANIENT.NS,3035809433181.549
ADANIGREEN.NS,2052216811728.7617
ADANIPORTS.NS,3801071832378.403
ADANIPOWER.NS,4264810116306.3145
ADFFOODS.NS,29827966042.5
ADL.NS,418860312.5
ADOR.NS,18312112083.75
ADROITINFO.NS,578411164.8461723
ADSL.NS,6612861009.516724
ADVAIT.NS,22767088146.877686
ADVANCE.NS,7489286380.0
ADVANIHOTR.NS,5056386020.524979
ADVENTHTL.NS,8478203451.017624
ADVENZYMES.NS,35542353973.706055
AEGISLOG.NS,255475341430.66406
AEGISVOPAK.NS,215936460614.94568
AEQUS.NS,131671525720.74493
AEROENTER.NS,10516905000.0
AEROFLEX.NS,38551920864.5376
AERONEU.NS,2009508439.3615723
AETHER.NS,152926761903.14648
AFCONS.NS,118628928239.49152
AFFLE.NS,202452182566.5
AFFORDABLE.NS,2062092270.0
AFIL.NS,3819412060.6039047
AFSL.NS,10331771770.408936
AGARIND.NS,6692862870.640198
AGARWALEYE.NS,140697560158.6432
AGI.NS,36828984134.25
AGIIL.NS,45249054456.0
AGRITECH.NS,670032018.1274414
AGROPHOS.NS,664585464.9513245
AGSTRA.NS,348448334.5451422
AHCL.NS,7882367409.448624
AHLADA.NS,604315175.9147644
AHLEAST.NS,2974171712.0
AHLUCONT.NS,59662471949.43848
AIAENG.NS,375614489250.0
AIIL.NS,417818946000.0
AIRAN.NS,2200352047.691345
AIROLAM.NS,1297673000.0
AJANTPHARM.NS,350481912107.57227
AJAXENGG.NS,59731787486.865234
AJMERA.NS,24914328989.71367
AJOONI.NS,742369897.5241423
AKASH.NS,470464692.16745377
AKG.NS,372739221.9338379
AKI.NS,531510683.24248695
AKSHAR.NS,377984871.55137956
AKSHARCHEM.NS,1566454305.0
AKSHOPTFBR.NS,1013608362.4332175
AKUMS.NS,80837886624.0
AKZOINDIA.NS,136019809855.20001
ALANKIT.NS,2521770381.719303
ALBERTDAVD.NS,4052941233.63501
ALEMBICLTD.NS,23842192337.982025
ALGOQUANT.NS,15339410162.1763
ALICON.NS,11434154714.848633
ALIVUS.NS,129615726298.38574
ALKALI.NS,682227902.0
ALKEM.NS,638417317500.0
ALKYLAMINE.NS,78782298949.43408
ALLCARGO.NS,13719650547.497143
ALLDIGI.NS,12664572366.570557
ALLTIME.NS,15809646902.623352
ALMONDZ.NS,2863434933.715412
ALOKINDS.NS,69165800301.20111
ALPA.NS,1426763034.6313477
ALPHAGEO.NS,1405531508.2642365
AMAGI.NS,81678765666.34375
AMANTA.NS,5219053210.10733
AMBER.NS,281638911001.0
AMBICAAGAR.NS,416895505.8631897
AMBIKCO.NS,8387125000.0
AMBUJACEM.NS,1142518911790.559
AMDIND.NS,849853653.5846138
AMJLAND.NS,1742500000.0
AMNPLST.NS,9020528832.092285
AMRUTANJAN.NS,16652227024.984192
ANANDRATHI.NS,295835719088.1162
ANANTRAJ.NS,177941152431.52893
ANDHRAPAP.NS,13486020164.215736
ANDHRSUGAR.NS,13596910283.437881
ANGELONE.NS,290217963415.04517
ANIKINDS.NS,1207554129.2766953
ANKITMETAL.NS,230010114.3271327
ANMOL.NS,668741262.5
ANSALAPI.NS,583972095.9645195
ANTELOPUS.NS,22503909120.0
ANTGRAPHIC.NS,139508636.30428314
ANTHEM.NS,431957951419.0
ANUHPHR.NS,8178278247.0703125
ANUP.NS,44417770752.20215
ANURAS.NS,152283496676.50024
APARINDS.NS,468181795482.5
APCL.NS,3321991953.1864014
APCOTEXIND.NS,20629109267.563477
APEX.NS,14976562500.0
APLAPOLLO.NS,559176268608.2697
APLLTD.NS,150999794256.2522
APOLLO.NS,114254060061.49707
APOLLOHOSP.NS,1121520324600.0
APOLLOPIPE.NS,19581445140.662476
APOLLOTYRE.NS,272009973620.0
APOLSINHOT.NS,2941702500.0
APTECHT.NS,6212681764.27211
APTUS.NS,131194596832.0
AQYLON.NS,12102947905.581055
ARCHIDPLY.NS,1538628185.0134735
ARCHIES.NS,491836814.1746521
ARE&M.NS,161391763741.00366
ARENTERP.NS,135788989.01789474
ARFIN.NS,15593331477.499908
ARIES.NS,4858421129.772186
ARIHANTCAP.NS,7796758162.939453
ARIHANTSUP.NS,11959919958.4346
ARIS.NS,10196444913.805344
ARKADE.NS,22038270771.299606
ARMANFIN.NS,16397002370.37378
AROGRANITE.NS,412335011.67297363
ARROWGREEN.NS,8495263306.721069
ARSSBL.NS,36317919750.0
ARTEMISMED.NS,
ARTNIRMAN.NS,1122770481.8878174
ARVEE.NS,1763200000.0
ARVIND.NS,102460611176.1792
ARVINDFASN.NS,60436948514.56537
ARVSMART.NS,27834375086.350708
ASAHIINDIA.NS,218536335342.0
ASAHISONG.NS,2684902523.9712524
ASAL.NS,8391472986.80719
ASALCBR.NS,18064252770.214844
ASHAPURMIN.NS,61189240907.80994
ASHIANA.NS,34093004637.994965
ASHIMASYN.NS,3164307931.6475105
ASHOKA.NS,38852091519.40146
ASHOKAMET.NS,389937609.5352173
ASHOKLEY.NS,994502299858.6548
ASIANENE.NS,13874417038.882935
ASIANHOTNR.NS,12832601929.0
ASIANPAINT.NS,2393801661628.4375
ASIANTILES.NS,22413531093.614616
ASKAUTOLTD.NS,85323314873.47412
ASMS.NS,2497529209.906597
ASPINWALL.NS,1806024528.0
ASTEC.NS,16522965442.557068
ASTERDM.NS,370152400292.53955
ASTRAL.NS,421753897452.5419
ASTRAMICRO.NS,107335331544.0
ASTRAZEN.NS,213525000000.0
ASTRON.NS,215043455.81456757
ATALREAL.NS,3145725711.87973
ATAM.NS,824762815.0177002
ATGL.NS,706353025806.75
ATHERENERG.NS,355426830051.8967
ATL.NS,7588342398.0
ATLANTAA.NS,3341500000.0
ATLANTAELE.NS,138090962929.71802
ATLASCYCLE.NS,670350580.6751862
ATUL.NS,195743508117.5
ATULAUTO.NS,13703581725.239258
AUBANK.NS,780388581710.1565
AURIGROW.NS,246508803.17687988
AURIONPRO.NS,48587906400.0
AUROPHARMA.NS,822589367014.3542
AURUM.NS,13803471592.17833
AUSOMENT.NS,1851440633.6484375
