Stock,MarketCap
20MICRONS.NS,7737624115.485657
21STCENMGM.NS,423570001.60217285
360ONE.NS,480803825468.18945
3IINFOLTD.NS,4793101181.959213
3MINDIA.NS,376478639400.0
3PLAND.NS,
5PAISA.NS,16822621660.578278
63MOONS.NS,36033415934.0
A2ZINFRA.NS,2987701271.596119
AAATECH.NS,1224959400.0
AADHARHFC.NS,204949286890.1031
AAKASH.NS,880874980.6880951
AAREYDRUGS.NS,3010225845.75
AARNAV.NS,
AARON.NS,2750900994.0941467
AARTECH.NS,1519894744.8477745
AARTIDRUGS.NS,37877050000.0
AARTIIND.NS,192317698116.8161
AARTIPHARM.NS,77272804861.81262
AARTISURF.NS,4455696030.0
AARVI.NS,2109932421.4370728
AAVAS.NS,99643771802.6167
ABAN.NS,865557735.6370792
ABB.NS,1573313730187.5
ABBOTINDIA.NS,550463168310.0
ABCAPITAL.NS,1094126929934.4644
ABCOTS.NS,4771596445.0
ABDL.NS,171434358376.7611
ABFRL.NS,64379683635.64453
ABINFRA.NS,7294974539.9357605
ABLBL.NS,105163376367.94894
ABMINTLLTD.NS,519133442.87109375
ABREL.NS,151071445073.4912
ABSLAMC.NS,306141290884.0
ACC.NS,242358237043.15002
ACCELYA.NS,16866674930.0
ACCURACY.NS,668486408.6151123
ACE.NS,132359011456.0
ACEINTEG.NS,176765999.22180176
ACI.NS,60062508681.0
ACL.NS,4032531125.0
ACMESOLAR.NS,275488969890.57825
ACUTAAS.NS,262094026856.21338
ADANIENSOL.NS,1863904874821.5132
ADANIENT.NS,4075517391759.4727
ADANIGREEN.NS,2097019922716.2383
ADANIPORTS.NS,3823420123131.0
ADANIPOWER.NS,4010830722352.7954
ADFFOODS.NS,29773034245.0
ADL.NS,400770000.0
ADOR.NS,29880633355.0
ADROITINFO.NS,598455082.5769138
ADSL.NS,5942081714.093216
ADVAIT.NS,23809363529.0
ADVANCE.NS,7457143520.0
ADVANIHOTR.NS,4621000770.154953
ADVENTHTL.NS,7502915955.285248
ADVENZYMES.NS,32735076906.0
AEGISLOG.NS,442856682861.3281
AEGISVOPAK.NS,298936090206.91327
AEQUS.NS,159954667417.87878
AEROENTER.NS,15908623443.209839
AEROFLEX.NS,69797865196.96582
AERONEU.NS,2086122590.85083
AETHER.NS,223168601823.4259
AFCONS.NS,104487615911.87924
AFFLE.NS,225353603269.10767
AFFORDABLE.NS,1919523491.316681
AFIL.NS,4028519443.3285904
AFSL.NS,10782096181.810379
AGARIND.NS,6850667362.0
AGARWALEYE.NS,160171520178.97827
AGI.NS,50658049323.0
AGIIL.NS,35899251359.44702
AGRITECH.NS,606473990.9362793
AGROPHOS.NS,531992772.95962334
AGSTRA.NS,256212008.0
AHCL.NS,8424512952.756882
AHLADA.NS,489705919.71588135
AHLEAST.NS,2429483288.0
AHLUCONT.NS,41478697969.71924
AIAENG.NS,396228949869.6826
AIIL.NS,469536799683.04443
AIRAN.NS,1884051361.8469238
AIROLAM.NS,1321526125.0610352
AJANTPHARM.NS,439893258288.71484
AJAXENGG.NS,66404330599.64502
AJMERA.NS,22975892137.5
AJOONI.NS,661415401.5362134
AKASH.NS,414818342.83254623
AKG.NS,286624730.0661621
AKI.NS,427272644.06051826
AKSHAR.NS,330736759.67390835
AKSHARCHEM.NS,2942925867.6801453
AKSHOPTFBR.NS,1212099852.9178247
AKUMS.NS,119251196714.04321
AKZOINDIA.NS,
ALANKIT.NS,2201803740.968418
ALBERTDAVD.NS,5079374180.0
ALEMBICLTD.NS,25341799232.22876
ALGOQUANT.NS,18049175700.5289
ALICON.NS,10943231875.151367
ALIVUS.NS,172923584508.0
ALKALI.NS,653716854.1254578
ALKEM.NS,639373837500.0
ALKYLAMINE.NS,102353726915.02808
ALLCARGO.NS,18003297883.00857
ALLDIGI.NS,12405520824.570557
ALLTIME.NS,13101555600.0
ALMONDZ.NS,3071239621.953453
ALOKINDS.NS,42154889868.03666
ALPA.NS,1323032950.4737854
ALPHAGEO.NS,1871241498.0
AMAGI.NS,124232638592.0
AMANTA.NS,7226142458.095551
AMBER.NS,268546411821.5
AMBICAAGAR.NS,419128553.4473419
AMBIKCO.NS,9354077639.770508
AMBUJACEM.NS,1008711566988.941
AMDIND.NS,1075254589.653862
AMJLAND.NS,1610479949.9511719
AMNPLST.NS,9972375000.0
AMRUTANJAN.NS,14705806393.242096
ANANDRATHI.NS,369541462275.7676
ANANTRAJ.NS,214684578198.47107
ANDHRAPAP.NS,12082137514.43655
ANDHRSUGAR.NS,13594200030.621185
ANGELONE.NS,260720718863.5056
ANIKINDS.NS,1262506124.7233047
ANKITMETAL.NS,245532271.3457346
ANMOL.NS,573694627.657795
ANSALAPI.NS,516287988.7766104
ANTELOPUS.NS,27544432280.843994
ANTGRAPHIC.NS,116257200.0
ANTHEM.NS,506722051273.38293
ANUHPHR.NS,8242421545.8984375
ANUP.NS,35756166810.0
ANURAS.NS,143462181864.56287
APARINDS.NS,743233981750.0
APCL.NS,2941882659.422333
APCOTEXIND.NS,33647379040.0
APEX.NS,11921875000.0
APLAPOLLO.NS,621566132548.0786
APLLTD.NS,164169523564.2522
APOLLO.NS,143771848924.73657
APOLLOHOSP.NS,1270337444595.0
APOLLOPIPE.NS,27702133797.0
APOLLOTYRE.NS,279980502289.37006
APOLSINHOT.NS,3204212753.0273438
APTECHT.NS,5365260572.5
APTUS.NS,126306231490.82556
AQYLON.NS,5330879123.674316
ARCHIDPLY.NS,2118314235.8221054
ARCHIES.NS,448936198.71139526
ARE&M.NS,163569770040.99634
ARENTERP.NS,118843656.75
ARFIN.NS,14712599915.499847
ARIES.NS,6181612623.022186
ARIHANTCAP.NS,8544286245.489502
ARIHANTSUP.NS,10916297464.423004
ARIS.NS,11759501588.881012
ARKADE.NS,23040854586.399803
ARMANFIN.NS,20893881326.391968
AROGRANITE.NS,380663987.159729
ARROWGREEN.NS,10455941034.0
ARSSBL.NS,32157556975.073242
ARTEMISMED.NS,
ARTNIRMAN.NS,1022946481.8878174
ARVEE.NS,1860176033.630371
ARVIND.NS,152492371825.69153
ARVINDFASN.NS,60203752514.65668
ARVSMART.NS,30485488712.149292
ASAHIINDIA.NS,242295552748.3042
ASAHISONG.NS,4469729894.287476
ASAL.NS,7622049732.30719
ASALCBR.NS,14192982029.785156
ASHAPURMIN.NS,53929257459.80994
ASHIANA.NS,37133881562.244965
