Stock,MarketCap
20MICRONS.NS,7059417503.971313
21STCENMGM.NS,329594993.5913086
360ONE.NS,446458831520.26685
3IINFOLTD.NS,3899190661.3634834
3MINDIA.NS,400360587800.0
3PLAND.NS,
5PAISA.NS,17279694416.328278
63MOONS.NS,34273215258.11786
A2ZINFRA.NS,2393001304.5767136
AAATECH.NS,1237016623.3154297
AADHARHFC.NS,234259637398.2257
AAKASH.NS,886950023.1742859
AAREYDRUGS.NS,2301802326.1930466
AARNAV.NS,
AARON.NS,2471474894.4734955
AARTECH.NS,1524978000.0
AARTIDRUGS.NS,36343715114.13574
AARTIIND.NS,174779860199.65805
AARTIPHARM.NS,64591229692.96869
AARTISURF.NS,3281628545.297699
AARVI.NS,2268110588.960266
AAVAS.NS,119490069182.0
ABAN.NS,779760695.2418566
ABB.NS,1451360460375.0
ABBOTINDIA.NS,580955916680.0
ABCAPITAL.NS,1111151846653.9014
ABCOTS.NS,4607528176.78894
ABDL.NS,178441094244.88055
ABFRL.NS,73237820464.80075
ABINFRA.NS,6566754450.224838
ABLBL.NS,117054685320.92342
ABMINTLLTD.NS,389679342.7734375
ABREL.NS,156843616629.2544
ABSLAMC.NS,333191338376.7678
ACC.NS,258169938341.69995
ACCELYA.NS,16681588929.189331
ACCURACY.NS,775384014.3585205
ACE.NS,118305955544.0
ACEINTEG.NS,218279996.1090088
ACI.NS,65408255634.13953
ACL.NS,4590172501.678238
ACMESOLAR.NS,262034126466.0
ACUTAAS.NS,283732568398.42676
ADANIENSOL.NS,1988723413831.0
ADANIENT.NS,4309846575520.2637
ADANIGREEN.NS,2567453392369.9766
ADANIPORTS.NS,4179151464111.201
ADANIPOWER.NS,4174557886332.2373
ADFFOODS.NS,35452983447.60834
ADL.NS,389637500.0
ADOR.NS,23105716625.753174
ADROITINFO.NS,506825627.34617233
ADSL.NS,6940392838.426758
ADVAIT.NS,23916544477.622314
ADVANCE.NS,7267500842.184448
ADVANIHOTR.NS,4860416499.259949
ADVENTHTL.NS,7822797703.208878
ADVENZYMES.NS,36996919276.55182
AEGISLOG.NS,445805091430.66406
AEGISVOPAK.NS,315378713659.3041
AEQUS.NS,160157680593.24493
AEROENTER.NS,13714369674.279785
AEROFLEX.NS,56055314132.48291
AERONEU.NS,2282430166.595459
AETHER.NS,194158498688.0
AFCONS.NS,109415927722.5
AFFLE.NS,222704432854.5
AFFORDABLE.NS,2105467357.7000427
AFIL.NS,4309549691.8756485
AFSL.NS,10277256971.548737
AGARIND.NS,7809461271.7196045
AGARWALEYE.NS,158196065317.0
AGI.NS,45006734672.1759
AGIIL.NS,43292846096.72351
AGRITECH.NS,662310000.0
AGROPHOS.NS,611264559.5160389
AGSTRA.NS,297205920.7280016
AHCL.NS,8195961340.551376
AHLADA.NS,501980830.28411865
AHLEAST.NS,2438129136.0
AHLUCONT.NS,57853807829.43848
AIAENG.NS,436506030675.0
AIIL.NS,437478537058.04443
AIRAN.NS,1956562952.3086548
AIROLAM.NS,1305924145.7824707
AJANTPHARM.NS,424406314728.0
AJAXENGG.NS,67219713943.43262
AJMERA.NS,26913772012.969208
AJOONI.NS,635578886.4758577
AKASH.NS,455288418.0
AKG.NS,344140315.65563965
AKI.NS,487132090.6665287
AKSHAR.NS,346486138.1225288
AKSHARCHEM.NS,1887778265.0
AKSHOPTFBR.NS,994084624.5325227
AKUMS.NS,105127531863.54321
AKZOINDIA.NS,
ALANKIT.NS,2204515384.031582
ALBERTDAVD.NS,3995013400.0
ALEMBICLTD.NS,23041034288.439545
ALGOQUANT.NS,16489092959.58815
ALICON.NS,10305278472.575684
ALIVUS.NS,142684608300.0
ALKALI.NS,845147998.0
ALKEM.NS,669504217500.0
ALKYLAMINE.NS,97049870857.5
ALLCARGO.NS,11982227752.0
ALLDIGI.NS,12357520655.714722
ALLTIME.NS,15427081719.0
ALMONDZ.NS,2333162771.727585
ALOKINDS.NS,63157859226.58223
ALPA.NS,1438966621.157837
ALPHAGEO.NS,1252586165.0237274
AMAGI.NS,124027113954.34375
AMANTA.NS,6818045599.89267
AMBER.NS,275793937940.0
AMBICAAGAR.NS,437851922.06840515
AMBIKCO.NS,9967225000.0
AMBUJACEM.NS,1071577411462.5
AMDIND.NS,881670454.0
AMJLAND.NS,1558000000.0
AMNPLST.NS,11158056167.907715
AMRUTANJAN.NS,15458654032.468384
ANANDRATHI.NS,352854314841.7676
ANANTRAJ.NS,206731306831.52893
ANDHRAPAP.NS,12269057183.210659
ANDHRSUGAR.NS,11737364567.189407
ANGELONE.NS,309454547700.0
ANIKINDS.NS,1273329967.3239212
ANKITMETAL.NS,204610231.72867298
ANMOL.NS,627763059.3022823
ANSALAPI.NS,398234331.7766104
ANTELOPUS.NS,29624286615.0
ANTGRAPHIC.NS,120907483.56513977
ANTHEM.NS,421173038622.94147
ANUHPHR.NS,7969812143.5546875
ANUP.NS,42867337240.0
ANURAS.NS,145703072696.9995
APARINDS.NS,563765039755.0
APCL.NS,3072012872.9067993
APCOTEXIND.NS,27280818584.873047
APEX.NS,12240625381.469727
APLAPOLLO.NS,505338297100.0
APLLTD.NS,163796048829.7478
APOLLO.NS,149364428384.52686
APOLLOHOSP.NS,1264010919687.0
APOLLOPIPE.NS,22214409728.67505
APOLLOTYRE.NS,278430670299.12994
APOLSINHOT.NS,3219035223.486328
APTECHT.NS,5756779587.25
APTUS.NS,145931000213.8037
AQYLON.NS,9867581323.535156
ARCHIDPLY.NS,1602837690.7702103
ARCHIES.NS,482040615.46325684
ARE&M.NS,164814340282.0
ARENTERP.NS,119652117.0
ARFIN.NS,15058481518.5
ARIES.NS,4507954034.977814
ARIHANTCAP.NS,8105836645.489502
ARIHANTSUP.NS,11495847079.846008
ARIS.NS,8929434018.050995
ARKADE.NS,25383929942.880157
ARMANFIN.NS,20349217476.716064
AROGRANITE.NS,385560011.67297363
ARROWGREEN.NS,10274885778.0
ARSSBL.NS,36155038533.72803
ARTEMISMED.NS,
ARTNIRMAN.NS,990753219.039917
ARVEE.NS,1752180000.0
ARVIND.NS,140427918380.0
ARVINDFASN.NS,63004960998.83469
ARVSMART.NS,28281578131.600708
ASAHIINDIA.NS,236279261681.3916
ASAHISONG.NS,3283341686.2125244
ASAL.NS,8560428233.88562
ASALCBR.NS,16598471170.214844
ASHAPURMIN.NS,63462760874.11987
ASHIANA.NS,38330126746.98993
ASHIMASYN.NS,2876817814.6475105
ASHOKA.NS,36842116541.13869
ASHOKAMET.NS,365941448.58169556
ASHOKLEY.NS,924720879099.9644
ASIANENE.NS,16015718485.378235
ASIANHOTNR.NS,13642633280.0
ASIANPAINT.NS,2538681775210.1963
ASIANTILES.NS,14290108963.192692
ASKAUTOLTD.NS,93711736113.26294
ASMS.NS,2132037180.0
ASPINWALL.NS,1948317345.7404785
ASTEC.NS,15198713995.800049
ASTERDM.NS,421202215994.9046
ASTRAL.NS,354833148408.08374
ASTRAMICRO.NS,166571524353.19336
ASTRAZEN.NS,203987500000.0
ASTRON.NS,177233610.0
ATALREAL.NS,3599185967.974663
ATAM.NS,781776565.0177002
ATGL.NS,795602640893.0321
ATHERENERG.NS,465568319071.04565
ATL.NS,6852856770.437405
ATLANTAA.NS,3249404912.9486084
ATLANTAELE.NS,132031505125.0
ATLASCYCLE.NS,637376124.0
ATUL.NS,185968845457.5
ATULAUTO.NS,13487122080.0
AUBANK.NS,789219160608.9218
AURIGROW.NS,186547200.00000003
AURIONPRO.NS,48400179050.01343
AUROPHARMA.NS,889534225670.0
AURUM.NS,17917675345.0
AUSOMENT.NS,1668885120.0
AUTOAXLES.NS,26958245435.844604
AUTOIND.NS,4648709693.9752655
AVADHSUGAR.NS,10739882330.0
AVALON.NS,116225727366.85364
AVANTEL.NS,49228250314.73923
AVANTIFEED.NS,126279258839.19067
AVG.NS,3833284658.214966
AVL.NS,82286767036.39221
AVONMORE.NS,2858531458.623481
AVROIND.NS,1316221490.30056
AVTNPL.NS,10661403165.31372
AWFIS.NS,21468955800.0
AWHCL.NS,13062321759.233002
AWL.NS,245735966290.0
AXISBANK.NS,4105164252738.71
AXISCADES.NS,68066595833.95422
AXITA.NS,2866224674.582979
AYE.NS,41392829892.75705
AYMSYNTEX.NS,13363767653.533112
AZAD.NS,155790541792.30542
BAFNAPH.NS,4937077042.306595
BAGFILMS.NS,978452174.2225075
BAIDFIN.NS,1617031772.0863638
BAJAJ-AUTO.NS,2879291567230.0
BAJAJCON.NS,89094753565.17615
BAJAJELEC.NS,38587341249.29843
BAJAJFINSV.NS,3021925734130.4473
BAJAJHCARE.NS,11487383066.25
BAJAJHFL.NS,740001606524.5703
BAJAJHIND.NS,41544192021.152794
BAJAJHLDNG.NS,1204752245750.0
BAJAJINDEF.NS,8016000000.0
BAJEL.NS,21710529146.59195
BAJFINANCE.NS,6340368575721.011
BALAJEE.NS,2344346267.8099136
BALAJITELE.NS,11182097562.647896
BALAMINES.NS,76725568000.0
BALAXI.NS,1347062978.94001
