Stock,MarketCap
20MICRONS.NS,6952499445.985657
21STCENMGM.NS,341670009.6130371
360ONE.NS,443693353547.0
3IINFOLTD.NS,3575640895.609045
3MINDIA.NS,371859960700.0
3PLAND.NS,
5PAISA.NS,16473370623.671722
63MOONS.NS,30252862904.86786
A2ZINFRA.NS,2446258045.8364162
AAATECH.NS,1205847495.401001
AADHARHFC.NS,227568358153.7743
AAKASH.NS,891000019.3119049
AAREYDRUGS.NS,2570317610.215233
AARNAV.NS,
AARON.NS,2482157643.0
AARTECH.NS,1624736958.108902
AARTIDRUGS.NS,33920494942.93213
AARTIIND.NS,166727323142.84195
AARTIPHARM.NS,61816429629.03131
AARTISURF.NS,3162188733.095398
AARVI.NS,2076904397.7218628
AAVAS.NS,118035717191.92627
ABAN.NS,769254974.951683
ABB.NS,1482299083125.0
ABBOTINDIA.NS,536119889460.0
ABCAPITAL.NS,1054446642906.7291
ABCOTS.NS,4893055236.78894
ABDL.NS,181322105385.75
ABFRL.NS,72094051529.25
ABINFRA.NS,7569654159.6788025
ABLBL.NS,116362341925.58157
ABMINTLLTD.NS,393066228.515625
ABREL.NS,144304086420.0
ABSLAMC.NS,339120010003.7678
ACC.NS,250883783368.0
ACCELYA.NS,16444261014.878662
ACCURACY.NS,825068802.8717041
ACE.NS,117556130518.08179
ACEINTEG.NS,218279996.1090088
ACI.NS,64371209645.72095
ACL.NS,4909088021.692123
ACMESOLAR.NS,261716286693.57825
ACUTAAS.NS,275381713954.42676
ADANIENSOL.NS,1776576928581.9895
ADANIENT.NS,3877204974358.6084
ADANIGREEN.NS,2464669761155.0234
ADANIPORTS.NS,4105194433314.403
ADANIPOWER.NS,4376275628160.3276
ADFFOODS.NS,33805029522.608337
ADL.NS,402996508.49342346
ADOR.NS,21530761868.253174
ADROITINFO.NS,509689005.15382767
ADSL.NS,6970939895.336792
ADVAIT.NS,24775081472.122314
ADVANCE.NS,7005214986.873779
ADVANIHOTR.NS,4896467457.839966
