Stock,MarketCap
20MICRONS.NS,5352783084.536331
21STCENMGM.NS,309957666.04385376
360ONE.NS,377546282049.3108
3IINFOLTD.NS,3181981781.9139957
3MINDIA.NS,333558722700.0
3PLAND.NS,
5PAISA.NS,8813018316.0
63MOONS.NS,22904703637.884277
A2ZINFRA.NS,2853141833.968788
AAATECH.NS,1206360579.144287
AADHARHFC.NS,193888151395.0
AAKASH.NS,804937480.6880951
AAREYDRUGS.NS,1588075664.0
AARNAV.NS,
AARON.NS,2957014260.9058533
AARTECH.NS,1286700187.5
AARTIDRUGS.NS,32343541759.47705
AARTIIND.NS,145275654754.84283
AARTIPHARM.NS,58834924128.0
AARTISURF.NS,3113462850.0
AARVI.NS,1858742850.0
AAVAS.NS,89356011186.0044
ABAN.NS,1227422782.7662868
ABB.NS,1313696245728.0
ABBOTINDIA.NS,554825311590.0
ABCAPITAL.NS,794526496332.5865
ABCOTS.NS,8862320670.0
ABDL.NS,116667105689.31528
ABFRL.NS,70550483468.0
ABINFRA.NS,10163138636.038479
ABLBL.NS,114173184336.0
ABMINTLLTD.NS,402944640.0
ABREL.NS,128281790624.29614
ABSLAMC.NS,272633049968.0
ACC.NS,251240583752.34998
ACCELYA.NS,16830111922.206543
ACCURACY.NS,614284788.5131836
ACE.NS,97539157556.5
ACEINTEG.NS,182579996.1090088
ACI.NS,70673759152.36047
ACL.NS,4330247095.006943
ACMESOLAR.NS,169066133595.0
ACUTAAS.NS,172084903336.57324
ADANIENSOL.NS,1174415218357.5
ADANIENT.NS,2516307857925.6763
ADANIGREEN.NS,1497036008257.4883
ADANIPORTS.NS,3137531612154.403
ADANIPOWER.NS,3166189706380.8
ADFFOODS.NS,19648004927.4675
ADL.NS,351093629.9812012
ADOR.NS,15056915750.436707
ADROITINFO.NS,522860772.4538517
ADSL.NS,5744661197.433716
ADVAIT.NS,19770737439.37329
ADVANCE.NS,6222214994.445335
ADVANIHOTR.NS,4704195208.580017
ADVENTHTL.NS,7745119814.232376
ADVENZYMES.NS,30830238426.293945
AEGISLOG.NS,215373591430.66406
AEGISVOPAK.NS,182231361548.35867
AEQUS.NS,81758537755.52188
AEROENTER.NS,8311747500.0
AEROFLEX.NS,33437384742.182617
AERONEU.NS,1980298794.0042572
AETHER.NS,144598510010.8213
AFCONS.NS,105499023933.97925
AFFLE.NS,199656177640.0
AFFORDABLE.NS,1763887422.8399048
AFIL.NS,3456674846.892191
AFSL.NS,10232371525.537003
AGARIND.NS,5565045214.859802
AGARWALEYE.NS,131110788705.58957
AGI.NS,32296933384.96295
AGIIL.NS,38924185860.27649
AGRITECH.NS,636333066.0
AGROPHOS.NS,644514134.4115067
AGSTRA.NS,355529901.3574443
AHCL.NS,6085846750.0
AHLADA.NS,478077000.0
AHLEAST.NS,2847860480.0
AHLUCONT.NS,47829117840.0
AIAENG.NS,340619350500.0
AIIL.NS,359052531033.4778
AIRAN.NS,1919057047.6913452
AIROLAM.NS,1249666645.7824707
AJANTPHARM.NS,346802894681.0
AJAXENGG.NS,50499160821.71631
AJMERA.NS,22124638271.214737
AJOONI.NS,706198735.3735704
AKASH.NS,413132107.5
AKG.NS,329840872.89654064
AKI.NS,493199373.25
AKSHAR.NS,409483604.98023033
AKSHARCHEM.NS,1344258757.2419128
AKSHOPTFBR.NS,797220073.4160876
AKUMS.NS,74648337647.25
AKZOINDIA.NS,135168210430.69629
ALANKIT.NS,2237830014.438877
ALBERTDAVD.NS,3724485357.621826
ALEMBICLTD.NS,20093178041.0
ALGOQUANT.NS,14276867519.4711
ALICON.NS,9940967140.0
ALIVUS.NS,121771927939.5
ALKALI.NS,528675692.87527466
ALKEM.NS,623949952500.0
ALKYLAMINE.NS,66599782017.131836
ALLCARGO.NS,11993738064.0
ALLDIGI.NS,11681700339.570557
ALLTIME.NS,13195887161.691101
ALMONDZ.NS,2111095236.9272032
ALOKINDS.NS,62264114439.13111
ALPA.NS,1161651506.7367554
ALPHAGEO.NS,1176790647.4359741
AMAGI.NS,68514546522.35626
AMANTA.NS,4232399259.0
AMBER.NS,220405416684.0
AMBICAAGAR.NS,401951153.4473419
AMBIKCO.NS,7312257265.019287
AMBUJACEM.NS,1039648969933.6133
