Stock,MarketCap
20MICRONS.NS,7892179166.54303
21STCENMGM.NS,399104982.37609863
360ONE.NS,460099578515.9053
3IINFOLTD.NS,4666584757.5
3MINDIA.NS,367635559450.0
3PLAND.NS,
5PAISA.NS,15971763432.156555
63MOONS.NS,40189700533.88214
A2ZINFRA.NS,2795977138.5
AAATECH.NS,1187505167.4865723
AADHARHFC.NS,208498750599.3969
AAKASH.NS,869737515.4495239
AAREYDRUGS.NS,3181666942.812149
AARNAV.NS,
AARON.NS,2665229815.9734955
AARTECH.NS,1556748375.0
AARTIDRUGS.NS,38972290000.0
AARTIIND.NS,178116939151.9339
AARTIPHARM.NS,78991182890.43738
AARTISURF.NS,4611560888.809204
AARVI.NS,2088308700.0
AAVAS.NS,101980432018.80334
ABAN.NS,872561567.7176981
ABB.NS,1564307624250.0
ABBOTINDIA.NS,549719442740.0
ABCAPITAL.NS,1104600772137.0
ABCOTS.NS,4708999993.944702
ABDL.NS,167504417097.4889
ABFRL.NS,64610869640.445274
ABINFRA.NS,7307750010.353317
ABLBL.NS,104155224449.5
ABMINTLLTD.NS,525530880.0
ABREL.NS,151104623826.0
ABSLAMC.NS,300932837920.0
ACC.NS,238320810888.65002
ACCELYA.NS,16854733192.378662
ACCURACY.NS,650419225.8453369
ACE.NS,132370911338.8457
ACEINTEG.NS,182274008.56018066
ACI.NS,61642774617.13953
ACL.NS,4046357086.643524
ACMESOLAR.NS,290427051216.92175
ACUTAAS.NS,260432039082.0
ADANIENSOL.NS,1707733648972.4868
ADANIENT.NS,3968437801900.0
ADANIGREEN.NS,2135728562358.7383
ADANIPORTS.NS,3924563983782.201
ADANIPOWER.NS,3958376329214.308
ADFFOODS.NS,28762287829.891663
ADL.NS,411902500.0
ADOR.NS,28878231635.873413
ADROITINFO.NS,565405202.8391266
ADSL.NS,5693952228.548744
ADVAIT.NS,23003323598.122314
ADVANCE.NS,7592143433.907776
ADVANIHOTR.NS,4561839833.950043
ADVENTHTL.NS,7147432527.5
ADVENZYMES.NS,32912298771.0
AEGISLOG.NS,440645408569.33594
AEGISVOPAK.NS,315445190443.58673
AEQUS.NS,153988945848.33755
AEROENTER.NS,17127402360.699463
AEROFLEX.NS,73443576240.0
AERONEU.NS,2011056136.3830566
AETHER.NS,214647464453.1482
AFCONS.NS,107558619825.50848
AFFLE.NS,229885456099.44617
AFFORDABLE.NS,1889066064.6665955
AFIL.NS,3926099550.6039047
AFSL.NS,10310303280.350632
AGARIND.NS,6589653761.359802
AGARWALEYE.NS,163721733962.0
AGI.NS,47876061940.0
AGIIL.NS,34893020097.27649
AGRITECH.NS,594593990.9362793
AGROPHOS.NS,515976242.2179222
AGSTRA.NS,247244581.00057268
AHCL.NS,8243797771.654129
AHLADA.NS,475363601.8295288
AHLEAST.NS,2389366426.631836
AHLUCONT.NS,40138946769.71924
AIAENG.NS,393270721480.63477
AIIL.NS,434676077358.2611
AIRAN.NS,2027824314.1555786
AIROLAM.NS,1305023947.9522705
AJANTPHARM.NS,440193147743.28516
AJAXENGG.NS,68560981113.0
AJMERA.NS,23066417956.3282
AJOONI.NS,620076936.3735704
AKASH.NS,437414140.9655647
AKG.NS,306008430.5165405
AKI.NS,819455296.5454922
AKSHAR.NS,338611460.6324136
AKSHARCHEM.NS,3751858789.8897095
AKSHOPTFBR.NS,1269044204.8321753
AKUMS.NS,116043706730.0216
AKZOINDIA.NS,
ALANKIT.NS,2223496368.280697
ALBERTDAVD.NS,4922141936.567505
ALEMBICLTD.NS,27845422055.22876
ALGOQUANT.NS,17945170470.41185
ALICON.NS,11125388040.0
ALIVUS.NS,170517267124.5498
ALKALI.NS,800955959.2494507
ALKEM.NS,611574975000.0
ALKYLAMINE.NS,102936794581.51404
ALLCARGO.NS,18991831444.005714
ALLDIGI.NS,12294281230.785278
ALLTIME.NS,13940055358.313873
ALMONDZ.NS,3380812270.1362076
ALOKINDS.NS,37437912434.13111
ALPA.NS,1315037500.0
ALPHAGEO.NS,2049454974.0
AMAGI.NS,121268792418.34375
AMANTA.NS,7684716998.60733
AMBER.NS,261880803858.5
AMBICAAGAR.NS,468084150.0
AMBIKCO.NS,9388427639.770508
AMBUJACEM.NS,994672289223.559
AMDIND.NS,1167255043.346138
AMJLAND.NS,1612940006.2561035
AMNPLST.NS,9518460000.0
AMRUTANJAN.NS,14405245727.234192
ANANDRATHI.NS,369906744957.8838
ANANTRAJ.NS,228935717805.55786
ANDHRAPAP.NS,14635374048.578682
ANDHRSUGAR.NS,13460019250.003052
ANGELONE.NS,277867097824.0
ANIKINDS.NS,1261395959.8742294
ANKITMETAL.NS,239887856.72867298
ANMOL.NS,577678600.7889748
ANSALAPI.NS,527306319.58870125
ANTELOPUS.NS,33894755423.328003
ANTGRAPHIC.NS,114707105.47828674
ANTHEM.NS,533319222688.80853
ANUHPHR.NS,9030182247.070312
ANUP.NS,35527807608.55054
ANURAS.NS,141729763898.49976
APARINDS.NS,733310237881.0
APCL.NS,2928663881.1553345
APCOTEXIND.NS,32846373775.126953
APEX.NS,11550000190.734863
APLAPOLLO.NS,615513165761.5393
APLLTD.NS,157338955005.2522
APOLLO.NS,150107627408.52686
APOLLOHOSP.NS,1257109256151.0
APOLLOPIPE.NS,26520702048.350098
APOLLOTYRE.NS,266253479619.62994
APOLSINHOT.NS,3162086400.0
APTECHT.NS,5228954041.055275
APTUS.NS,128753430345.86462
AQYLON.NS,5904310247.348633
ARCHIDPLY.NS,2063706068.7634735
ARCHIES.NS,443193596.1341858
ARE&M.NS,154098207453.99634
ARENTERP.NS,107072477.4837799
ARFIN.NS,16374517393.000153
ARIES.NS,6531429262.75
ARIHANTCAP.NS,8619919069.0979
ARIHANTSUP.NS,10196185378.25
ARIS.NS,10402541359.2415
ARKADE.NS,23148539824.22004
ARMANFIN.NS,21127943532.0
AROGRANITE.NS,374850000.0
ARROWGREEN.NS,11853838858.057861
ARSSBL.NS,32551723899.70703
ARTEMISMED.NS,
ARTNIRMAN.NS,998240000.0
ARVEE.NS,1849156033.630371
ARVIND.NS,153090864532.5
ARVINDFASN.NS,59074015405.67166
ARVSMART.NS,29519986564.600708
ASAHIINDIA.NS,243226027663.3916
ASAHISONG.NS,4611766257.5
ASAL.NS,7495134556.30719
ASALCBR.NS,14141780314.892578
ASHAPURMIN.NS,51880221491.61987
ASHIANA.NS,35414905893.98993
ASHIMASYN.NS,3388550237.530014
ASHOKA.NS,32440374271.160583
ASHOKAMET.NS,367191229.511261
ASHOKLEY.NS,992093997981.637
ASIANENE.NS,24599385112.5
ASIANHOTNR.NS,16473479425.38742
ASIANPAINT.NS,2391817516025.0
ASIANTILES.NS,14930495533.554153
ASKAUTOLTD.NS,120049988676.52588
ASMS.NS,2144220237.9813194
ASPINWALL.NS,2017118304.0
ASTEC.NS,12310936495.0
ASTERDM.NS,686311273565.5846
ASTRAL.NS,400879760110.91626
ASTRAMICRO.NS,167948226969.19336
ASTRAZEN.NS,172900000000.0
ASTRON.NS,141786888.0
ATALREAL.NS,3289445342.974663
ATAM.NS,616136250.0
ATGL.NS,665989982335.2339
ATHERENERG.NS,630899030498.2422
ATL.NS,7454087376.625191
ATLANTAA.NS,3153234888.076782
ATLANTAELE.NS,149417830160.141
ATLASCYCLE.NS,625539140.8248138
ATUL.NS,185954124580.0
ATULAUTO.NS,12793340080.0
AUBANK.NS,792296659234.2698
AURIGROW.NS,186547200.00000003
AURIONPRO.NS,37053798635.01343
AUROPHARMA.NS,954149191373.1238
AURUM.NS,17221136516.971832
AUSOMENT.NS,2179087100.8242188
AUTOAXLES.NS,25336736916.055298
AUTOIND.NS,3825146442.7747345
AVADHSUGAR.NS,16589264898.365479
AVALON.NS,158176639500.0
AVANTEL.NS,41557175318.229675
AVANTIFEED.NS,107763482711.65466
AVG.NS,3096186578.0
AVL.NS,77515114512.5
AVONMORE.NS,3959051840.878545
AVROIND.NS,114984885.70541382
AVTNPL.NS,13751245664.733887
AWFIS.NS,18202096795.887024
AWHCL.NS,10494684628.733002
AWL.NS,240704382294.93872
AXISBANK.NS,3937009850703.2363
AXISCADES.NS,75352328073.98474
