Stock,Signal,Price,RSI
AARON.NS,EXIT,131.28,47.27
ANTGRAPHIC.NS,EXIT,0.73,32.55
ARVEE.NS,EXIT,153.61,44.47
AURIONPRO.NS,EXIT,734.4,37.74
BALKRISHNA.NS,EXIT,17.41,43.46
BLBLIMITED.NS,EXIT,15.53,49.65
GSLSU.NS,EXIT,26.71,24.22
IFBAGRO.NS,EXIT,962.25,47.55
JHS.NS,EXIT,7.28,32.24
KSHITIJPOL.NS,EXIT,2.83,44.31
LORDSCHLO.NS,EXIT,141.26,46.32
PINELABS.NS,EXIT,140.17,30.63
PVP.NS,EXIT,27.28,45.51
S&SPOWER.NS,EXIT,317.35,44.38
SUNCLAY.NS,EXIT,1235.9,36.3
TEAMGTY.NS,EXIT,219.4,41.47
VPRPL.NS,EXIT,25.78,29.38
