Stock,Signal,Price,RSI
ABINFRA.NS,EXIT,10.18,26.95
AGARWALEYE.NS,BUY,466.65,52.35
ALLCARGO.NS,EXIT,8.67,36.26
AMBICAAGAR.NS,EXIT,24.29,49.72
CENTEXT.NS,EXIT,19.81,45.21
CURAA.NS,EXIT,82.06,39.09
DELPHIFX.NS,EXIT,8.38,34.44
DUCON.NS,EXIT,3.55,49.62
EXXARO.NS,EXIT,6.72,45.35
FELDVR.NS,EXIT,2.53,39.21
IITL.NS,EXIT,127.54,36.09
MANINFRA.NS,EXIT,104.97,48.07
NTPC.NS,BUY,365.8,49.13
SDBL.NS,EXIT,75.31,38.58
SELMC.NS,EXIT,29.75,46.62
SHREYANIND.NS,EXIT,137.83,35.58
SIGMA.NS,EXIT,38.67,40.34
SILVERTUC.NS,EXIT,186.06,39.78
TMPV.NS,EXIT,359.5,45.59
