Stock,Signal,Price,RSI
ADL.NS,EXIT,69.54,44.07
ADVENTHTL.NS,EXIT,150.71,16.69
AIRAN.NS,EXIT,16.12,42.65
ALANKIT.NS,EXIT,8.71,38.66
ALICON.NS,EXIT,693.65,48.7
AURIGROW.NS,EXIT,0.32,44.11
AURIONPRO.NS,EXIT,765.45,34.95
AWFIS.NS,EXIT,351.95,44.45
BALAXI.NS,EXIT,26.86,47.28
BIRLANU.NS,EXIT,1455.5,45.44
CEREBRAINT.NS,EXIT,4.03,37.61
DBCORP.NS,EXIT,209.75,42.15
DGCONTENT.NS,EXIT,28.37,47.36
ECLERX.NS,EXIT,1531.7,41.81
ECOSMOBLTY.NS,EXIT,137.57,44.72
DIGITIDE.NS,EXIT,95.26,35.57
FABTECH.NS,EXIT,158.36,36.57
FILATFASH.NS,EXIT,0.24,41.47
GATECHDVR.NS,EXIT,0.49,48.99
GTECJAINX.NS,EXIT,18.76,42.06
HERITGFOOD.NS,EXIT,334.35,36.19
HPAL.NS,EXIT,38.24,48.03
IL&FSTRANS.NS,EXIT,2.28,42.7
INDRAMEDCO.NS,EXIT,394.35,42.62
MOBIKWIK.NS,EXIT,196.33,43.23
ODIGMA.NS,EXIT,26.62,45.44
RETAIL.NS,EXIT,19.25,35.99
SUDARCOLOR.NS,EXIT,343.9,15.48
SVLL.NS,EXIT,547.65,43.45
TRACXN.NS,EXIT,33.13,44.52
