Stock,Signal,Price,RSI
3PLAND.NS,EXIT,31.94,38.37
ADVENTHTL.NS,EXIT,150.35,16.67
AFFLE.NS,EXIT,1477.1,45.23
AFFORDABLE.NS,EXIT,161.37,41.07
ADL.NS,EXIT,70.6,45.0
ALICON.NS,EXIT,659.05,45.24
AURIONPRO.NS,EXIT,750.9,34.22
AWFIS.NS,EXIT,317.9,39.9
BALAXI.NS,EXIT,25.88,45.28
AURIGROW.NS,EXIT,0.31,43.36
BETA.NS,EXIT,1271.9,39.02
BIRLANU.NS,EXIT,1427.1,44.41
CEREBRAINT.NS,EXIT,3.64,35.05
CINELINE.NS,EXIT,80.08,42.34
COHANCE.NS,EXIT,423.2,45.03
DAMCAPITAL.NS,EXIT,152.74,45.98
DBCORP.NS,EXIT,208.73,41.77
DBL.NS,EXIT,441.5,48.34
DHUNINV.NS,EXIT,859.7,36.08
DIGITIDE.NS,EXIT,93.69,34.95
DGCONTENT.NS,EXIT,28.08,46.78
ECLERX.NS,EXIT,1483.1,40.48
ECOSMOBLTY.NS,EXIT,134.07,43.76
ELLEN.NS,EXIT,275.4,49.75
FABTECH.NS,EXIT,153.22,34.97
FILATFASH.NS,EXIT,0.24,41.47
HERITGFOOD.NS,EXIT,330.45,35.45
HGINFRA.NS,EXIT,604.2,40.67
HINDCON.NS,EXIT,23.35,45.43
HLEGLAS.NS,EXIT,317.35,47.96
HPAL.NS,EXIT,36.81,46.04
IL&FSTRANS.NS,EXIT,2.36,44.25
INDRAMEDCO.NS,EXIT,367.75,38.84
JINDWORLD.NS,EXIT,26.53,45.78
JASH.NS,EXIT,386.5,44.88
JSLL.NS,EXIT,639.1,42.52
JTEKTINDIA.NS,EXIT,132.96,47.05
KALPATARU.NS,EXIT,330.95,49.07
KAMATHOTEL.NS,EXIT,160.5,33.75
KRIDHANINF.NS,EXIT,2.87,45.2
MADRASFERT.NS,EXIT,66.09,43.05
LFIC.NS,EXIT,142.66,46.44
MOBIKWIK.NS,EXIT,188.9,41.0
MOLDTECH.NS,EXIT,124.64,43.07
NDGL.NS,EXIT,2542.0,41.74
ODIGMA.NS,EXIT,26.56,45.33
ORIENTLTD.NS,EXIT,65.7,46.77
PACEDIGITK.NS,EXIT,179.1,41.16
PFS.NS,EXIT,30.02,45.49
POLYMED.NS,EXIT,1498.9,46.51
QUICKHEAL.NS,EXIT,208.51,49.76
RETAIL.NS,EXIT,19.46,36.38
RPPL.NS,EXIT,16.87,47.52
RVTH.NS,EXIT,661.0,48.44
SAKSOFT.NS,EXIT,135.26,39.3
SGL.NS,EXIT,11.14,42.72
SHIVAMAUTO.NS,EXIT,18.34,39.94
SIGACHI.NS,EXIT,20.25,38.28
SIL.NS,EXIT,15.36,48.92
SOLARWORLD.NS,EXIT,205.26,41.56
SVLL.NS,EXIT,536.7,42.23
TRACXN.NS,EXIT,32.7,43.87
VERTOZ.NS,EXIT,45.99,39.97
ZAGGLE.NS,EXIT,210.62,33.96
