Stock,Signal,Price,RSI
AAATECH.NS,EXIT,90.36,44.54
AMRUTANJAN.NS,EXIT,491.6,31.54
ATLANTAA.NS,EXIT,39.38,49.94
CENTRUM.NS,EXIT,24.63,49.5
DUCON.NS,EXIT,3.01,43.4
GENUSPAPER.NS,EXIT,11.42,42.51
HISARMETAL.NS,EXIT,149.94,47.1
JAIPURKURT.NS,EXIT,27.07,38.76
JISLDVREQS.NS,EXIT,20.95,42.46
JUBLPHARMA.NS,EXIT,890.5,41.01
KUANTUM.NS,EXIT,79.9,48.67
LASA.NS,EXIT,7.52,45.57
MBEL.NS,EXIT,270.0,42.65
MUFTI.NS,EXIT,79.31,44.48
NAGREEKEXP.NS,EXIT,22.64,43.92
NATCAPSUQ.NS,EXIT,146.93,43.15
RKEC.NS,EXIT,24.77,31.74
SINTERCOM.NS,EXIT,80.0,45.12
SOMICONVEY.NS,EXIT,87.65,35.17
TICL.NS,EXIT,9.61,23.74
TOUCHWOOD.NS,EXIT,63.65,40.0
VASCONEQ.NS,EXIT,31.41,42.42
VIKRAN.NS,EXIT,65.16,45.19
WILLAMAGOR.NS,EXIT,25.98,45.6
