Stock,Signal,Price,RSI
ADL.NS,EXIT,71.63,45.94
ADVENTHTL.NS,EXIT,159.19,17.23
AIRAN.NS,EXIT,16.05,42.45
AURIONPRO.NS,EXIT,762.2,34.79
BIRLANU.NS,EXIT,1559.1,49.64
DBCORP.NS,EXIT,217.09,45.06
DGCONTENT.NS,EXIT,28.8,48.24
ECOSMOBLTY.NS,EXIT,136.99,44.56
FILATFASH.NS,EXIT,0.25,42.65
HLEGLAS.NS,EXIT,327.05,49.55
IL&FSTRANS.NS,EXIT,2.39,44.87
LFIC.NS,EXIT,144.7,47.31
MOBIKWIK.NS,EXIT,202.85,45.4
NOIDATOLL.NS,EXIT,3.73,49.79
ODIGMA.NS,EXIT,26.63,45.45
QUICKHEAL.NS,EXIT,207.45,49.46
RETAIL.NS,EXIT,19.49,36.44
SUDARCOLOR.NS,EXIT,343.1,15.46
THEMISMED.NS,EXIT,96.77,49.06
