Stock,Signal,Price,RSI
ARTNIRMAN.NS,EXIT,37.07,39.11
AURIONPRO.NS,EXIT,733.4,37.68
BALKRISHNA.NS,EXIT,17.24,42.38
BLBLIMITED.NS,EXIT,15.5,49.5
EXXARO.NS,EXIT,6.06,37.9
GVT&D.NS,BUY,4323.3,50.74
IFBAGRO.NS,EXIT,978.25,48.51
KSHITIJPOL.NS,EXIT,2.83,44.31
LORDSCHLO.NS,EXIT,143.77,47.66
MOL.NS,EXIT,53.88,47.76
NUCLEUS.NS,EXIT,686.05,34.28
PINELABS.NS,EXIT,138.97,30.34
PVP.NS,EXIT,26.83,44.6
S&SPOWER.NS,EXIT,318.45,44.55
SHIVALIK.NS,EXIT,247.21,41.77
SUNCLAY.NS,EXIT,1253.6,37.19
SURAJLTD.NS,EXIT,219.42,40.36
TEAMGTY.NS,EXIT,215.32,40.03
