Stock,Signal,Price,RSI
CALSOFT.NS,EXIT,12.36,35.9
COMPUSOFT.NS,EXIT,13.27,31.72
CROWN.NS,EXIT,115.55,34.17
CYIENTDLM.NS,EXIT,298.6,32.25
DAMODARIND.NS,EXIT,23.43,28.63
DELTAMAGNT.NS,EXIT,53.38,29.58
EVERESTIND.NS,EXIT,321.85,20.92
HECPROJECT.NS,EXIT,104.6,36.61
ICDSLTD.NS,EXIT,44.89,49.38
INNOVANA.NS,EXIT,350.0,35.9
KRITI.NS,EXIT,74.01,32.11
LIBAS.NS,EXIT,9.88,36.07
LIBERTSHOE.NS,EXIT,248.79,40.9
MFML.NS,EXIT,23.26,40.33
MORARJEE.NS,EXIT,6.0,37.56
MTEDUCARE.NS,EXIT,1.34,32.53
NILASPACES.NS,EXIT,12.79,34.33
OMAXE.NS,EXIT,70.87,40.99
RCOM.NS,EXIT,0.87,35.15
RPPINFRA.NS,EXIT,68.31,24.5
SADHNANIQ.NS,EXIT,1.53,20.85
SRGHFL.NS,EXIT,255.45,38.22
TIJARIA.NS,EXIT,4.52,40.53
TOUCHWOOD.NS,EXIT,69.9,23.25
UMAEXPORTS.NS,EXIT,20.94,18.53
