Stock,Signal,Price,RSI
3PLAND.NS,EXIT,31.56,38.41
AGRITECH.NS,EXIT,117.1,46.54
APCL.NS,EXIT,104.56,35.41
AVROIND.NS,EXIT,10.58,39.16
BAGFILMS.NS,EXIT,4.91,43.62
BANG.NS,EXIT,33.67,36.49
CTE.NS,EXIT,31.22,45.46
DCMSRIND.NS,EXIT,37.61,26.83
ENIL.NS,EXIT,108.59,40.97
GANGESSECU.NS,EXIT,118.63,37.7
GOCOLORS.NS,EXIT,343.05,46.51
HAVISHA.NS,EXIT,1.38,34.36
LPDC.NS,EXIT,6.42,40.72
MASTERTR.NS,EXIT,75.18,37.88
MHLXMIRU.NS,EXIT,176.35,43.84
MURUDCERA.NS,EXIT,30.45,36.79
NETWORK18.NS,EXIT,29.72,33.86
NEXTMEDIA.NS,EXIT,3.78,32.44
ORIENTALTL.NS,EXIT,6.31,35.2
PNGSREVA.NS,EXIT,364.55,35.51
SPCENET.NS,EXIT,3.25,33.29
UMAEXPORTS.NS,EXIT,21.69,32.69
USK.NS,EXIT,23.87,46.21
VIPULLTD.NS,EXIT,9.56,44.15
WAKEFIT.NS,EXIT,113.72,23.31
