Stock,Signal,Price,RSI
AARTIIND.NS,Bearish,408.35,25.39
ABAN.NS,Bullish,23.41,69.67
ACMESOLAR.NS,Bearish,219.74,43.88
ADANIENSOL.NS,Bearish,973.7,44.44
ADROITINFO.NS,Bullish,9.84,45.94
ADVENZYMES.NS,Bearish,291.0,45.96
AFSL.NS,Bearish,201.5,51.77
ANTHEM.NS,Bearish,635.0,28.25
APEX.NS,Bearish,342.7,25.61
APLAPOLLO.NS,Bearish,2072.0,31.08
ARFIN.NS,Bullish,76.69,63.39
ARIES.NS,Bearish,319.95,32.02
ASHIANA.NS,Bearish,302.2,22.83
ASHOKLEY.NS,Bearish,186.25,29.47
ASIANENE.NS,Bearish,269.95,17.88
ASTEC.NS,Bearish,627.1,52.05
ATHERENERG.NS,Bearish,660.35,34.11
ATUL.NS,Bearish,6294.0,37.38
AUTOAXLES.NS,Bearish,1903.1,27.76
AXISBANK.NS,Bearish,1278.0,31.12
BAJAJ-AUTO.NS,Bearish,9381.5,42.48
BALPHARMA.NS,Bearish,68.66,28.36
BANKBARODA.NS,Bearish,285.9,45.71
BANKINDIA.NS,Bearish,150.7,33.95
BHARATSE.NS,Bearish,171.75,37.27
BIRLACABLE.NS,Bearish,133.0,47.05
BMWVENTLTD.NS,Bearish,55.15,41.04
CENTRALBK.NS,Bearish,35.54,41.82
CESC.NS,Bearish,149.0,41.19
CURAA.NS,Bullish,94.18,80.92
DECCANCE.NS,Bearish,659.8,40.23
DELHIVERY.NS,Bearish,409.75,45.54
DEVX.NS,Bearish,37.71,35.1
DMART.NS,Bullish,3915.0,53.48
DOLPHIN.NS,Bullish,439.7,58.72
EASEMYTRIP.NS,Bearish,7.22,42.42
EICHERMOT.NS,Bearish,7282.0,30.2
ENDURANCE.NS,Bearish,2463.6,48.02
ESTER.NS,Bearish,94.17,46.08
EXXARO.NS,Bearish,6.87,47.13
FEDERALBNK.NS,Bearish,271.8,33.43
FLAIR.NS,Bearish,302.0,34.9
FORTIS.NS,Bearish,869.9,38.45
GAEL.NS,Bearish,131.1,37.0
GALAXYSURF.NS,Bearish,1880.6,49.78
GANESHBE.NS,Bearish,76.1,47.82
GLAXO.NS,Bearish,2482.5,34.86
GMRP&UI.NS,Bearish,103.75,51.83
GODIGIT.NS,Bearish,325.7,44.34
GPTINFRA.NS,Bearish,105.51,26.92
GRPLTD.NS,Bearish,1731.9,38.57
HEG.NS,Bearish,516.45,45.29
HONASA.NS,Bearish,280.95,32.67
ICICIAMC.NS,Bearish,2905.4,37.56
IDBI.NS,Bearish,102.7,30.86
INDNIPPON.NS,Bearish,777.65,40.53
INDOTECH.NS,Bearish,1336.8,51.63
INDUSINDBK.NS,Bearish,881.65,36.4
IOC.NS,Bearish,161.06,36.14
JAMNAAUTO.NS,Bearish,122.76,28.11
JAYBARMARU.NS,Bearish,89.93,21.46
JAYAGROGN.NS,Bearish,177.35,52.31
JINDALSTEL.NS,Bearish,1135.7,34.33
JLHL.NS,Bearish,1253.4,53.96
JKPAPER.NS,Bearish,324.1,40.87
JSWCEMENT.NS,Bearish,118.39,49.13
JSWENERGY.NS,Bearish,475.2,43.32
JSWSTEEL.NS,Bearish,1190.5,38.49
KAMDHENU.NS,Bearish,21.25,47.45
KAUSHALYA.NS,Bearish,829.0,46.27
KARURVYSYA.NS,Bearish,292.75,37.05
KDDL.NS,Bearish,2325.0,55.01
KELLTONTEC.NS,Bearish,16.54,46.72
KICL.NS,Bearish,4675.5,38.76
KIRLPNU.NS,Bearish,1112.0,45.05
KPIL.NS,Bearish,1094.0,49.16
KSOLVES.NS,Bearish,284.6,49.47
KSHITIJPOL.NS,Bearish,2.28,34.97
LGBBROSLTD.NS,Bearish,1757.4,36.01
LICHSGFIN.NS,Bearish,496.5,42.48
LTFOODS.NS,Bearish,379.3,37.47
LUMAXTECH.NS,Bearish,1451.6,34.75
LUMAXIND.NS,Bearish,5267.0,24.58
MAHAPEXLTD.NS,Bullish,109.0,68.17
MANORAMA.NS,Bearish,1300.8,22.3
MARKOLINES.NS,Bearish,147.9,33.06
MAXHEALTH.NS,Bearish,1034.5,34.87
MFSL.NS,Bearish,1677.0,21.27
MGL.NS,Bearish,1050.1,41.28
MMFL.NS,Bearish,423.55,42.54
MOTHERSON.NS,Bearish,116.5,29.05
MOTISONS.NS,Bearish,13.65,21.93
MOLDTKPAC.NS,Bearish,542.0,47.73
MUNJALSHOW.NS,Bearish,124.37,35.47
NAVA.NS,Bearish,540.3,45.91
NETWEB.NS,Bearish,3151.7,52.52
ORICONENT.NS,Bearish,63.2,40.39
PANACHE.NS,Bearish,315.0,44.3
PFC.NS,Bearish,386.7,40.29
PFIZER.NS,Bearish,4735.0,36.62
PGEL.NS,Bearish,548.35,30.84
PIRAMALFIN.NS,Bearish,1694.9,38.07
PIXTRANS.NS,Bearish,1406.1,37.3
PPAP.NS,Bearish,205.2,37.93
PRABHA.NS,Bearish,150.23,49.4
PRECOT.NS,Bearish,425.0,32.35
PVRINOX.NS,Bearish,991.0,35.49
RHETAN.NS,Bearish,24.53,34.41
ROLLT.NS,Bearish,1.23,50.0
SAIL.NS,Bearish,146.24,34.21
SAMBHV.NS,Bearish,89.9,39.77
SANGINITA.NS,Bearish,12.58,37.08
SBIN.NS,Bearish,1081.5,20.03
SCI.NS,Bearish,231.75,27.77
SHAH.NS,Bearish,4.77,53.0
SHILCTECH.NS,Bearish,3686.1,45.61
SHREEJISPG.NS,Bearish,370.1,21.71
SHRIPISTON.NS,Bearish,2812.6,36.26
SHRIRAMFIN.NS,Bearish,973.9,30.0
SMLMAH.NS,Bearish,3989.8,29.69
SONACOMS.NS,Bearish,500.3,39.05
STEELCITY.NS,Bearish,80.64,47.43
TATASTEEL.NS,Bearish,190.51,36.23
TATAPOWER.NS,Bearish,369.65,39.75
TENNIND.NS,Bearish,519.8,41.55
THELEELA.NS,Bearish,425.65,39.6
TIRUPATIFL.NS,Bearish,34.88,44.22
TMB.NS,Bearish,592.25,31.85
TRAVELFOOD.NS,Bearish,1135.0,30.71
TVSMOTOR.NS,Bearish,3640.2,39.11
TVSSCS.NS,Bearish,108.95,19.28
UFBL.NS,Bearish,230.75,33.42
VESUVIUS.NS,Bearish,492.75,42.47
VLEGOV.NS,Bearish,14.23,54.64
VOLTAS.NS,Bearish,1444.0,37.73
WELCORP.NS,Bearish,779.35,41.18
WIPL.NS,Bearish,145.0,45.8
YATHARTH.NS,Bearish,661.7,44.01
ZYDUSLIFE.NS,Bearish,893.25,43.99
