Stock,Signal,Price,RSI
AARTIIND.NS,Bearish,409.15,25.61
ABAN.NS,Bullish,23.41,69.67
ADANIENSOL.NS,Bearish,966.3,43.01
ADVAIT.NS,Bearish,1569.8,43.33
ADVENZYMES.NS,Bearish,291.9,46.41
ALIVUS.NS,Bullish,919.85,57.4
APEX.NS,Bearish,343.15,25.67
ARFIN.NS,Bullish,76.37,61.76
APLAPOLLO.NS,Bearish,2080.2,31.76
ASHOKLEY.NS,Bearish,186.16,29.41
ASHIANA.NS,Bearish,304.4,13.29
ASTEC.NS,Bearish,625.1,51.03
ATHERENERG.NS,Bearish,656.2,33.21
AUTOAXLES.NS,Bearish,1890.1,26.57
AXISBANK.NS,Bearish,1282.9,31.86
BALPHARMA.NS,Bearish,69.96,30.71
BANKINDIA.NS,Bearish,150.2,33.59
BANKBARODA.NS,Bearish,287.5,46.67
BIRLACABLE.NS,Bearish,132.97,47.03
BMWVENTLTD.NS,Bearish,54.98,40.51
CESC.NS,Bearish,149.04,41.24
CENTRALBK.NS,Bearish,35.52,41.74
CURAA.NS,Bullish,94.18,80.92
DECCANCE.NS,Bearish,659.0,40.05
DELHIVERY.NS,Bearish,412.25,46.79
DEVX.NS,Bearish,37.7,35.07
DMART.NS,Bullish,3920.5,53.99
DOLPHIN.NS,Bullish,444.0,60.21
ENDURANCE.NS,Bearish,2404.0,43.71
ESTER.NS,Bearish,93.8,45.86
FEDERALBNK.NS,Bearish,272.0,33.56
EXXARO.NS,Bearish,6.82,45.55
FLAIR.NS,Bearish,300.7,34.18
GAEL.NS,Bearish,130.99,36.88
FORCEMOT.NS,Bearish,20830.0,30.08
GANESHBE.NS,Bearish,75.73,47.38
GLAXO.NS,Bearish,2500.4,37.1
GODIGIT.NS,Bearish,322.0,41.99
GPTINFRA.NS,Bearish,105.04,26.57
HEG.NS,Bearish,508.7,43.11
HONASA.NS,Bearish,283.6,33.9
INDUSTOWER.NS,Bearish,437.4,23.62
INDOUS.NS,Bearish,108.78,34.61
INDOTECH.NS,Bearish,1319.4,50.24
INDUSINDBK.NS,Bearish,877.7,35.64
IOC.NS,Bearish,159.94,35.36
JAYBARMARU.NS,Bearish,89.41,21.14
JAMNAAUTO.NS,Bearish,122.4,27.91
JKPAPER.NS,Bearish,326.25,42.11
JLHL.NS,Bearish,1248.4,52.98
KAMDHENU.NS,Bearish,21.39,48.63
KELLTONTEC.NS,Bearish,16.48,46.37
KICL.NS,Bearish,4665.0,38.44
KPIL.NS,Bearish,1075.9,46.9
KSOLVES.NS,Bearish,283.45,48.81
KSHITIJPOL.NS,Bearish,2.34,35.43
LGBBROSLTD.NS,Bearish,1759.1,36.11
LICHSGFIN.NS,Bearish,500.15,44.13
LUMAXIND.NS,Bearish,5246.0,24.32
LUMAXTECH.NS,Bearish,1473.8,36.06
MAHAPEXLTD.NS,Bullish,108.5,67.79
MANORAMA.NS,Bearish,1317.3,24.16
MFSL.NS,Bearish,1684.9,21.85
MGL.NS,Bearish,1042.5,40.12
MMFL.NS,Bearish,427.1,43.57
MOLDTKPAC.NS,Bearish,538.65,46.5
MOTHERSON.NS,Bearish,116.5,29.05
MOTISONS.NS,Bearish,13.56,21.48
NAVA.NS,Bearish,543.65,46.88
PANACHE.NS,Bearish,308.4,40.59
PASUPTAC.NS,Bearish,46.47,36.05
PETRONET.NS,Bearish,275.2,40.96
PFIZER.NS,Bearish,4764.0,37.76
PGEL.NS,Bearish,537.0,29.07
PRABHA.NS,Bearish,149.72,49.14
PVRINOX.NS,Bearish,1014.7,42.54
RAINBOW.NS,Bearish,1168.5,46.83
SAIL.NS,Bearish,149.1,36.69
SAMBHV.NS,Bearish,89.43,39.19
SCI.NS,Bearish,231.5,27.68
SCPL.NS,Bullish,326.0,39.1
SHAH.NS,Bearish,4.75,51.96
SHREEJISPG.NS,Bearish,369.1,21.4
SHRENIK.NS,Bearish,0.41,42.86
SHRIPISTON.NS,Bearish,2812.9,36.27
SHRIRAMFIN.NS,Bearish,985.0,31.24
SMLMAH.NS,Bearish,3989.8,29.69
SONACOMS.NS,Bearish,497.85,38.21
STEELCITY.NS,Bearish,80.6,47.39
TATASTEEL.NS,Bearish,191.12,36.63
TENNIND.NS,Bearish,518.25,41.34
THELEELA.NS,Bearish,425.7,39.9
TMB.NS,Bearish,597.05,32.76
TVSSCS.NS,Bearish,106.5,17.53
TVSMOTOR.NS,Bearish,3614.4,37.84
USHAMART.NS,Bearish,401.3,42.24
VESUVIUS.NS,Bearish,489.9,41.77
VLEGOV.NS,Bearish,14.38,55.19
