Stock,Signal,Price,RSI
BIGBLOC.NS,EXIT,44.95,44.81
CURAA.NS,EXIT,71.35,39.21
DUCON.NS,EXIT,3.09,44.93
GENUSPAPER.NS,EXIT,11.09,40.59
JISLDVREQS.NS,EXIT,21.02,42.65
KAMOPAINTS.NS,EXIT,4.54,43.34
JUBLPHARMA.NS,EXIT,865.8,38.34
LASA.NS,EXIT,7.41,44.75
LEXUS.NS,EXIT,13.57,33.44
MBEL.NS,EXIT,270.4,42.73
MUFTI.NS,EXIT,78.2,43.53
NATCAPSUQ.NS,EXIT,149.72,44.45
PETRONET.NS,BUY,282.6,54.95
PROSTARM.NS,EXIT,134.39,45.1
RHIM.NS,EXIT,379.85,44.26
RKEC.NS,EXIT,25.02,32.01
RUBFILA.NS,EXIT,66.78,42.7
SHREYANIND.NS,EXIT,130.27,34.55
SOMICONVEY.NS,EXIT,86.52,34.59
SPCENET.NS,EXIT,3.6,41.1
TECHNOE.NS,EXIT,968.4,42.21
TIPSFILMS.NS,EXIT,348.2,45.12
TICL.NS,EXIT,9.51,23.61
TOUCHWOOD.NS,EXIT,64.74,41.3
VASCONEQ.NS,EXIT,31.82,43.07
VIKRAN.NS,EXIT,62.22,42.67
WILLAMAGOR.NS,EXIT,25.06,42.8
