Stock,Signal,Price,RSI
ADL.NS,EXIT,70.1,44.96
AGSTRA.NS,EXIT,2.04,30.33
BLUEDART.NS,EXIT,5112.5,49.62
CANTABIL.NS,EXIT,228.1,43.2
COASTCORP.NS,EXIT,45.03,42.36
ELDEHSG.NS,EXIT,718.95,35.32
GANESHCP.NS,EXIT,164.94,40.18
GLFL.NS,EXIT,5.4,45.74
JAINREC.NS,EXIT,315.35,40.06
ORCHASP.NS,EXIT,1.59,35.04
PROTEAN.NS,EXIT,558.65,41.94
REPRO.NS,EXIT,375.1,43.71
RUSTOMJEE.NS,EXIT,383.9,44.37
SANWARIA.NS,EXIT,0.19,36.88
TARACHAND.NS,EXIT,49.89,30.34
TCC.NS,EXIT,273.0,14.82
TECILCHEM.NS,EXIT,9.38,30.9
TIJARIA.NS,EXIT,4.74,48.09
TIRUMALCHM.NS,EXIT,170.0,40.8
TVVISION.NS,EXIT,4.34,28.06
