Stock,Signal,Price,RSI
21STCENMGM.NS,EXIT,33.14,29.7
20MICRONS.NS,EXIT,164.0,35.61
3IINFOLTD.NS,EXIT,12.99,29.01
3MINDIA.NS,EXIT,33445.0,49.85
5PAISA.NS,EXIT,295.9,40.96
3PLAND.NS,EXIT,30.47,20.14
63MOONS.NS,EXIT,558.7,38.54
AAATECH.NS,EXIT,89.8,48.51
A2ZINFRA.NS,EXIT,16.13,48.77
360ONE.NS,EXIT,1032.0,44.66
AAREYDRUGS.NS,EXIT,69.98,48.29
AADHARHFC.NS,EXIT,482.0,50.82
AARTECH.NS,EXIT,39.55,30.32
AARON.NS,EXIT,147.0,32.45
AARTIDRUGS.NS,EXIT,349.5,34.94
AARVI.NS,EXIT,123.31,49.07
AARTIPHARM.NS,EXIT,685.0,40.26
AAVAS.NS,EXIT,1200.0,32.28
ABAN.NS,EXIT,23.41,36.63
AARTISURF.NS,EXIT,353.5,32.29
ABBOTINDIA.NS,EXIT,27155.0,40.55
ABFRL.NS,EXIT,60.8,34.78
ABINFRA.NS,EXIT,17.29,45.9
ABDL.NS,EXIT,460.0,39.22
ABMINTLLTD.NS,EXIT,42.53,47.98
ABCOTS.NS,EXIT,414.5,47.73
ACC.NS,EXIT,1456.1,26.46
ABREL.NS,EXIT,1190.5,33.93
ACCURACY.NS,EXIT,4.1,16.39
ACE.NS,EXIT,848.85,42.07
ACCELYA.NS,EXIT,1185.5,39.88
ACI.NS,EXIT,531.9,41.5
ACMESOLAR.NS,EXIT,220.9,43.86
ACEINTEG.NS,EXIT,16.95,30.24
ACL.NS,EXIT,53.88,35.69
ADANIENT.NS,EXIT,2002.0,41.2
ADANIGREEN.NS,EXIT,855.5,43.23
ADANIPORTS.NS,EXIT,1421.3,49.43
ADFFOODS.NS,EXIT,183.6,42.58
ADROITINFO.NS,EXIT,9.66,37.75
ADL.NS,EXIT,66.99,41.18
ADSL.NS,EXIT,102.76,27.98
ADOR.NS,EXIT,989.8,44.32
AEGISLOG.NS,EXIT,649.25,42.12
ADVANIHOTR.NS,EXIT,51.45,38.24
ADVENZYMES.NS,EXIT,291.75,48.61
AERONEU.NS,EXIT,73.8,43.86
AFFLE.NS,EXIT,1390.0,35.58
AFFORDABLE.NS,EXIT,169.0,32.62
AFSL.NS,EXIT,204.0,47.6
AFIL.NS,EXIT,7.89,60.87
AFCONS.NS,EXIT,278.9,24.48
AGARWALEYE.NS,EXIT,438.7,43.65
AGARIND.NS,EXIT,456.45,26.42
AGSTRA.NS,EXIT,3.08,27.27
AGI.NS,EXIT,490.6,24.55
AHLADA.NS,EXIT,40.17,29.53
AGRITECH.NS,EXIT,105.05,35.44
AGROPHOS.NS,EXIT,32.25,36.46
AIAENG.NS,EXIT,3615.0,49.99
AHLUCONT.NS,EXIT,758.0,38.16
AIIL.NS,EXIT,409.0,33.21
AIRAN.NS,EXIT,16.0,40.62
AIROLAM.NS,EXIT,90.41,36.92
AJMERA.NS,EXIT,119.45,32.69
AJAXENGG.NS,EXIT,481.8,32.9
AKASH.NS,EXIT,23.82,44.01
AJOONI.NS,EXIT,4.44,44.07
AKG.NS,EXIT,10.75,34.97
AKSHAR.NS,EXIT,0.38,26.13
AKI.NS,EXIT,4.82,26.7
AKSHOPTFBR.NS,EXIT,4.42,22.79
AKSHARCHEM.NS,EXIT,190.0,29.97
ALBERTDAVD.NS,EXIT,651.85,36.73
ALANKIT.NS,EXIT,7.77,17.84
AKZOINDIA.NS,EXIT,2715.0,37.67
ALEMBICLTD.NS,EXIT,85.5,35.82
ALICON.NS,EXIT,703.0,38.94
ALIVUS.NS,EXIT,919.75,53.24
ALLDIGI.NS,EXIT,764.4,40.99
ALLCARGO.NS,EXIT,7.48,23.84
ALKALI.NS,EXIT,59.6,29.33
ALMONDZ.NS,EXIT,14.21,38.44
ALOKINDS.NS,EXIT,13.12,31.94
ALKYLAMINE.NS,EXIT,1305.9,22.25
ALPA.NS,EXIT,62.15,31.88
ALPHAGEO.NS,EXIT,209.75,41.37
AMBICAAGAR.NS,EXIT,23.56,38.49
AMBUJACEM.NS,EXIT,451.95,32.54
AMJLAND.NS,EXIT,37.98,25.81
AMDIND.NS,EXIT,37.45,30.73
AMRUTANJAN.NS,EXIT,557.2,35.85
ANANTRAJ.NS,EXIT,476.0,41.03
ANDHRAPAP.NS,EXIT,63.5,39.72
AMNPLST.NS,EXIT,150.45,34.11
ANKITMETAL.NS,EXIT,1.65,35.88
ANGELONE.NS,EXIT,218.96,44.42
ANIKINDS.NS,EXIT,40.87,26.5
ANSALAPI.NS,EXIT,3.8,50.25
ANDHRSUGAR.NS,EXIT,73.01,47.76
ANTGRAPHIC.NS,EXIT,0.81,31.93
ANUHPHR.NS,EXIT,78.14,47.83
ANUP.NS,EXIT,1454.0,32.03
ANMOL.NS,EXIT,11.28,34.98
APCL.NS,EXIT,115.1,38.63
APCOTEXIND.NS,EXIT,362.0,48.98
APOLLO.NS,EXIT,209.7,42.47
APLLTD.NS,EXIT,705.65,34.53
APTECHT.NS,EXIT,80.1,29.65
APOLLOTYRE.NS,EXIT,430.6,34.7
ARCHIDPLY.NS,EXIT,73.31,28.5
APOLSINHOT.NS,EXIT,1150.4,38.1
ARE&M.NS,EXIT,786.05,34.21
AQYLON.NS,EXIT,103.3,29.51
ARCHIES.NS,EXIT,13.92,27.56
APTUS.NS,EXIT,222.8,28.75
ARIHANTCAP.NS,EXIT,71.0,34.53
ARIES.NS,EXIT,323.15,47.1
ARENTERP.NS,EXIT,40.0,46.17
ARIHANTSUP.NS,EXIT,236.65,26.48
ARMANFIN.NS,EXIT,1339.2,43.11
ARKADE.NS,EXIT,107.2,27.74
ARROWGREEN.NS,EXIT,367.0,27.04
ARTEMISMED.NS,EXIT,225.93,45.34
ARVEE.NS,EXIT,153.16,45.26
AROGRANITE.NS,EXIT,24.58,36.61
ARTNIRMAN.NS,EXIT,36.69,31.76
ASAHISONG.NS,EXIT,217.0,41.97
ARVSMART.NS,EXIT,502.5,38.89
ASAL.NS,EXIT,437.7,45.53
ARVINDFASN.NS,EXIT,407.2,37.14
ASALCBR.NS,EXIT,741.1,34.98
ASHAPURMIN.NS,EXIT,514.15,39.79
ASAHIINDIA.NS,EXIT,835.7,40.13
ASHOKAMET.NS,EXIT,14.44,41.34
ASHIMASYN.NS,EXIT,14.07,29.79
ASHOKA.NS,EXIT,117.39,29.41
ASIANPAINT.NS,EXIT,2220.8,35.25
ASIANENE.NS,EXIT,266.6,46.31
ASIANTILES.NS,EXIT,63.2,45.92
ASIANHOTNR.NS,EXIT,291.0,46.0
ASKAUTOLTD.NS,EXIT,384.75,37.02
ASPINWALL.NS,EXIT,214.55,39.71
ASTERDM.NS,EXIT,658.3,57.88
ASTEC.NS,EXIT,625.75,43.64
ASMS.NS,EXIT,8.73,37.84
ASTRAMICRO.NS,EXIT,1007.8,56.44
ASTRON.NS,EXIT,4.02,23.08
ATALREAL.NS,EXIT,22.75,46.15
ASTRAZEN.NS,EXIT,8667.5,52.55
ATAM.NS,EXIT,57.0,23.39
ATGL.NS,EXIT,467.9,29.42
ATL.NS,EXIT,23.15,35.82
ASHIANA.NS,EXIT,302.0,49.79
ATLANTAA.NS,EXIT,37.97,43.48
ATUL.NS,EXIT,6136.5,49.23
AURIONPRO.NS,EXIT,849.6,32.79
ATLASCYCLE.NS,EXIT,84.11,36.42
AURUM.NS,EXIT,163.96,42.08
AUSOMENT.NS,EXIT,96.23,42.81
ATULAUTO.NS,EXIT,422.3,47.48
AVADHSUGAR.NS,EXIT,399.95,57.93
AUTOIND.NS,EXIT,66.15,41.43
AVALON.NS,EXIT,904.8,48.98
AVANTEL.NS,EXIT,140.62,45.29
AVL.NS,EXIT,460.15,43.08
AVONMORE.NS,EXIT,13.86,38.1
AVROIND.NS,EXIT,127.54,47.48
AVG.NS,EXIT,133.98,37.26
AWHCL.NS,EXIT,456.25,39.85
AVTNPL.NS,EXIT,60.06,39.4
AWL.NS,EXIT,175.6,23.45
AWFIS.NS,EXIT,254.0,18.71
AXITA.NS,EXIT,8.65,47.79
BAFNAPH.NS,EXIT,106.99,42.04
BAGFILMS.NS,EXIT,4.94,33.66
BAJAJFINSV.NS,EXIT,1841.5,36.51
BAJAJELEC.NS,EXIT,354.95,25.41
BAJAJHCARE.NS,EXIT,313.4,33.79
BAJAJINDEF.NS,EXIT,219.97,31.22
BAJAJHIND.NS,EXIT,16.41,40.94
BAJAJHLDNG.NS,EXIT,10250.0,38.17
BAJAJHFL.NS,EXIT,82.9,26.51
BALAJITELE.NS,EXIT,98.8,49.28
