Stock,Signal,Price,RSI
ACCURACY.NS,EXIT,5.08,45.98
ANANTRAJ.NS,EXIT,462.4,41.72
AMJLAND.NS,EXIT,41.8,44.09
ARCHIDPLY.NS,EXIT,75.55,37.59
CEATLTD.NS,EXIT,3476.2,47.93
CEREBRAINT.NS,EXIT,4.6,40.2
CIFL.NS,EXIT,27.11,41.25
DIGIDRIVE.NS,EXIT,22.29,43.64
DUCON.NS,EXIT,3.24,41.96
ECLERX.NS,EXIT,1468.0,36.19
ECOSMOBLTY.NS,EXIT,134.82,36.31
DNAMEDIA.NS,EXIT,3.01,39.88
FABTECH.NS,EXIT,154.29,31.86
FLEXITUFF.NS,EXIT,6.54,22.0
FMNL.NS,EXIT,8.71,46.19
GENESYS.NS,EXIT,261.74,29.98
GOLDENTOBC.NS,EXIT,26.7,43.66
GVPTECH.NS,EXIT,6.82,40.98
HAVELLS.NS,EXIT,1238.6,37.26
IL&FSTRANS.NS,EXIT,2.41,44.7
IL&FSENGG.NS,EXIT,26.0,49.38
IMPEXFERRO.NS,EXIT,1.64,44.05
INDBANK.NS,EXIT,33.58,45.19
IXIGO.NS,EXIT,166.7,37.35
JINDWORLD.NS,EXIT,24.64,41.17
KHAICHEM.NS,EXIT,56.1,38.65
LASA.NS,EXIT,8.04,44.71
LTM.NS,EXIT,4282.3,12.08
MEIL.NS,EXIT,294.24,49.34
NBIFIN.NS,EXIT,2016.8,46.65
NELCO.NS,EXIT,666.8,47.07
NEXTMEDIA.NS,EXIT,4.17,35.99
PATINTLOG.NS,EXIT,11.42,45.11
PENINLAND.NS,EXIT,18.26,38.88
PRAENG.NS,EXIT,22.61,47.79
PRAKASHSTL.NS,EXIT,4.65,47.6
RKSWAMY.NS,EXIT,87.18,30.69
RUDRA.NS,EXIT,21.98,35.88
SPCENET.NS,EXIT,4.28,39.81
SOLARWORLD.NS,EXIT,195.13,36.76
SUBEXLTD.NS,EXIT,8.83,41.68
SUMIT.NS,EXIT,53.33,43.69
SUPERSPIN.NS,EXIT,5.4,31.38
SUPREMEENG.NS,EXIT,1.06,45.34
SVPGLOB.NS,EXIT,3.22,49.24
TARAPUR.NS,EXIT,24.33,41.44
TECHM.NS,EXIT,1358.5,41.74
TOKYOPLAST.NS,EXIT,94.86,49.52
TREJHARA.NS,EXIT,161.7,37.46
TTML.NS,EXIT,44.63,46.96
UGROCAP.NS,EXIT,106.9,35.23
UTIAMC.NS,EXIT,925.25,34.94
VERTOZ.NS,EXIT,50.36,42.42
VIVIMEDLAB.NS,EXIT,6.71,47.77
ZENSARTECH.NS,EXIT,536.0,35.91
