Stock,Signal,Price,RSI
AKI.NS,EXIT,4.85,35.76
AQYLON.NS,EXIT,60.07,34.3
ARVEE.NS,EXIT,164.49,48.14
AWHCL.NS,EXIT,451.05,41.86
BALAXI.NS,EXIT,24.28,43.31
BILVYAPAR.NS,EXIT,4.28,24.37
CURAA.NS,EXIT,83.45,38.82
DPSCLTD.NS,EXIT,7.91,38.99
EQUIPPP.NS,EXIT,16.37,46.69
GICL.NS,EXIT,25.16,23.1
GICRE.NS,BUY,392.95,54.1
HGM.NS,EXIT,58.53,47.74
INFOMEDIA.NS,EXIT,5.54,48.35
KELLTONTEC.NS,EXIT,15.68,45.96
KSB.NS,BUY,814.1,48.16
MFML.NS,EXIT,23.9,43.61
NAVKARURB.NS,EXIT,0.92,39.58
NITIRAJ.NS,EXIT,184.44,38.46
PERSISTENT.NS,EXIT,5038.5,46.93
PIGL.NS,EXIT,98.59,37.86
RETAIL.NS,EXIT,19.0,36.28
SABEVENTS.NS,EXIT,7.53,39.52
SGL.NS,EXIT,11.04,42.29
SILLYMONKS.NS,EXIT,16.8,45.61
SUPREMEINF.NS,EXIT,78.33,48.21
TCS.NS,EXIT,2198.9,30.68
