Stock,Signal,Price,RSI
3PLAND.NS,EXIT,32.62,39.64
ADL.NS,EXIT,73.88,48.13
ADVENTHTL.NS,EXIT,152.45,16.8
AFFLE.NS,EXIT,1494.6,46.27
AFFORDABLE.NS,EXIT,161.51,41.1
AIRAN.NS,EXIT,16.43,43.56
ALICON.NS,EXIT,665.75,45.87
AURIGROW.NS,EXIT,0.32,44.11
AURIONPRO.NS,EXIT,757.9,34.57
AWFIS.NS,EXIT,324.45,40.7
BALAXI.NS,EXIT,26.43,46.38
BIRLANU.NS,EXIT,1413.9,43.95
CEREBRAINT.NS,EXIT,3.83,36.25
COHANCE.NS,EXIT,445.2,47.3
CURAA.NS,EXIT,88.06,40.2
DBCORP.NS,EXIT,207.65,41.38
DGCONTENT.NS,EXIT,28.08,46.78
DIGITIDE.NS,EXIT,93.02,34.69
ECLERX.NS,EXIT,1518.5,41.44
ECOSMOBLTY.NS,EXIT,136.98,44.55
FILATFASH.NS,EXIT,0.24,41.47
FABTECH.NS,EXIT,156.95,36.12
GTECJAINX.NS,EXIT,17.72,39.21
HERITGFOOD.NS,EXIT,335.35,36.38
HINDCON.NS,EXIT,23.27,45.19
HLEGLAS.NS,EXIT,328.2,49.74
HPAL.NS,EXIT,36.76,45.98
IL&FSTRANS.NS,EXIT,2.26,42.33
INDRAMEDCO.NS,EXIT,378.55,40.3
JSLL.NS,EXIT,656.75,43.69
KAMATHOTEL.NS,EXIT,160.93,33.87
LTM.NS,EXIT,3920.2,12.37
MOBIKWIK.NS,EXIT,192.45,42.04
NDRAUTO.NS,EXIT,770.75,48.36
ORIENTLTD.NS,EXIT,64.79,45.6
PERSISTENT.NS,EXIT,4628.8,37.98
PFS.NS,EXIT,29.95,45.32
POLYMED.NS,EXIT,1521.0,47.54
RETAIL.NS,EXIT,19.43,36.33
SAKSOFT.NS,EXIT,136.4,39.7
STOVEKRAFT.NS,EXIT,525.85,43.84
SUPREME.NS,EXIT,49.52,35.81
SVLL.NS,EXIT,537.55,42.32
TRACXN.NS,EXIT,33.2,44.63
TTKPRESTIG.NS,EXIT,518.15,46.36
VERTOZ.NS,EXIT,47.91,41.67
ZAGGLE.NS,EXIT,227.08,36.54
