Stock,Signal,Price,RSI
AIRAN.NS,EXIT,14.81,40.46
ALOKINDS.NS,EXIT,9.24,26.89
AQYLON.NS,EXIT,22.11,25.29
CUMMINSIND.NS,BUY,5190.0,50.62
CURAA.NS,EXIT,69.27,25.04
DCMSRIND.NS,EXIT,46.77,47.98
DEVIT.NS,EXIT,24.86,37.85
HAVISHA.NS,EXIT,1.35,45.04
HPIL.NS,EXIT,123.81,49.89
JHS.NS,EXIT,8.29,49.35
LEXUS.NS,EXIT,13.07,33.8
MAHAPEXLTD.NS,EXIT,55.95,48.68
RAJMET.NS,EXIT,3.13,37.53
SAMBHAAV.NS,EXIT,6.09,40.86
SOLEX.NS,EXIT,762.0,30.55
SUVIDHAA.NS,EXIT,2.28,31.8
TCC.NS,EXIT,223.25,12.14
WILLAMAGOR.NS,EXIT,24.1,38.21
