Stock,Signal,Price,RSI
AGRITECH.NS,EXIT,117.91,46.93
APCL.NS,EXIT,108.33,37.69
AVROIND.NS,EXIT,11.0,41.06
BAGFILMS.NS,EXIT,4.98,44.56
BANG.NS,EXIT,31.73,34.0
ENIL.NS,EXIT,109.92,42.14
GOCOLORS.NS,EXIT,358.65,48.48
HAVISHA.NS,EXIT,1.36,33.63
KARURVYSYA.NS,BUY,288.95,53.13
MANUGRAPH.NS,EXIT,15.42,49.16
MASTERTR.NS,EXIT,78.23,39.28
MEDPLUS.NS,BUY,881.95,53.21
ORIENTALTL.NS,EXIT,6.29,35.05
SPCENET.NS,EXIT,3.25,33.29
UMAEXPORTS.NS,EXIT,22.77,34.19
VIPULLTD.NS,EXIT,9.4,43.2
WAKEFIT.NS,EXIT,114.76,23.53
