Stock,Signal,Price,RSI
ASAHIINDIA.NS,EXIT,810.45,33.84
CALSOFT.NS,EXIT,12.68,37.16
COMPUSOFT.NS,EXIT,13.01,30.93
CRAFTSMAN.NS,BUY,6912.0,47.8
CROWN.NS,EXIT,116.63,34.64
CYIENTDLM.NS,EXIT,303.8,33.03
DCAL.NS,EXIT,158.05,28.01
DELTAMAGNT.NS,EXIT,53.43,29.61
EVERESTIND.NS,EXIT,325.75,21.2
FINKURVE.NS,EXIT,55.36,17.62
GAUDIUMIVF.NS,EXIT,77.04,7.67
HECPROJECT.NS,EXIT,107.45,37.94
ICDSLTD.NS,EXIT,43.99,48.63
INDIQUBE.NS,EXIT,148.05,26.67
INNOVANA.NS,EXIT,353.3,36.35
INDIASHLTR.NS,EXIT,686.15,29.15
JSWHL.NS,EXIT,15142.0,34.88
KRITI.NS,EXIT,68.63,29.86
KUANTUM.NS,EXIT,77.63,23.57
LIBERTSHOE.NS,EXIT,248.34,40.81
MASFIN.NS,BUY,302.55,44.56
MFML.NS,EXIT,23.0,39.62
MORARJEE.NS,EXIT,6.3,39.25
MTEDUCARE.NS,EXIT,1.29,31.09
NEXTMEDIA.NS,EXIT,4.16,26.86
NIITLTD.NS,EXIT,59.71,18.32
NILASPACES.NS,EXIT,12.49,33.02
NYKAA.NS,BUY,240.6,47.7
PARSVNATH.NS,EXIT,6.53,26.28
RAMKY.NS,EXIT,463.55,35.42
RCOM.NS,EXIT,0.89,35.83
RPPINFRA.NS,EXIT,67.53,24.2
SADHNANIQ.NS,EXIT,1.46,20.7
SGL.NS,EXIT,10.4,33.21
SRGHFL.NS,EXIT,247.65,35.17
TIJARIA.NS,EXIT,4.56,40.78
TOUCHWOOD.NS,EXIT,68.37,22.51
UMAEXPORTS.NS,EXIT,20.99,18.56
ZFCVINDIA.NS,BUY,13801.0,49.79
