Stock,Signal,Price,RSI
AARTIPHARM.NS,EXIT,633.25,38.82
ABINFRA.NS,EXIT,10.93,24.49
ADVENTHTL.NS,EXIT,136.64,15.79
AJMERA.NS,EXIT,118.99,38.4
ANUP.NS,EXIT,1840.4,44.48
AWFIS.NS,EXIT,327.9,43.72
AVONMORE.NS,EXIT,10.91,29.78
BDL.NS,EXIT,1204.6,39.61
BELLACASA.NS,EXIT,231.55,29.07
BESTAGRO.NS,EXIT,16.33,43.41
CHEMPLASTS.NS,EXIT,216.41,38.2
CONCORDBIO.NS,EXIT,1051.2,42.98
DEVIT.NS,EXIT,28.03,42.64
DENTA.NS,EXIT,252.05,43.09
FMGOETZE.NS,EXIT,419.8,48.65
GREENLAM.NS,EXIT,228.39,43.29
HIKAL.NS,EXIT,195.28,46.1
KALYANIFRG.NS,EXIT,606.3,44.13
KRSNAA.NS,EXIT,549.45,35.67
LAXMICOT.NS,EXIT,13.69,40.97
MALLCOM.NS,EXIT,955.1,34.16
MITTAL.NS,EXIT,0.98,43.1
POLYMED.NS,EXIT,1349.7,41.04
PVSL.NS,EXIT,97.54,42.75
SHIVATEX.NS,EXIT,153.67,42.92
SOLARWORLD.NS,EXIT,209.75,44.07
STANLEY.NS,EXIT,150.69,41.73
SUDARSCHEM.NS,EXIT,938.0,49.65
TARSONS.NS,EXIT,209.46,44.73
TCC.NS,EXIT,370.3,13.46
