Stock,Signal,Price,RSI
AAVAS.NS,BUY,1489.9,54.99
AGROPHOS.NS,EXIT,30.32,42.17
AKG.NS,EXIT,10.62,37.74
CREATIVEYE.NS,EXIT,6.31,34.57
ELIN.NS,EXIT,99.43,30.83
GANGAFORGE.NS,EXIT,2.4,34.92
GROBTEA.NS,EXIT,912.1,47.05
IL&FSTRANS.NS,EXIT,2.38,47.34
KANANIIND.NS,EXIT,1.52,44.35
LCCINFOTEC.NS,EXIT,4.72,48.94
KRITIKA.NS,EXIT,5.84,39.46
MBLINFRA.NS,EXIT,25.0,43.09
NIRAJ.NS,EXIT,30.03,46.41
RKEC.NS,EXIT,27.42,31.32
SHREERAMA.NS,EXIT,42.4,42.79
TCC.NS,EXIT,329.25,11.7
TCIEXP.NS,EXIT,533.35,47.21
TIL.NS,EXIT,207.37,47.63
TPHQ.NS,EXIT,0.48,37.84
