Stock,Signal,Price,RSI
ABAN.NS,EXIT,14.27,28.28
ADVENTHTL.NS,EXIT,140.53,20.71
AQYLON.NS,EXIT,39.8,23.36
ARIHANTCAP.NS,EXIT,70.04,42.38
DREAMFOLKS.NS,EXIT,67.18,32.77
DTIL.NS,EXIT,137.41,44.14
EXCELSOFT.NS,EXIT,77.52,27.57
EXPLEOSOL.NS,EXIT,789.65,40.06
FINKURVE.NS,EXIT,64.6,37.72
GANGAFORGE.NS,EXIT,2.13,39.81
GRAPHITE.NS,EXIT,579.35,41.34
LGHL.NS,EXIT,211.68,33.76
PODDARMENT.NS,EXIT,235.17,42.07
RETAIL.NS,EXIT,17.51,36.08
SHAH.NS,EXIT,4.61,47.05
SOLARWORLD.NS,EXIT,202.3,45.61
SRD.NS,EXIT,38.94,32.0
STYLEBAAZA.NS,EXIT,297.85,45.59
TARC.NS,EXIT,124.27,38.08
TEAMGTY.NS,EXIT,218.43,35.96
