Stock,Signal,Price,RSI
AMRUTANJAN.NS,EXIT,488.35,30.99
CMSINFO.NS,EXIT,255.6,34.48
DUCON.NS,EXIT,3.14,45.95
HISARMETAL.NS,EXIT,149.4,46.63
JISLDVREQS.NS,EXIT,21.05,42.64
JUBLPHARMA.NS,EXIT,890.6,41.23
LASA.NS,EXIT,7.57,46.1
MBEL.NS,EXIT,268.05,42.24
MUFTI.NS,EXIT,80.07,45.16
NAGREEKEXP.NS,EXIT,22.55,43.51
RHIM.NS,EXIT,385.9,45.6
RKEC.NS,EXIT,24.96,32.29
SOMICONVEY.NS,EXIT,87.59,35.21
TICL.NS,EXIT,9.66,23.21
TIPSFILMS.NS,EXIT,362.0,47.63
VASCONEQ.NS,EXIT,31.26,42.19
VIKRAN.NS,EXIT,66.12,46.08
WILLAMAGOR.NS,EXIT,26.25,46.55
