Stock,Signal,Price,RSI
3PLAND.NS,EXIT,28.72,27.64
ACEINTEG.NS,EXIT,15.74,32.42
AGRITECH.NS,EXIT,98.48,31.25
AIRAN.NS,EXIT,14.03,33.94
APOLLOHOSP.NS,BUY,7549.0,54.49
ASHOKAMET.NS,EXIT,12.96,39.79
ATAM.NS,EXIT,50.61,23.31
ARIHANTSUP.NS,EXIT,204.5,21.81
AURIGROW.NS,EXIT,0.26,37.74
AVANTEL.NS,EXIT,124.12,35.92
AYE.NS,EXIT,99.33,7.95
BEARDSELL.NS,EXIT,22.06,34.88
BLUECOAST.NS,EXIT,19.34,25.93
BUTTERFLY.NS,EXIT,611.3,42.31
CSLFINANCE.NS,EXIT,220.25,31.41
CPCAP.NS,EXIT,77.28,17.62
DANGEE.NS,EXIT,2.64,29.41
DENTA.NS,EXIT,236.3,33.38
DIGJAMLMTD.NS,EXIT,37.19,40.07
DTIL.NS,EXIT,115.44,24.12
GABRIEL.NS,EXIT,823.1,37.52
GEEKAYWIRE.NS,EXIT,19.5,24.36
GODFRYPHLP.NS,EXIT,1901.2,35.53
INDOUS.NS,EXIT,100.99,38.13
JAYAGROGN.NS,EXIT,167.55,30.59
KANPRPLA.NS,EXIT,166.13,41.61
KHANDSE.NS,EXIT,15.24,33.54
KOTHARIPET.NS,EXIT,99.79,27.28
LFIC.NS,EXIT,118.71,31.49
LPDC.NS,EXIT,5.69,34.15
LYPSAGEMS.NS,EXIT,4.49,39.28
MALUPAPER.NS,EXIT,29.7,34.62
MARALOVER.NS,EXIT,38.02,40.21
MAZDA.NS,EXIT,171.17,28.98
MEIL.NS,EXIT,220.86,28.1
MHLXMIRU.NS,EXIT,161.3,29.21
MODINATUR.NS,EXIT,277.2,14.54
NAHARCAP.NS,EXIT,201.85,30.03
OMKARCHEM.NS,EXIT,3.52,30.81
PAKKA.NS,EXIT,85.07,32.8
PENINLAND.NS,EXIT,15.03,25.54
PGEL.NS,EXIT,488.0,35.78
PPL.NS,EXIT,175.4,22.72
PRECAM.NS,EXIT,113.44,30.23
RAJMET.NS,EXIT,3.05,34.99
RAMAPHO.NS,EXIT,110.19,36.6
RELTD.NS,EXIT,125.0,36.9
RHL.NS,EXIT,166.2,31.87
RMDRIP.NS,EXIT,37.73,30.16
RUSHIL.NS,EXIT,13.64,22.25
SAKSOFT.NS,EXIT,116.81,23.76
SANCO.NS,EXIT,2.3,48.14
SIGMA.NS,EXIT,38.77,38.44
SIKKO.NS,EXIT,4.39,47.06
SIL.NS,EXIT,12.49,31.01
SILVERTUC.NS,EXIT,108.5,26.86
SMLT.NS,EXIT,63.76,31.0
SOLARWORLD.NS,EXIT,142.55,9.35
TALBROAUTO.NS,EXIT,233.0,37.31
THEINVEST.NS,EXIT,91.88,32.75
TIGERLOGS.NS,EXIT,24.8,15.33
TFL.NS,EXIT,12.48,41.05
TREJHARA.NS,EXIT,150.3,31.5
UDS.NS,EXIT,132.64,30.16
WAKEFIT.NS,EXIT,153.3,21.91
WEBELSOLAR.NS,EXIT,70.77,41.94
WEWIN.NS,EXIT,39.31,38.63
WSI.NS,EXIT,64.8,37.62
YASHO.NS,EXIT,1362.5,42.54
WORTHPERI.NS,EXIT,117.93,26.32
