Stock,Signal,Price,RSI
ARCHIDPLY.NS,EXIT,73.96,28.99
ARENTERP.NS,EXIT,40.2,46.51
AWL.NS,EXIT,176.15,23.58
BAFNAPH.NS,EXIT,103.78,41.0
BESTAGRO.NS,EXIT,14.87,34.15
CCHHL.NS,EXIT,12.89,32.3
CYBERMEDIA.NS,EXIT,13.58,35.61
FELDVR.NS,EXIT,2.75,39.17
GUJGASLTD.NS,EXIT,388.4,43.46
GUJRAFFIA.NS,EXIT,37.08,41.62
GSPL.NS,EXIT,278.8,41.09
HINDOILEXP.NS,EXIT,147.44,47.95
JHS.NS,EXIT,8.97,35.37
JINDWORLD.NS,EXIT,21.78,23.46
JWL.NS,EXIT,272.2,46.24
LANCORHOL.NS,EXIT,20.47,40.21
MONEYBOXX.NS,EXIT,66.13,32.66
NUVOCO.NS,EXIT,294.3,30.19
ORTEL.NS,EXIT,1.47,46.07
PATINTLOG.NS,EXIT,9.64,24.92
RKDL.NS,EXIT,18.65,33.08
SHANTI.NS,EXIT,6.37,31.95
STARTECK.NS,EXIT,250.9,34.32
TFL.NS,EXIT,12.62,46.85
THELEELA.NS,BUY,435.45,45.99
VPRPL.NS,EXIT,40.29,24.08
