Stock,Signal,Price,RSI
3PLAND.NS,EXIT,30.99,40.02
CINEVISTA.NS,EXIT,14.04,34.07
HGM.NS,EXIT,42.18,36.03
IITL.NS,EXIT,137.27,46.49
KEYFINSERV.NS,EXIT,227.35,40.88
MCLEODRUSS.NS,EXIT,43.08,42.09
MFML.NS,EXIT,18.75,34.26
MIDWESTLTD.NS,EXIT,929.5,30.0
MONEYBOXX.NS,EXIT,51.21,39.92
NIBE.NS,EXIT,1261.4,46.14
POLICYBZR.NS,EXIT,1166.0,29.31
REPRO.NS,EXIT,288.25,30.29
SAMBHAAV.NS,EXIT,5.92,42.09
SEMAC.NS,EXIT,255.0,39.63
SHIVAMAUTO.NS,EXIT,17.37,46.72
TERASOFT.NS,EXIT,218.9,31.29
TOUCHWOOD.NS,EXIT,60.14,31.09
WAAREEINDO.NS,EXIT,230.85,34.75
