Stock,Signal,Price,RSI
BIGBLOC.NS,EXIT,44.95,44.8
CURAA.NS,EXIT,71.35,39.2
DUCON.NS,EXIT,3.09,44.93
GENUSPAPER.NS,EXIT,11.09,40.58
JISLDVREQS.NS,EXIT,21.02,42.56
JUBLPHARMA.NS,EXIT,865.8,38.52
KAMOPAINTS.NS,EXIT,4.54,43.3
LASA.NS,EXIT,7.41,44.92
LEXUS.NS,EXIT,13.57,34.04
MBEL.NS,EXIT,270.4,42.67
MUFTI.NS,EXIT,78.2,43.53
NATCAPSUQ.NS,EXIT,149.72,44.58
PETRONET.NS,BUY,282.6,54.95
PROSTARM.NS,EXIT,134.39,45.1
RHIM.NS,EXIT,379.85,44.38
RKEC.NS,EXIT,25.02,32.36
RUBFILA.NS,EXIT,66.78,42.82
SHREYANIND.NS,EXIT,130.27,34.53
SOMICONVEY.NS,EXIT,86.52,34.65
SPCENET.NS,EXIT,3.6,40.46
TECHNOE.NS,EXIT,968.4,41.91
TICL.NS,EXIT,9.51,23.02
TIPSFILMS.NS,EXIT,348.2,45.14
TOUCHWOOD.NS,EXIT,64.74,41.45
VASCONEQ.NS,EXIT,31.82,43.07
VIKRAN.NS,EXIT,62.22,42.67
WILLAMAGOR.NS,EXIT,25.06,42.8
